DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2011-04-15 15:00:00,2247.0,2316.0,2275.0,20110900,20120100,20111000
2011-04-18 15:00:00,2381.0,2453.0,2392.0,20110900,20120100,20111000
2011-04-19 15:00:00,2336.0,2422.0,2342.0,20110900,20120100,20111000
2011-04-20 15:00:00,2343.0,2430.0,2348.0,20110900,20120100,20111000
2011-04-21 15:00:00,2335.0,2422.0,2342.0,20110900,20120100,20111000
2011-04-22 15:00:00,2330.0,2416.0,2324.0,20110900,20120100,20111000
2011-04-25 15:00:00,2329.0,2416.0,2331.0,20110900,20120100,20111000
2011-04-26 15:00:00,2322.0,2413.0,2316.0,20110900,20120100,20111000
2011-04-27 15:00:00,2320.0,2413.0,2317.0,20110900,20120100,20111000
2011-04-28 15:00:00,2337.0,2420.0,2331.0,20110900,20120100,20111000
2011-04-29 15:00:00,2329.0,2419.0,2322.0,20110900,20120100,20111000
2011-05-03 15:00:00,2344.0,2432.0,2340.0,20110900,20120100,20111000
2011-05-04 15:00:00,2329.0,2414.0,2322.0,20110900,20120100,20111000
2011-05-05 15:00:00,2308.0,2392.0,2303.0,20110900,20120100,20111000
2011-05-06 15:00:00,2271.0,2358.0,2270.0,20110900,20120100,20111000
2011-05-09 15:00:00,2280.0,2364.0,2270.0,20110900,20120100,20111000
2011-05-10 15:00:00,2287.0,2361.0,2272.0,20110900,20120100,20111000
2011-05-11 15:00:00,2314.0,2392.0,2303.0,20110900,20120100,20111000
2011-05-12 15:00:00,2344.0,2405.0,2330.0,20110900,20120100,20111000
2011-05-13 15:00:00,2419.0,2467.0,2403.0,20110900,20120100,20111000
2011-05-16 15:00:00,2407.0,2468.0,2394.0,20110900,20120100,20111000
2011-05-17 15:00:00,2391.0,2455.0,2376.0,20110900,20120100,20111000
2011-05-18 15:00:00,2372.0,2432.0,2363.0,20110900,20120100,20111000
2011-05-19 15:00:00,2367.0,2436.0,2362.0,20110900,20120100,20111000
2011-05-20 15:00:00,2376.0,2436.0,2357.0,20110900,20120100,20111000
2011-05-23 15:00:00,2357.0,2420.0,2353.0,20110900,20120100,20111000
