DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-01 15:00:00,5754.0,5466.0,5424.0,20100900,20110100,20100300
2010-03-02 15:00:00,5670.0,5310.0,5370.0,20100900,20110100,20100300
2010-03-03 15:00:00,5682.0,5324.0,5371.0,20100900,20110100,20100300
2010-03-04 15:00:00,5635.0,5267.0,5340.0,20100900,20110100,20100300
2010-03-05 15:00:00,5697.0,5361.0,5402.0,20100900,20110100,20100300
2010-03-08 15:00:00,5747.0,5386.0,5420.0,20100900,20110100,20100300
2010-03-09 15:00:00,5713.0,5383.0,5411.0,20100900,20110100,20100300
2010-03-10 15:00:00,5557.0,5279.0,5258.0,20100900,20110100,20100300
2010-03-11 15:00:00,5359.0,5082.0,5081.0,20100900,20110100,20100300
2010-03-12 15:00:00,5343.0,5100.0,5080.0,20100900,20110100,20100300
2010-03-15 15:00:00,5252.0,4979.0,5033.0,20100900,20110100,20100500
2010-03-16 15:00:00,5267.0,5020.0,5049.0,20100900,20110100,20100500
2010-03-17 15:00:00,5248.0,5057.0,5039.0,20100900,20110100,20100500
2010-03-18 15:00:00,5315.0,5134.0,5113.0,20100900,20110100,20100500
2010-03-19 15:00:00,5346.0,5145.0,5146.0,20100900,20110100,20100500
2010-03-22 15:00:00,5179.0,5253.0,5149.0,20110100,20110500,20100500
2010-03-23 15:00:00,5031.0,5121.0,4986.0,20110100,20110500,20100500
2010-03-24 15:00:00,4992.0,5060.0,4911.0,20110100,20110500,20100500
2010-03-25 15:00:00,5051.0,5122.0,4945.0,20110100,20110500,20100500
2010-03-26 15:00:00,5111.0,5186.0,5020.0,20110100,20110500,20100500
2010-03-29 15:00:00,5117.0,5178.0,5116.0,20110100,20110500,20100500
2010-03-30 15:00:00,5082.0,5155.0,5065.0,20110100,20110500,20100500
2010-03-31 15:00:00,5077.0,5160.0,5073.0,20110100,20110500,20100500
2010-04-01 15:00:00,5001.0,5066.0,4980.0,20110100,20110500,20100500
2010-04-02 15:00:00,5100.0,5167.0,5122.0,20110100,20110500,20100500
2010-04-06 15:00:00,5082.0,5163.0,5084.0,20110100,20110500,20100500
2010-04-07 15:00:00,5096.0,5175.0,5090.0,20110100,20110500,20100500
2010-04-08 15:00:00,5078.0,5150.0,5061.0,20110100,20110500,20100500
2010-04-09 15:00:00,5136.0,5204.0,5109.0,20110100,20110500,20100500
2010-04-12 15:00:00,5194.0,5260.0,5140.0,20110100,20110500,20100500
2010-04-13 15:00:00,5193.0,5245.0,5115.0,20110100,20110500,20100500
2010-04-14 15:00:00,5204.0,5262.0,5115.0,20110100,20110500,20100500
2010-04-15 15:00:00,5162.0,5223.0,5084.0,20110100,20110500,20100500
2010-04-16 15:00:00,5186.0,5245.0,5111.0,20110100,20110500,20100500
2010-04-19 15:00:00,5069.0,5132.0,5020.0,20110100,20110500,20100500
2010-04-20 15:00:00,5128.0,5186.0,5076.0,20110100,20110500,20100500
2010-04-21 15:00:00,5099.0,5153.0,5055.0,20110100,20110500,20100500
2010-04-22 15:00:00,5122.0,5142.0,5078.0,20110100,20110500,20100500
2010-04-23 15:00:00,5091.0,5128.0,5068.0,20110100,20110500,20100500
2010-04-26 15:00:00,5013.0,5047.0,4959.0,20110100,20110500,20100500
2010-04-27 15:00:00,4986.0,5020.0,4970.0,20110100,20110500,20100500
2010-04-28 15:00:00,4977.0,4999.0,4975.0,20110100,20110500,20100500
2010-04-29 15:00:00,4926.0,4948.0,4949.0,20110100,20110500,20100500
2010-04-30 15:00:00,4938.0,4970.0,4950.0,20110100,20110500,20100500
2010-05-04 15:00:00,4819.0,4849.0,4850.0,20110100,20110500,20100500
2010-05-05 15:00:00,4809.0,4847.0,4854.0,20110100,20110500,20100500
2010-05-06 15:00:00,4794.0,4835.0,4885.0,20110100,20110500,20100500
2010-05-07 15:00:00,4697.0,4746.0,4807.0,20110100,20110500,20100500
2010-05-10 15:00:00,4800.0,4857.0,4909.0,20110100,20110500,20100500
2010-05-11 15:00:00,4779.0,4842.0,4896.0,20110100,20110500,20100500
2010-05-12 15:00:00,4832.0,4891.0,4916.0,20110100,20110500,20100500
2010-05-13 15:00:00,4854.0,4917.0,4954.0,20110100,20110500,20100500
2010-05-14 15:00:00,4778.0,4835.0,4907.0,20110100,20110500,20100500
2010-05-17 15:00:00,4620.0,4679.0,4800.0,20110100,20110500,20100500
2010-05-18 15:00:00,4695.0,4763.0,4920.0,20110100,20110500,20100700
2010-05-19 15:00:00,4701.0,4765.0,4915.0,20110100,20110500,20100700
2010-05-20 15:00:00,4731.0,4792.0,4937.0,20110100,20110500,20100700
2010-05-21 15:00:00,4730.0,4803.0,4957.0,20110100,20110500,20100700
2010-05-24 15:00:00,4817.0,4888.0,5018.0,20110100,20110500,20100700
2010-05-25 15:00:00,4731.0,4807.0,4940.0,20110100,20110500,20100700
2010-05-26 15:00:00,4798.0,4874.0,4984.0,20110100,20110500,20100700
2010-05-27 15:00:00,4799.0,4874.0,4995.0,20110100,20110500,20100700
2010-05-28 15:00:00,4718.0,4795.0,4935.0,20110100,20110500,20100700
2010-05-31 15:00:00,4675.0,4749.0,4900.0,20110100,20110500,20100700
2010-06-01 15:00:00,4675.0,4745.0,4897.0,20110100,20110500,20100700
2010-06-02 15:00:00,4747.0,4814.0,4952.0,20110100,20110500,20100700
2010-06-03 15:00:00,4719.0,4783.0,4956.0,20110100,20110500,20100700
2010-06-04 15:00:00,4729.0,4799.0,4973.0,20110100,20110500,20100700
2010-06-07 15:00:00,4676.0,4758.0,5000.0,20110100,20110500,20100700
2010-06-08 15:00:00,4715.0,4791.0,5000.0,20110100,20110500,20100700
2010-06-09 15:00:00,4775.0,4848.0,5025.0,20110100,20110500,20100700
2010-06-10 15:00:00,4737.0,4808.0,5011.0,20110100,20110500,20100700
