DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-01 15:00:00,16775.0,16375.0,15910.0,20100900,20110100,20100300
2010-03-02 15:00:00,16630.0,16260.0,15815.0,20100900,20110100,20100300
2010-03-03 15:00:00,16830.0,16385.0,16000.0,20100900,20110100,20100300
2010-03-04 15:00:00,16685.0,16275.0,15930.0,20100900,20110100,20100300
2010-03-05 15:00:00,16755.0,16315.0,15980.0,20100900,20110100,20100300
2010-03-08 15:00:00,16845.0,16385.0,16045.0,20100900,20110100,20100300
2010-03-09 15:00:00,17085.0,16460.0,16250.0,20100900,20110100,20100300
2010-03-10 15:00:00,16910.0,16360.0,16070.0,20100900,20110100,20100300
2010-03-11 15:00:00,16770.0,16235.0,16020.0,20100900,20110100,20100300
2010-03-12 15:00:00,16850.0,16275.0,16100.0,20100900,20110100,20100300
2010-03-15 15:00:00,16955.0,16345.0,16310.0,20100900,20110100,20100500
2010-03-16 15:00:00,17020.0,16360.0,16390.0,20100900,20110100,20100500
2010-03-17 15:00:00,17135.0,16330.0,16505.0,20100900,20110100,20100500
2010-03-18 15:00:00,17080.0,16265.0,16475.0,20100900,20110100,20100500
2010-03-19 15:00:00,17340.0,16320.0,16710.0,20100900,20110100,20100500
2010-03-22 15:00:00,17320.0,16635.0,16715.0,20100900,20110100,20100500
2010-03-23 15:00:00,17165.0,16585.0,16625.0,20100900,20110100,20100500
2010-03-24 15:00:00,17085.0,16605.0,16585.0,20100900,20110100,20100500
2010-03-25 15:00:00,17050.0,16540.0,16560.0,20100900,20110100,20100500
2010-03-26 15:00:00,16970.0,16450.0,16485.0,20100900,20110100,20100500
2010-03-29 15:00:00,16945.0,16410.0,16475.0,20100900,20110100,20100500
2010-03-30 15:00:00,16945.0,16470.0,16485.0,20100900,20110100,20100500
2010-03-31 15:00:00,16870.0,16190.0,16435.0,20100900,20110100,20100500
2010-04-01 15:00:00,16930.0,16320.0,16490.0,20100900,20110100,20100500
2010-04-02 15:00:00,17105.0,16455.0,16640.0,20100900,20110100,20100500
2010-04-06 15:00:00,17170.0,16515.0,16665.0,20100900,20110100,20100500
2010-04-07 15:00:00,17100.0,16510.0,16615.0,20100900,20110100,20100500
2010-04-08 15:00:00,17010.0,16465.0,16540.0,20100900,20110100,20100500
2010-04-09 15:00:00,16890.0,16380.0,16455.0,20100900,20110100,20100500
2010-04-12 15:00:00,16925.0,16425.0,16415.0,20100900,20110100,20100500
2010-04-13 15:00:00,16895.0,16425.0,16415.0,20100900,20110100,20100500
2010-04-14 15:00:00,16950.0,16465.0,16445.0,20100900,20110100,20100500
2010-04-15 15:00:00,16915.0,16450.0,16435.0,20100900,20110100,20100500
2010-04-16 15:00:00,16960.0,16550.0,16445.0,20100900,20110100,20100500
2010-04-19 15:00:00,16790.0,16385.0,16320.0,20100900,20110100,20100500
2010-04-20 15:00:00,16945.0,16560.0,16420.0,20100900,20110100,20100500
2010-04-21 15:00:00,17160.0,16735.0,16570.0,20100900,20110100,20100500
2010-04-22 15:00:00,17090.0,16680.0,16530.0,20100900,20110100,20100500
2010-04-23 15:00:00,17110.0,16770.0,16570.0,20100900,20110100,20100500
2010-04-26 15:00:00,17120.0,16760.0,16590.0,20100900,20110100,20100500
2010-04-27 15:00:00,17145.0,16755.0,16630.0,20100900,20110100,20100500
2010-04-28 15:00:00,17205.0,16890.0,16635.0,20100900,20110100,20100500
2010-04-29 15:00:00,17280.0,16935.0,16730.0,20100900,20110100,20100500
2010-05-18 15:00:00,17065.0,17300.0,17710.0,20110100,20110500,20100700
2010-05-19 15:00:00,17170.0,17420.0,18080.0,20110100,20110500,20100700
2010-05-20 15:00:00,17045.0,17285.0,18165.0,20110100,20110500,20100700
2010-05-21 15:00:00,16895.0,17155.0,18240.0,20110100,20110500,20100700
2010-05-24 15:00:00,16820.0,17075.0,18120.0,20110100,20110500,20100700
2010-05-25 15:00:00,16685.0,16950.0,17935.0,20110100,20110500,20100700
2010-05-26 15:00:00,16835.0,17080.0,18005.0,20110100,20110500,20100700
2010-05-27 15:00:00,16825.0,17060.0,17945.0,20110100,20110500,20100700
2010-05-28 15:00:00,16635.0,16895.0,17770.0,20110100,20110500,20100700
2010-05-31 15:00:00,16575.0,16840.0,17840.0,20110100,20110500,20100700
2010-06-01 15:00:00,16680.0,16930.0,17945.0,20110100,20110500,20100700
2010-06-02 15:00:00,16375.0,16640.0,17960.0,20110100,20110500,20100700
2010-06-03 15:00:00,16405.0,16670.0,18040.0,20110100,20110500,20100700
2010-06-04 15:00:00,16390.0,16645.0,18170.0,20110100,20110500,20100700
2010-06-07 15:00:00,16085.0,16355.0,18245.0,20110100,20110500,20100700
2010-06-08 15:00:00,16290.0,16540.0,18285.0,20110100,20110500,20100700
2010-06-09 15:00:00,16625.0,16870.0,18330.0,20110100,20110500,20100700
2010-06-10 15:00:00,16640.0,16910.0,18340.0,20110100,20110500,20100700
2010-06-11 15:00:00,16745.0,17000.0,18280.0,20110100,20110500,20100700
