DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2015-04-16 15:00:00,3283.8,3295.0,3295.0,20150500,20150600,20150600
2015-04-17 15:00:00,3254.0,3267.8,3267.8,20150500,20150600,20150600
2015-04-20 15:00:00,3146.8,3154.0,3154.0,20150500,20150600,20150600
2015-04-21 15:00:00,3234.0,3238.8,3238.8,20150500,20150600,20150600
2015-04-22 15:00:00,3308.0,3316.4,3316.4,20150500,20150600,20150600
2015-04-23 15:00:00,3267.8,3271.8,3271.8,20150500,20150600,20150600
2015-04-24 15:00:00,3233.0,3236.8,3236.8,20150500,20150600,20150600
2015-04-27 15:00:00,3357.6,3358.0,3358.0,20150500,20150600,20150600
2015-04-28 15:00:00,3286.8,3292.0,3292.0,20150500,20150600,20150600
2015-04-29 15:00:00,3295.2,3302.6,3302.6,20150500,20150600,20150600
2015-04-30 15:00:00,3269.4,3276.0,3276.0,20150500,20150600,20150600
2015-05-04 15:00:00,3273.2,3279.2,3279.2,20150500,20150600,20150600
2015-05-05 15:00:00,3163.0,3173.0,3173.0,20150500,20150600,20150600
2015-05-06 15:00:00,3153.0,3161.0,3161.0,20150500,20150600,20150600
2015-05-07 15:00:00,3111.2,3121.8,3121.8,20150500,20150600,20150600
2015-05-08 15:00:00,3099.8,3112.6,3112.6,20150500,20150600,20150600
2015-05-11 15:00:00,3160.0,3178.0,3178.0,20150500,20150600,20150600
2015-05-12 15:00:00,3175.0,3175.2,3175.2,20150500,20150600,20150600
2015-05-13 15:00:00,3125.4,3112.4,3112.4,20150500,20150600,20150600
2015-05-14 15:00:00,3129.4,3113.4,3113.4,20150500,20150600,20150600
2015-05-18 15:00:00,2969.4,2954.0,2954.0,20150600,20150700,20150700
2015-05-19 15:00:00,3143.0,3128.2,3128.2,20150600,20150700,20150700
2015-05-20 15:00:00,3145.2,3129.0,3129.0,20150600,20150700,20150700
2015-05-21 15:00:00,3191.4,3179.0,3179.0,20150600,20150700,20150700
2015-05-22 15:00:00,3303.0,3295.0,3295.0,20150600,20150700,20150700
2015-05-25 15:00:00,3413.6,3409.0,3409.0,20150600,20150700,20150700
2015-05-26 15:00:00,3417.8,3422.8,3422.8,20150600,20150700,20150700
2015-05-27 15:00:00,3396.8,3392.0,3392.0,20150600,20150700,20150700
2015-05-28 15:00:00,3164.6,3152.0,3152.0,20150600,20150700,20150700
2015-05-29 15:00:00,3118.6,3112.6,3112.6,20150600,20150700,20150700
2015-06-01 15:00:00,3336.0,3336.4,3336.4,20150600,20150700,20150700
2015-06-02 15:00:00,3295.6,3307.0,3307.0,20150600,20150700,20150700
2015-06-03 15:00:00,3244.8,3251.0,3251.0,20150600,20150700,20150700
2015-06-04 15:00:00,3373.2,3368.0,3368.0,20150600,20150700,20150700
2015-06-05 15:00:00,3304.8,3304.8,3304.8,20150600,20150700,20150700
2015-06-08 15:00:00,3535.0,3550.0,3550.0,20150600,20150700,20150700
2015-06-09 15:00:00,3415.8,3425.8,3425.8,20150600,20150700,20150700
2015-06-10 15:00:00,3365.0,3379.4,3379.4,20150600,20150700,20150700
2015-06-11 15:00:00,3361.0,3380.2,3380.2,20150600,20150700,20150700
2015-06-12 15:00:00,3405.2,3427.0,3427.0,20150600,20150700,20150700
2015-06-15 15:00:00,3263.8,3276.2,3276.2,20150600,20150700,20150700
2015-06-16 15:00:00,3193.4,3207.2,3207.2,20150600,20150700,20150700
2015-06-17 15:00:00,3205.4,3221.6,3221.6,20150600,20150700,20150700
2015-06-18 15:00:00,3085.4,3103.6,3103.6,20150600,20150700,20150700
2015-06-19 15:00:00,2993.0,2860.0,2860.0,20150600,20150700,20150700
2015-06-23 15:00:00,2982.6,3003.6,3003.6,20150700,20150800,20150800
2015-06-24 15:00:00,3044.2,3050.8,3050.8,20150700,20150800,20150800
2015-06-25 15:00:00,2919.2,2931.6,2931.6,20150700,20150800,20150800
2015-06-26 15:00:00,2690.0,2706.0,2706.0,20150700,20150800,20150800
2015-06-29 15:00:00,2654.8,2674.2,2674.2,20150700,20150800,20150800
2015-06-30 15:00:00,2847.8,2878.6,2878.6,20150700,20150800,20150800
2015-07-01 15:00:00,2696.2,2709.8,2709.8,20150700,20150800,20150800
2015-07-02 15:00:00,2740.4,2740.6,2740.6,20150700,20150800,20150800
2015-07-03 15:00:00,2596.0,2611.6,2611.6,20150700,20150800,20150800
2015-07-06 15:00:00,2756.8,2758.0,2758.0,20150700,20150800,20150800
2015-07-07 15:00:00,2747.0,2720.0,2720.0,20150700,20150800,20150800
2015-07-08 15:00:00,2500.2,2480.8,2480.8,20150700,20150800,20150800
2015-07-09 15:00:00,2751.4,2706.0,2706.0,20150700,20150800,20150800
2015-07-10 15:00:00,2853.0,2809.8,2809.8,20150700,20150800,20150800
2015-07-13 15:00:00,2799.0,2772.6,2772.6,20150700,20150800,20150800
2015-07-14 15:00:00,2712.6,2660.6,2660.6,20150700,20150800,20150800
2015-07-15 15:00:00,2708.0,2614.8,2614.8,20150700,20150800,20150800
2015-07-16 15:00:00,2760.6,2692.4,2692.4,20150700,20150800,20150800
2015-07-17 15:00:00,2792.2,2742.0,2742.0,20150700,20150800,20150800
2015-07-20 15:00:00,2690.4,2658.0,2658.0,20150800,20150900,20150900
2015-07-21 15:00:00,2666.0,2619.2,2619.2,20150800,20150900,20150900
2015-07-22 15:00:00,2632.6,2585.0,2585.0,20150800,20150900,20150900
2015-07-23 15:00:00,2745.8,2709.6,2709.6,20150800,20150900,20150900
2015-07-24 15:00:00,2666.2,2632.4,2632.4,20150800,20150900,20150900
2015-07-27 15:00:00,2435.0,2399.0,2399.0,20150800,20150900,20150900
2015-07-28 15:00:00,2422.4,2390.0,2390.0,20150800,20150900,20150900
2015-07-29 15:00:00,2478.4,2445.2,2445.2,20150800,20150900,20150900
2015-07-30 15:00:00,2410.4,2372.6,2372.6,20150800,20150900,20150900
2015-07-31 15:00:00,2412.2,2369.0,2369.0,20150800,20150900,20150900
2015-08-03 15:00:00,2405.2,2337.6,2337.6,20150800,20150900,20150900
2015-08-04 15:00:00,2483.6,2422.0,2422.0,20150800,20150900,20150900
2015-08-05 15:00:00,2448.8,2397.4,2397.4,20150800,20150900,20150900
2015-08-06 15:00:00,2439.6,2393.6,2393.6,20150800,20150900,20150900
2015-08-07 15:00:00,2464.8,2437.6,2437.6,20150800,20150900,20150900
2015-08-10 15:00:00,2575.4,2546.0,2546.0,20150800,20150900,20150900
2015-08-11 15:00:00,2562.4,2534.0,2534.0,20150800,20150900,20150900
2015-08-12 15:00:00,2548.0,2520.8,2520.8,20150800,20150900,20150900
2015-08-13 15:00:00,2553.2,2524.0,2524.0,20150800,20150900,20150900
2015-08-14 15:00:00,2549.2,2506.4,2506.4,20150800,20150900,20150900
2015-08-17 15:00:00,2502.6,2459.2,2459.2,20150800,20150900,20150900
2015-08-18 15:00:00,2402.6,2336.0,2336.0,20150800,20150900,20150900
2015-08-19 15:00:00,2391.0,2340.6,2340.6,20150800,20150900,20150900
2015-08-20 15:00:00,2357.0,2283.0,2283.0,20150800,20150900,20150900
2015-08-24 15:00:00,2005.2,2005.2,2005.2,20150900,20151000,20151000
2015-08-25 15:00:00,1809.8,1804.8,1804.8,20150900,20151000,20151000
2015-08-26 15:00:00,1829.6,1785.0,1785.0,20150900,20151000,20151000
2015-08-27 15:00:00,2034.2,2004.8,2004.8,20150900,20151000,20151000
2015-08-28 15:00:00,2073.0,2008.0,2008.0,20150900,20151000,20151000
2015-08-31 15:00:00,2052.8,2012.0,2012.0,20150900,20151000,20151000
2015-09-01 15:00:00,2036.0,1956.4,1956.4,20150900,20151000,20151000
2015-09-02 15:00:00,2007.8,1928.6,1928.6,20150900,20151000,20151000
2015-09-07 15:00:00,2052.4,1985.4,1985.4,20150900,20151000,20151000
2015-09-08 15:00:00,2170.4,2133.0,2133.0,20150900,20151000,20151000
2015-09-09 15:00:00,2177.8,2136.6,2136.6,20150900,20151000,20151000
2015-09-10 15:00:00,2181.6,2123.2,2123.2,20150900,20151000,20151000
2015-09-11 15:00:00,2176.2,2123.8,2123.8,20150900,20151000,20151000
2015-09-14 15:00:00,2134.0,2057.6,2057.6,20150900,20151000,20151000
2015-09-15 15:00:00,2160.0,2094.4,2094.4,20150900,20151000,20151000
2015-09-16 15:00:00,2243.6,2200.4,2200.4,20150900,20151000,20151000
2015-09-17 15:00:00,2195.2,2155.0,2155.0,20150900,20151000,20151000
2015-09-18 15:00:00,2207.6,2151.0,2151.0,20150900,20151000,20151000
2015-09-21 15:00:00,2185.6,2125.8,2150.2,20151000,20151200,20151100
2015-09-22 15:00:00,2194.2,2138.6,2162.0,20151000,20151200,20151100
2015-09-23 15:00:00,2139.2,2077.0,2111.4,20151000,20151200,20151100
2015-09-24 15:00:00,2153.0,2091.8,2115.8,20151000,20151200,20151100
2015-09-25 15:00:00,2131.0,2065.8,2097.8,20151000,20151200,20151100
2015-09-28 15:00:00,2136.2,2069.6,2094.6,20151000,20151200,20151100
2015-09-29 15:00:00,2094.2,2023.6,2050.0,20151000,20151200,20151100
2015-09-30 15:00:00,2112.6,2042.4,2081.0,20151000,20151200,20151100
2015-10-08 15:00:00,2171.0,2109.8,2150.0,20151000,20151200,20151100
2015-10-09 15:00:00,2207.4,2146.4,2179.0,20151000,20151200,20151100
2015-10-12 15:00:00,2276.2,2217.0,2253.0,20151000,20151200,20151100
2015-10-13 15:00:00,2262.0,2209.0,2241.8,20151000,20151200,20151100
2015-10-14 15:00:00,2240.0,2190.6,2215.4,20151000,20151200,20151100
2015-10-15 15:00:00,2297.0,2262.2,2287.0,20151000,20151200,20151100
2015-10-16 15:00:00,2316.6,2272.6,2291.0,20151000,20151200,20151100
2015-11-23 15:00:00,2409.2,2382.8,2382.8,20151200,20160100,20160100
2015-11-24 15:00:00,2405.0,2381.6,2381.6,20151200,20160100,20160100
2015-11-25 15:00:00,2430.0,2396.4,2396.4,20151200,20160100,20160100
2015-11-26 15:00:00,2415.0,2388.0,2388.0,20151200,20160100,20160100
2015-11-27 15:00:00,2318.0,2284.0,2284.0,20151200,20160100,20160100
2015-11-30 15:00:00,2306.0,2284.8,2284.8,20151200,20160100,20160100
2015-12-01 15:00:00,2321.8,2289.0,2289.0,20151200,20160100,20160100
2015-12-02 15:00:00,2448.0,2418.4,2418.4,20151200,20160100,20160100
2015-12-03 15:00:00,2438.2,2409.6,2409.6,20151200,20160100,20160100
2015-12-04 15:00:00,2378.0,2348.2,2348.2,20151200,20160100,20160100
2015-12-07 15:00:00,2368.0,2337.0,2337.0,20151200,20160100,20160100
2015-12-08 15:00:00,2337.0,2307.8,2307.8,20151200,20160100,20160100
2015-12-09 15:00:00,2352.0,2319.2,2319.2,20151200,20160100,20160100
2015-12-10 15:00:00,2329.0,2299.8,2299.8,20151200,20160100,20160100
2015-12-11 15:00:00,2340.0,2307.8,2307.8,20151200,20160100,20160100
2015-12-14 15:00:00,2413.8,2384.8,2384.8,20151200,20160100,20160100
2015-12-15 15:00:00,2372.6,2341.0,2341.0,20151200,20160100,20160100
2015-12-16 15:00:00,2374.0,2343.0,2343.0,20151200,20160100,20160100
2015-12-17 15:00:00,2403.6,2378.2,2378.2,20151200,20160100,20160100
2015-12-21 15:00:00,2466.2,2433.2,2433.2,20160100,20160200,20160200
2015-12-22 15:00:00,2465.0,2441.8,2441.8,20160100,20160200,20160200
2015-12-23 15:00:00,2470.8,2440.2,2440.2,20160100,20160200,20160200
2015-12-24 15:00:00,2458.0,2432.8,2432.8,20160100,20160200,20160200
2015-12-25 15:00:00,2480.8,2449.8,2449.8,20160100,20160200,20160200
2015-12-28 15:00:00,2379.8,2365.0,2365.0,20160100,20160200,20160200
2015-12-29 15:00:00,2411.0,2392.0,2392.0,20160100,20160200,20160200
2015-12-30 15:00:00,2404.6,2382.0,2382.0,20160100,20160200,20160200
2015-12-31 15:00:00,2388.8,2368.4,2368.4,20160100,20160200,20160200
2016-01-04 15:00:00,2254.0,2228.0,2228.0,20160100,20160200,20160200
2016-01-05 15:00:00,2261.0,2239.2,2239.2,20160100,20160200,20160200
2016-01-06 15:00:00,2288.0,2264.0,2264.0,20160100,20160200,20160200
2016-01-07 15:00:00,2145.8,2132.4,2132.4,20160100,20160200,20160200
2016-01-08 15:00:00,2194.2,2161.0,2161.0,20160100,20160200,20160200
2016-01-11 15:00:00,2109.6,2078.6,2078.6,20160100,20160200,20160200
2016-01-12 15:00:00,2121.2,2088.6,2088.6,20160100,20160200,20160200
2016-01-13 15:00:00,2098.8,2065.0,2065.0,20160100,20160200,20160200
2016-01-14 15:00:00,2129.0,2087.6,2087.6,20160100,20160200,20160200
2016-01-15 15:00:00,2079.0,2031.0,2031.0,20160100,20160200,20160200
2016-01-18 15:00:00,2028.0,2001.2,2001.2,20160200,20160300,20160300
2016-01-19 15:00:00,2085.0,2057.0,2057.0,20160200,20160300,20160300
2016-01-20 15:00:00,2039.2,2013.6,2013.6,20160200,20160300,20160300
2016-01-21 15:00:00,2000.0,1965.8,1965.8,20160200,20160300,20160300
2016-01-22 15:00:00,2029.6,2000.6,2000.6,20160200,20160300,20160300
2016-01-25 15:00:00,2025.8,1992.6,1992.6,20160200,20160300,20160300
2016-01-26 15:00:00,1925.0,1891.8,1891.8,20160200,20160300,20160300
2016-01-27 15:00:00,1927.0,1890.0,1890.0,20160200,20160300,20160300
2016-01-28 15:00:00,1899.4,1868.0,1868.0,20160200,20160300,20160300
2016-01-29 15:00:00,1955.4,1925.8,1925.8,20160200,20160300,20160300
2016-02-01 15:00:00,1925.8,1897.8,1897.8,20160200,20160300,20160300
2016-02-02 15:00:00,1960.6,1935.0,1935.0,20160200,20160300,20160300
2016-02-03 15:00:00,1940.2,1914.2,1914.2,20160200,20160300,20160300
2016-02-04 15:00:00,1968.8,1944.0,1944.0,20160200,20160300,20160300
2016-02-05 15:00:00,1950.0,1927.6,1927.6,20160200,20160300,20160300
2016-02-15 15:00:00,1937.0,1909.8,1909.8,20160200,20160300,20160300
2016-02-16 15:00:00,1988.6,1962.0,1962.0,20160200,20160300,20160300
2016-02-17 15:00:00,2000.8,1974.6,1974.6,20160200,20160300,20160300
2016-02-22 15:00:00,2017.0,1989.4,1989.4,20160300,20160400,20160400
2016-02-23 15:00:00,1998.2,1967.8,1967.8,20160300,20160400,20160400
2016-02-24 15:00:00,2010.8,1980.6,1980.6,20160300,20160400,20160400
2016-02-25 15:00:00,1908.4,1882.8,1882.8,20160300,20160400,20160400
2016-02-26 15:00:00,1931.4,1904.0,1904.0,20160300,20160400,20160400
2016-02-29 15:00:00,1905.2,1874.0,1874.0,20160300,20160400,20160400
