DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-04-16 15:00:00,3415.6,3441.6,3441.6,20100500,20100600,20100600
2010-04-19 15:00:00,3197.4,3218.0,3218.0,20100500,20100600,20100600
2010-04-20 15:00:00,3214.6,3241.4,3241.4,20100500,20100600,20100600
2010-04-21 15:00:00,3267.2,3292.8,3292.8,20100500,20100600,20100600
2010-04-22 15:00:00,3236.2,3266.8,3266.8,20100500,20100600,20100600
2010-04-23 15:00:00,3221.2,3255.8,3255.8,20100500,20100600,20100600
2010-04-26 15:00:00,3219.6,3255.0,3255.0,20100500,20100600,20100600
2010-04-27 15:00:00,3138.8,3180.4,3180.4,20100500,20100600,20100600
2010-04-28 15:00:00,3129.0,3172.0,3172.0,20100500,20100600,20100600
2010-04-29 15:00:00,3083.8,3131.0,3131.0,20100500,20100600,20100600
2010-04-30 15:00:00,3107.0,3149.4,3149.4,20100500,20100600,20100600
2010-05-04 15:00:00,3076.4,3116.8,3116.8,20100500,20100600,20100600
2010-05-05 15:00:00,3076.4,3115.0,3115.0,20100500,20100600,20100600
2010-05-06 15:00:00,2967.4,3018.8,3018.8,20100500,20100600,20100600
2010-05-07 15:00:00,2897.6,2943.0,2943.0,20100500,20100600,20100600
2010-05-10 15:00:00,2918.0,2961.6,2961.6,20100500,20100600,20100600
2010-05-11 15:00:00,2801.6,2834.0,2834.0,20100500,20100600,20100600
2010-05-12 15:00:00,2836.2,2870.0,2870.0,20100500,20100600,20100600
2010-05-13 15:00:00,2894.6,2927.2,2927.2,20100500,20100600,20100600
2010-05-14 15:00:00,2862.6,2883.0,2883.0,20100500,20100600,20100600
2010-05-17 15:00:00,2719.0,2722.4,2722.4,20100500,20100600,20100600
2010-05-18 15:00:00,2779.0,2810.4,2810.4,20100500,20100600,20100600
2010-05-24 15:00:00,2902.0,2931.4,2931.4,20100600,20100700,20100700
2010-05-25 15:00:00,2813.2,2837.0,2837.0,20100600,20100700,20100700
2010-05-26 15:00:00,2839.6,2858.4,2858.4,20100600,20100700,20100700
2010-05-27 15:00:00,2901.4,2919.6,2919.6,20100600,20100700,20100700
2010-05-28 15:00:00,2865.2,2880.8,2880.8,20100600,20100700,20100700
2010-05-31 15:00:00,2792.0,2809.8,2809.8,20100600,20100700,20100700
2010-06-01 15:00:00,2762.0,2781.0,2781.0,20100600,20100700,20100700
2010-06-02 15:00:00,2776.4,2789.4,2789.4,20100600,20100700,20100700
2010-06-03 15:00:00,2748.0,2767.0,2767.0,20100600,20100700,20100700
2010-06-04 15:00:00,2761.0,2777.0,2777.0,20100600,20100700,20100700
2010-06-07 15:00:00,2706.2,2717.8,2717.8,20100600,20100700,20100700
2010-06-08 15:00:00,2724.4,2735.4,2735.4,20100600,20100700,20100700
2010-06-09 15:00:00,2788.8,2805.8,2805.8,20100600,20100700,20100700
2010-06-10 15:00:00,2769.6,2786.0,2786.0,20100600,20100700,20100700
2010-06-11 15:00:00,2765.8,2791.0,2791.0,20100600,20100700,20100700
2010-06-17 15:00:00,2744.2,2762.6,2762.6,20100600,20100700,20100700
2010-06-18 15:00:00,2716.8,2718.2,2718.2,20100600,20100700,20100700
2010-06-21 15:00:00,2804.8,2820.6,2820.6,20100700,20100800,20100800
2010-06-22 15:00:00,2797.6,2816.2,2816.2,20100700,20100800,20100800
2010-06-23 15:00:00,2765.2,2783.6,2783.6,20100700,20100800,20100800
2010-06-24 15:00:00,2771.0,2789.6,2789.6,20100700,20100800,20100800
2010-06-25 15:00:00,2753.8,2770.4,2770.4,20100700,20100800,20100800
2010-06-28 15:00:00,2741.6,2756.8,2756.8,20100700,20100800,20100800
2010-06-29 15:00:00,2600.4,2617.8,2617.8,20100700,20100800,20100800
2010-06-30 15:00:00,2579.0,2593.4,2593.4,20100700,20100800,20100800
2010-07-01 15:00:00,2545.2,2562.6,2562.6,20100700,20100800,20100800
2010-07-02 15:00:00,2546.0,2562.0,2562.0,20100700,20100800,20100800
2010-07-05 15:00:00,2530.6,2543.8,2543.8,20100700,20100800,20100800
2010-07-06 15:00:00,2564.6,2578.2,2578.2,20100700,20100800,20100800
2010-07-07 15:00:00,2568.4,2583.2,2583.2,20100700,20100800,20100800
2010-07-08 15:00:00,2569.0,2583.2,2583.2,20100700,20100800,20100800
2010-07-09 15:00:00,2650.0,2664.2,2664.2,20100700,20100800,20100800
2010-07-12 15:00:00,2660.6,2674.6,2674.6,20100700,20100800,20100800
2010-07-13 15:00:00,2626.0,2638.0,2638.0,20100700,20100800,20100800
2010-07-14 15:00:00,2647.0,2654.6,2654.6,20100700,20100800,20100800
2010-07-15 15:00:00,2604.0,2610.8,2610.8,20100700,20100800,20100800
2010-07-16 15:00:00,2620.6,2634.4,2596.0,20100800,20100900,20100700
2010-07-19 15:00:00,2697.6,2710.4,2710.4,20100800,20100900,20100900
2010-07-20 15:00:00,2746.0,2759.8,2759.8,20100800,20100900,20100900
2010-07-21 15:00:00,2744.4,2758.6,2758.6,20100800,20100900,20100900
2010-07-22 15:00:00,2784.4,2797.8,2797.8,20100800,20100900,20100900
2010-07-23 15:00:00,2783.6,2797.0,2797.0,20100800,20100900,20100900
2010-07-26 15:00:00,2796.8,2810.0,2810.0,20100800,20100900,20100900
2010-07-27 15:00:00,2778.0,2789.6,2789.6,20100800,20100900,20100900
2010-07-28 15:00:00,2887.4,2898.8,2898.8,20100800,20100900,20100900
2010-07-29 15:00:00,2876.8,2890.4,2890.4,20100800,20100900,20100900
2010-07-30 15:00:00,2871.4,2884.2,2884.2,20100800,20100900,20100900
2010-08-02 15:00:00,2926.4,2940.0,2940.0,20100800,20100900,20100900
2010-08-03 15:00:00,2856.8,2871.8,2871.8,20100800,20100900,20100900
2010-08-04 15:00:00,2873.8,2889.2,2889.2,20100800,20100900,20100900
2010-08-05 15:00:00,2846.4,2860.2,2860.2,20100800,20100900,20100900
2010-08-06 15:00:00,2920.0,2932.0,2932.0,20100800,20100900,20100900
2010-08-09 15:00:00,2913.0,2924.0,2924.0,20100800,20100900,20100900
2010-08-10 15:00:00,2837.0,2848.2,2848.2,20100800,20100900,20100900
2010-08-11 15:00:00,2839.4,2850.2,2850.2,20100800,20100900,20100900
2010-08-12 15:00:00,2826.8,2838.8,2838.8,20100800,20100900,20100900
2010-08-13 15:00:00,2855.0,2868.0,2868.0,20100800,20100900,20100900
2010-08-16 15:00:00,2927.6,2943.4,2943.4,20100800,20100900,20100900
2010-08-17 15:00:00,2947.0,2963.0,2963.0,20100800,20100900,20100900
2010-08-18 15:00:00,2945.8,2962.2,2962.2,20100800,20100900,20100900
2010-08-23 15:00:00,2905.6,2918.0,2918.0,20100900,20101000,20101000
2010-08-24 15:00:00,2914.0,2925.4,2925.4,20100900,20101000,20101000
2010-08-25 15:00:00,2856.4,2867.6,2867.6,20100900,20101000,20101000
2010-08-26 15:00:00,2865.8,2878.0,2878.0,20100900,20101000,20101000
2010-08-27 15:00:00,2872.6,2885.2,2885.2,20100900,20101000,20101000
2010-08-30 15:00:00,2930.2,2941.2,2941.2,20100900,20101000,20101000
2010-08-31 15:00:00,2910.4,2920.2,2920.2,20100900,20101000,20101000
2010-09-01 15:00:00,2890.2,2900.6,2900.6,20100900,20101000,20101000
2010-09-02 15:00:00,2929.2,2941.0,2941.0,20100900,20101000,20101000
2010-09-03 15:00:00,2933.0,2942.2,2942.2,20100900,20101000,20101000
2010-09-06 15:00:00,2992.2,3004.2,3004.2,20100900,20101000,20101000
2010-09-07 15:00:00,2996.6,3008.8,3008.8,20100900,20101000,20101000
2010-09-08 15:00:00,2995.2,3007.4,3007.4,20100900,20101000,20101000
2010-09-09 15:00:00,2947.6,2956.8,2956.8,20100900,20101000,20101000
2010-09-10 15:00:00,2940.6,2950.4,2950.4,20100900,20101000,20101000
2010-09-13 15:00:00,2967.4,2980.0,2980.0,20100900,20101000,20101000
2010-09-14 15:00:00,2966.8,2979.6,2979.6,20100900,20101000,20101000
2010-09-15 15:00:00,2920.0,2929.6,2929.6,20100900,20101000,20101000
2010-09-16 15:00:00,2867.6,2877.8,2877.8,20100900,20101000,20101000
2010-09-20 15:00:00,2873.0,2881.0,2881.0,20101000,20101100,20101100
2010-09-21 15:00:00,2871.4,2880.2,2880.2,20101000,20101100,20101100
2010-09-27 15:00:00,2904.0,2914.4,2914.4,20101000,20101100,20101100
2010-09-28 15:00:00,2891.4,2904.0,2904.0,20101000,20101100,20101100
2010-09-29 15:00:00,2894.2,2905.8,2905.8,20101000,20101100,20101100
2010-09-30 15:00:00,2953.4,2964.8,2964.8,20101000,20101100,20101100
2010-10-08 15:00:00,3054.2,3068.0,3068.0,20101000,20101100,20101100
2010-10-11 15:00:00,3137.6,3154.4,3154.4,20101000,20101100,20101100
2010-10-12 15:00:00,3154.6,3172.0,3172.0,20101000,20101100,20101100
2010-10-13 15:00:00,3206.8,3230.0,3230.0,20101000,20101100,20101100
2010-10-14 15:00:00,3230.8,3250.0,3250.0,20101000,20101100,20101100
2010-10-15 15:00:00,3392.0,3410.8,3310.6,20101100,20101200,20101000
2010-10-18 15:00:00,3329.4,3349.6,3349.6,20101100,20101200,20101200
2010-10-19 15:00:00,3423.8,3439.6,3439.6,20101100,20101200,20101200
2010-10-20 15:00:00,3458.2,3481.2,3481.2,20101100,20101200,20101200
2010-10-21 15:00:00,3448.8,3472.8,3472.8,20101100,20101200,20101200
2010-10-22 15:00:00,3465.4,3485.0,3485.0,20101100,20101200,20101200
2010-10-25 15:00:00,3606.0,3631.6,3631.6,20101100,20101200,20101200
2010-10-26 15:00:00,3558.2,3591.6,3591.6,20101100,20101200,20101200
2010-10-27 15:00:00,3488.0,3527.6,3527.6,20101100,20101200,20101200
2010-10-28 15:00:00,3513.8,3569.6,3569.6,20101100,20101200,20101200
2010-10-29 15:00:00,3420.0,3469.8,3469.8,20101100,20101200,20101200
