DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-01 15:00:00,3883.0,3806.0,3853.0,20100900,20110100,20100300
2010-03-02 15:00:00,3873.0,3796.0,3853.0,20100900,20110100,20100300
2010-03-03 15:00:00,3892.0,3810.0,3853.0,20100900,20110100,20100300
2010-03-04 15:00:00,3834.0,3770.0,3853.0,20100900,20110100,20100300
2010-03-05 15:00:00,3835.0,3772.0,3853.0,20100900,20110100,20100300
2010-03-08 15:00:00,3842.0,3792.0,3853.0,20100900,20110100,20100300
2010-03-09 15:00:00,3845.0,3794.0,3853.0,20100900,20110100,20100300
2010-03-10 15:00:00,3836.0,3784.0,3853.0,20100900,20110100,20100300
2010-03-11 15:00:00,3850.0,3790.0,3853.0,20100900,20110100,20100300
2010-03-12 15:00:00,3810.0,3761.0,3853.0,20100900,20110100,20100300
2010-03-15 15:00:00,3800.0,3751.0,4057.0,20100900,20110100,20100500
2010-03-16 15:00:00,3838.0,3798.0,4077.0,20100900,20110100,20100500
2010-03-17 15:00:00,3846.0,3793.0,4087.0,20100900,20110100,20100500
2010-03-18 15:00:00,3835.0,3785.0,4081.0,20100900,20110100,20100500
2010-03-19 15:00:00,3861.0,3815.0,4092.0,20100900,20110100,20100500
2010-03-22 15:00:00,3870.0,3819.0,4089.0,20100900,20110100,20100500
2010-03-23 15:00:00,3870.0,3825.0,4075.0,20100900,20110100,20100500
2010-03-24 15:00:00,3858.0,3803.0,4068.0,20100900,20110100,20100500
2010-03-25 15:00:00,3862.0,3813.0,4063.0,20100900,20110100,20100500
2010-03-26 15:00:00,3853.0,3807.0,4016.0,20100900,20110100,20100500
2010-03-29 15:00:00,3869.0,3825.0,4027.0,20100900,20110100,20100500
2010-03-30 15:00:00,3893.0,3835.0,4029.0,20100900,20110100,20100500
2010-03-31 15:00:00,3888.0,3830.0,4022.0,20100900,20110100,20100500
2010-04-01 15:00:00,3868.0,3815.0,4012.0,20100900,20110100,20100500
2010-04-02 15:00:00,3878.0,3828.0,4015.0,20100900,20110100,20100500
2010-04-06 15:00:00,3875.0,3828.0,4003.0,20100900,20110100,20100500
2010-04-07 15:00:00,3894.0,3864.0,4005.0,20100900,20110100,20100500
2010-04-08 15:00:00,3883.0,3862.0,3966.0,20100900,20110100,20100500
2010-04-09 15:00:00,3891.0,3890.0,3975.0,20100900,20110100,20100500
2010-04-12 15:00:00,3908.0,3930.0,3973.0,20100900,20110100,20100500
2010-04-13 15:00:00,3904.0,3945.0,3930.0,20100900,20110100,20100500
2010-04-14 15:00:00,3904.0,3945.0,3930.0,20100900,20110100,20100500
2010-04-15 15:00:00,3892.0,3929.0,3859.0,20100900,20110100,20100500
