DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-01 15:00:00,6922.0,6810.0,6542.0,20100900,20110100,20100300
2010-03-02 15:00:00,6888.0,6796.0,6542.0,20100900,20110100,20100300
2010-03-03 15:00:00,6968.0,6856.0,6542.0,20100900,20110100,20100300
2010-03-04 15:00:00,6884.0,6788.0,6930.0,20100900,20110100,20100300
2010-03-05 15:00:00,7018.0,6880.0,6880.0,20100900,20110100,20100300
2010-03-08 15:00:00,7030.0,6918.0,6950.0,20100900,20110100,20100300
2010-03-09 15:00:00,7092.0,6956.0,6950.0,20100900,20110100,20100300
2010-03-10 15:00:00,7046.0,6922.0,6950.0,20100900,20110100,20100300
2010-03-11 15:00:00,6954.0,6842.0,6950.0,20100900,20110100,20100300
2010-03-12 15:00:00,6904.0,6770.0,6950.0,20100900,20110100,20100300
2010-03-15 15:00:00,6854.0,6718.0,6698.0,20100900,20110100,20100400
2010-03-16 15:00:00,6844.0,6718.0,6698.0,20100900,20110100,20100400
2010-03-17 15:00:00,6888.0,6758.0,6600.0,20100900,20110100,20100400
2010-03-18 15:00:00,6850.0,6714.0,6600.0,20100900,20110100,20100400
2010-03-19 15:00:00,6880.0,6754.0,6600.0,20100900,20110100,20100400
2010-03-22 15:00:00,6902.0,6772.0,6630.0,20100900,20110100,20100400
2010-03-23 15:00:00,6896.0,6792.0,6732.0,20100900,20110100,20100400
2010-03-24 15:00:00,6888.0,6768.0,6630.0,20100900,20110100,20100400
2010-03-25 15:00:00,6892.0,6788.0,6630.0,20100900,20110100,20100400
2010-03-26 15:00:00,6860.0,6756.0,6640.0,20100900,20110100,20100400
2010-03-29 15:00:00,6886.0,6774.0,6798.0,20100900,20110100,20100400
2010-03-30 15:00:00,6894.0,6798.0,6798.0,20100900,20110100,20100400
2010-03-31 15:00:00,6850.0,6760.0,6900.0,20100900,20110100,20100400
2010-04-01 15:00:00,6848.0,6750.0,6450.0,20100900,20110100,20100400
2010-04-02 15:00:00,6880.0,6780.0,6600.0,20100900,20110100,20100400
2010-04-06 15:00:00,6868.0,6776.0,6400.0,20100900,20110100,20100400
2010-04-07 15:00:00,6968.0,6878.0,6400.0,20100900,20110100,20100400
2010-04-08 15:00:00,6970.0,6866.0,6400.0,20100900,20110100,20100400
2010-04-09 15:00:00,6998.0,6910.0,6400.0,20100900,20110100,20100400
2010-04-12 15:00:00,7024.0,6940.0,6400.0,20100900,20110100,20100400
2010-04-13 15:00:00,6990.0,6894.0,6400.0,20100900,20110100,20100400
2010-04-14 15:00:00,6990.0,6894.0,6400.0,20100900,20110100,20100400
2010-04-15 15:00:00,6980.0,6914.0,6400.0,20100900,20110100,20100400
2010-04-16 15:00:00,6988.0,6950.0,6858.0,20100900,20110100,20100500
2010-04-19 15:00:00,6888.0,6830.0,6766.0,20100900,20110100,20100500
2010-04-20 15:00:00,6902.0,6880.0,6772.0,20100900,20110100,20100500
2010-04-21 15:00:00,6924.0,6930.0,6772.0,20100900,20110100,20100500
2010-04-22 15:00:00,6906.0,6918.0,6736.0,20100900,20110100,20100500
2010-04-23 15:00:00,6964.0,7002.0,6852.0,20100900,20110100,20100500
2010-04-26 15:00:00,7000.0,7028.0,6900.0,20100900,20110100,20100500
2010-04-27 15:00:00,7026.0,7062.0,6868.0,20100900,20110100,20100500
2010-04-28 15:00:00,6954.0,6966.0,6824.0,20100900,20110100,20100500
2010-05-18 15:00:00,6590.0,6746.0,6400.0,20110100,20110500,20100600
2010-05-19 15:00:00,6570.0,6728.0,6544.0,20110100,20110500,20100600
2010-05-20 15:00:00,6630.0,6778.0,6544.0,20110100,20110500,20100600
2010-05-21 15:00:00,6686.0,6802.0,6666.0,20110100,20110500,20100600
2010-05-24 15:00:00,6686.0,6806.0,6550.0,20110100,20110500,20100600
2010-05-25 15:00:00,6604.0,6764.0,6372.0,20110100,20110500,20100600
2010-05-26 15:00:00,6646.0,6820.0,6372.0,20110100,20110500,20100600
2010-05-27 15:00:00,6666.0,6832.0,6372.0,20110100,20110500,20100600
2010-05-28 15:00:00,6666.0,6822.0,6372.0,20110100,20110500,20100600
2010-05-31 15:00:00,6584.0,6752.0,6470.0,20110100,20110500,20100600
2010-06-01 15:00:00,6576.0,6780.0,6400.0,20110100,20110500,20100600
2010-06-02 15:00:00,6630.0,6812.0,6400.0,20110100,20110500,20100600
2010-06-03 15:00:00,6610.0,6804.0,6400.0,20110100,20110500,20100600
2010-06-04 15:00:00,6630.0,6824.0,6400.0,20110100,20110500,20100600
2010-06-07 15:00:00,6442.0,6628.0,6210.0,20110100,20110500,20100600
2010-06-08 15:00:00,6448.0,6646.0,6210.0,20110100,20110500,20100600
2010-06-09 15:00:00,6408.0,6594.0,6210.0,20110100,20110500,20100600
2010-06-10 15:00:00,6362.0,6554.0,6210.0,20110100,20110500,20100600
2010-06-11 15:00:00,6362.0,6532.0,6210.0,20110100,20110500,20100600
2010-06-17 15:00:00,6410.0,6590.0,6210.0,20110100,20110500,20100600
2010-06-18 15:00:00,6432.0,6612.0,6368.0,20110100,20110500,20100700
2010-06-21 15:00:00,6518.0,6704.0,6434.0,20110100,20110500,20100700
2010-06-22 15:00:00,6492.0,6666.0,6386.0,20110100,20110500,20100700
2010-06-23 15:00:00,6496.0,6668.0,6386.0,20110100,20110500,20100700
2010-06-24 15:00:00,6502.0,6670.0,6386.0,20110100,20110500,20100700
2010-06-25 15:00:00,6494.0,6650.0,6386.0,20110100,20110500,20100700
2010-06-28 15:00:00,6474.0,6630.0,6386.0,20110100,20110500,20100700
2010-06-29 15:00:00,6388.0,6548.0,6200.0,20110100,20110500,20100700
2010-06-30 15:00:00,6336.0,6498.0,6250.0,20110100,20110500,20100700
2010-07-01 15:00:00,6284.0,6440.0,6250.0,20110100,20110500,20100700
2010-07-02 15:00:00,6292.0,6444.0,6250.0,20110100,20110500,20100700
2010-07-05 15:00:00,6256.0,6410.0,6250.0,20110100,20110500,20100700
2010-07-06 15:00:00,6220.0,6380.0,6250.0,20110100,20110500,20100700
2010-07-07 15:00:00,6220.0,6356.0,6250.0,20110100,20110500,20100700
2010-07-08 15:00:00,6284.0,6402.0,6250.0,20110100,20110500,20100700
2010-07-09 15:00:00,6344.0,6470.0,6250.0,20110100,20110500,20100700
2010-07-12 15:00:00,6324.0,6462.0,6250.0,20110100,20110500,20100700
2010-07-13 15:00:00,6348.0,6470.0,6250.0,20110100,20110500,20100700
2010-07-14 15:00:00,6406.0,6544.0,6250.0,20110100,20110500,20100700
2010-07-15 15:00:00,6398.0,6556.0,6478.0,20110100,20110500,20100800
2010-07-16 15:00:00,6538.0,6692.0,6528.0,20110100,20110500,20100800
2010-07-19 15:00:00,6536.0,6700.0,6354.0,20110100,20110500,20100800
2010-07-20 15:00:00,6526.0,6700.0,6402.0,20110100,20110500,20100800
2010-07-21 15:00:00,6516.0,6702.0,6402.0,20110100,20110500,20100800
2010-07-22 15:00:00,6594.0,6756.0,6402.0,20110100,20110500,20100800
2010-07-23 15:00:00,6628.0,6796.0,6402.0,20110100,20110500,20100800
2010-07-26 15:00:00,6674.0,6804.0,6660.0,20110100,20110500,20100800
2010-07-27 15:00:00,6566.0,6720.0,6660.0,20110100,20110500,20100800
2010-07-28 15:00:00,6624.0,6784.0,6660.0,20110100,20110500,20100800
2010-07-29 15:00:00,6720.0,6848.0,6678.0,20110100,20110500,20100800
2010-07-30 15:00:00,6740.0,6868.0,6678.0,20110100,20110500,20100800
2010-08-02 15:00:00,6910.0,7014.0,6678.0,20110100,20110500,20100800
2010-08-03 15:00:00,6900.0,7018.0,6678.0,20110100,20110500,20100800
2010-08-04 15:00:00,6940.0,7080.0,6678.0,20110100,20110500,20100800
