DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-01 15:00:00,7488.0,7628.0,7152.0,20100900,20110100,20100300
2010-03-02 15:00:00,7472.0,7624.0,7152.0,20100900,20110100,20100300
2010-03-03 15:00:00,7536.0,7678.0,7152.0,20100900,20110100,20100300
2010-03-04 15:00:00,7458.0,7616.0,7152.0,20100900,20110100,20100300
2010-03-05 15:00:00,7520.0,7670.0,7250.0,20100900,20110100,20100300
2010-03-08 15:00:00,7544.0,7706.0,7250.0,20100900,20110100,20100300
2010-03-09 15:00:00,7582.0,7746.0,7250.0,20100900,20110100,20100300
2010-03-10 15:00:00,7586.0,7738.0,7250.0,20100900,20110100,20100300
2010-03-11 15:00:00,7542.0,7682.0,7250.0,20100900,20110100,20100300
2010-03-12 15:00:00,7488.0,7610.0,7250.0,20100900,20110100,20100300
2010-03-15 15:00:00,7468.0,7588.0,7298.0,20100900,20110100,20100500
2010-03-16 15:00:00,7482.0,7606.0,7330.0,20100900,20110100,20100500
2010-03-17 15:00:00,7500.0,7632.0,7336.0,20100900,20110100,20100500
2010-03-18 15:00:00,7444.0,7574.0,7306.0,20100900,20110100,20100500
2010-03-19 15:00:00,7478.0,7616.0,7328.0,20100900,20110100,20100500
2010-03-22 15:00:00,7500.0,7624.0,7312.0,20100900,20110100,20100500
2010-03-23 15:00:00,7508.0,7646.0,7318.0,20100900,20110100,20100500
2010-03-24 15:00:00,7518.0,7632.0,7310.0,20100900,20110100,20100500
2010-03-25 15:00:00,7522.0,7654.0,7318.0,20100900,20110100,20100500
2010-03-26 15:00:00,7484.0,7612.0,7276.0,20100900,20110100,20100500
2010-03-29 15:00:00,7502.0,7614.0,7268.0,20100900,20110100,20100500
2010-03-30 15:00:00,7578.0,7692.0,7336.0,20100900,20110100,20100500
2010-03-31 15:00:00,7574.0,7688.0,7370.0,20100900,20110100,20100500
2010-04-01 15:00:00,7574.0,7670.0,7324.0,20100900,20110100,20100500
2010-04-02 15:00:00,7600.0,7702.0,7340.0,20100900,20110100,20100500
2010-04-06 15:00:00,7604.0,7710.0,7354.0,20100900,20110100,20100500
2010-04-07 15:00:00,7714.0,7838.0,7448.0,20100900,20110100,20100500
2010-04-08 15:00:00,7692.0,7806.0,7456.0,20100900,20110100,20100500
2010-04-09 15:00:00,7750.0,7862.0,7500.0,20100900,20110100,20100500
2010-04-12 15:00:00,7752.0,7882.0,7498.0,20100900,20110100,20100500
2010-04-13 15:00:00,7720.0,7836.0,7460.0,20100900,20110100,20100500
2010-04-14 15:00:00,7720.0,7836.0,7460.0,20100900,20110100,20100500
2010-04-15 15:00:00,7706.0,7842.0,7468.0,20100900,20110100,20100500
2010-04-16 15:00:00,7716.0,7896.0,7498.0,20100900,20110100,20100500
2010-04-19 15:00:00,7610.0,7760.0,7382.0,20100900,20110100,20100500
2010-04-20 15:00:00,7630.0,7808.0,7386.0,20100900,20110100,20100500
2010-04-21 15:00:00,7646.0,7854.0,7396.0,20100900,20110100,20100500
2010-04-22 15:00:00,7640.0,7848.0,7400.0,20100900,20110100,20100500
2010-04-23 15:00:00,7702.0,7942.0,7446.0,20100900,20110100,20100500
2010-04-26 15:00:00,7708.0,7942.0,7466.0,20100900,20110100,20100500
2010-05-18 15:00:00,7542.0,7654.0,7240.0,20110100,20110500,20100700
2010-05-19 15:00:00,7512.0,7632.0,7188.0,20110100,20110500,20100700
2010-05-20 15:00:00,7562.0,7650.0,7286.0,20110100,20110500,20100700
2010-05-21 15:00:00,7606.0,7690.0,7270.0,20110100,20110500,20100700
2010-05-24 15:00:00,7598.0,7692.0,7276.0,20110100,20110500,20100700
2010-05-25 15:00:00,7520.0,7620.0,7262.0,20110100,20110500,20100700
2010-05-26 15:00:00,7574.0,7654.0,7262.0,20110100,20110500,20100700
2010-05-27 15:00:00,7594.0,7666.0,7250.0,20110100,20110500,20100700
2010-05-28 15:00:00,7580.0,7652.0,7220.0,20110100,20110500,20100700
2010-05-31 15:00:00,7510.0,7604.0,7176.0,20110100,20110500,20100700
2010-06-01 15:00:00,7504.0,7604.0,7142.0,20110100,20110500,20100700
2010-06-02 15:00:00,7560.0,7668.0,7140.0,20110100,20110500,20100700
2010-06-03 15:00:00,7558.0,7670.0,7202.0,20110100,20110500,20100700
2010-06-04 15:00:00,7596.0,7692.0,7250.0,20110100,20110500,20100700
2010-06-07 15:00:00,7434.0,7516.0,7254.0,20110100,20110500,20100700
2010-06-08 15:00:00,7448.0,7526.0,7254.0,20110100,20110500,20100700
2010-06-09 15:00:00,7450.0,7520.0,7188.0,20110100,20110500,20100700
2010-06-10 15:00:00,7430.0,7496.0,7138.0,20110100,20110500,20100700
2010-06-11 15:00:00,7410.0,7470.0,7198.0,20110100,20110500,20100700
2010-06-17 15:00:00,7510.0,7562.0,7300.0,20110100,20110500,20100700
2010-06-18 15:00:00,7542.0,7580.0,7290.0,20110100,20110500,20100700
2010-06-21 15:00:00,7642.0,7678.0,7290.0,20110100,20110500,20100700
2010-06-22 15:00:00,7618.0,7654.0,7368.0,20110100,20110500,20100700
2010-06-23 15:00:00,7598.0,7628.0,7250.0,20110100,20110500,20100700
2010-06-24 15:00:00,7580.0,7618.0,7282.0,20110100,20110500,20100700
2010-06-25 15:00:00,7560.0,7582.0,7282.0,20110100,20110500,20100700
2010-06-28 15:00:00,7542.0,7548.0,7000.0,20110100,20110500,20100700
2010-06-29 15:00:00,7460.0,7478.0,7074.0,20110100,20110500,20100700
