DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2013-10-09 15:00:00,4476.0,4610.0,4528.0,20140200,20140600,20140300
2013-10-10 15:00:00,4502.0,4628.0,4546.0,20140200,20140600,20140300
2013-10-11 15:00:00,4466.0,4602.0,4522.0,20140200,20140600,20140300
2013-10-14 15:00:00,4444.0,4588.0,4486.0,20140200,20140600,20140300
2013-10-15 15:00:00,4442.0,4606.0,4498.0,20140200,20140600,20140300
2013-10-16 15:00:00,4432.0,4598.0,4488.0,20140200,20140600,20140300
2013-10-17 15:00:00,4410.0,4572.0,4466.0,20140200,20140600,20140300
2013-10-18 15:00:00,4404.0,4560.0,4448.0,20140200,20140600,20140300
2013-10-21 15:00:00,4452.0,4594.0,4500.0,20140200,20140600,20140300
2013-10-22 15:00:00,4440.0,4584.0,4476.0,20140200,20140600,20140300
2013-10-23 15:00:00,4436.0,4578.0,4472.0,20140200,20140600,20140300
2013-10-24 15:00:00,4458.0,4578.0,4482.0,20140200,20140600,20140300
2013-10-25 15:00:00,4406.0,4544.0,4442.0,20140200,20140600,20140300
2013-10-28 15:00:00,4268.0,4382.0,4290.0,20140200,20140600,20140300
2013-10-29 15:00:00,4270.0,4378.0,4296.0,20140200,20140600,20140300
2013-10-30 15:00:00,4316.0,4392.0,4312.0,20140200,20140600,20140300
2013-10-31 15:00:00,4292.0,4394.0,4300.0,20140200,20140600,20140300
2013-11-01 15:00:00,4310.0,4406.0,4310.0,20140200,20140600,20140300
2013-11-04 15:00:00,4314.0,4404.0,4320.0,20140200,20140600,20140300
2013-11-05 15:00:00,4308.0,4398.0,4312.0,20140200,20140600,20140300
2013-11-06 15:00:00,4308.0,4394.0,4308.0,20140200,20140600,20140300
2013-11-07 15:00:00,4274.0,4362.0,4298.0,20140200,20140600,20140300
2013-11-08 15:00:00,4260.0,4352.0,4280.0,20140200,20140600,20140300
2013-11-11 15:00:00,4278.0,4376.0,4296.0,20140200,20140600,20140300
2013-11-12 15:00:00,4304.0,4360.0,4308.0,20140200,20140600,20140300
2013-11-13 15:00:00,4286.0,4356.0,4308.0,20140200,20140600,20140300
2013-11-14 15:00:00,4266.0,4352.0,4300.0,20140200,20140600,20140300
2013-11-15 15:00:00,4270.0,4368.0,4292.0,20140200,20140600,20140300
2013-11-18 15:00:00,4292.0,4374.0,4312.0,20140200,20140600,20140300
2013-11-19 15:00:00,4296.0,4380.0,4314.0,20140200,20140600,20140300
2013-11-20 15:00:00,4310.0,4400.0,4334.0,20140200,20140600,20140300
2013-11-21 15:00:00,4298.0,4392.0,4322.0,20140200,20140600,20140300
2013-11-22 15:00:00,4338.0,4430.0,4364.0,20140200,20140600,20140300
2013-11-25 15:00:00,4356.0,4448.0,4388.0,20140200,20140600,20140300
2013-11-26 15:00:00,4370.0,4478.0,4394.0,20140200,20140600,20140300
2013-11-27 15:00:00,4336.0,4468.0,4356.0,20140200,20140600,20140300
2013-11-28 15:00:00,4346.0,4462.0,4364.0,20140200,20140600,20140300
2013-11-29 15:00:00,4352.0,4456.0,4370.0,20140200,20140600,20140300
2013-12-02 15:00:00,4354.0,4454.0,4370.0,20140200,20140600,20140300
2013-12-03 15:00:00,4382.0,4472.0,4386.0,20140200,20140600,20140300
2013-12-04 15:00:00,4388.0,4478.0,4396.0,20140200,20140600,20140300
2013-12-05 15:00:00,4376.0,4468.0,4378.0,20140200,20140600,20140300
2013-12-06 15:00:00,4424.0,4490.0,4402.0,20140200,20140600,20140300
2013-12-09 15:00:00,4396.0,4476.0,4398.0,20140200,20140600,20140300
2013-12-10 15:00:00,4388.0,4468.0,4388.0,20140200,20140600,20140300
2013-12-11 15:00:00,4390.0,4464.0,4394.0,20140200,20140600,20140300
2013-12-12 15:00:00,4388.0,4484.0,4384.0,20140200,20140600,20140300
2013-12-13 15:00:00,4370.0,4486.0,4374.0,20140200,20140600,20140300
2013-12-16 15:00:00,4360.0,4488.0,4374.0,20140200,20140600,20140300
2013-12-17 15:00:00,4330.0,4478.0,4342.0,20140200,20140600,20140300
2013-12-18 15:00:00,4334.0,4482.0,4356.0,20140200,20140600,20140300
2013-12-19 15:00:00,4326.0,4492.0,4338.0,20140200,20140600,20140300
2013-12-20 15:00:00,4316.0,4484.0,4330.0,20140200,20140600,20140300
2013-12-23 15:00:00,4330.0,4496.0,4336.0,20140200,20140600,20140300
2013-12-24 15:00:00,4326.0,4494.0,4334.0,20140200,20140600,20140300
2013-12-25 15:00:00,4338.0,4506.0,4334.0,20140200,20140600,20140300
2013-12-26 15:00:00,4282.0,4468.0,4300.0,20140200,20140600,20140300
2013-12-27 15:00:00,4316.0,4502.0,4332.0,20140200,20140600,20140300
2013-12-30 15:00:00,4334.0,4512.0,4360.0,20140200,20140600,20140300
2013-12-31 15:00:00,4304.0,4462.0,4322.0,20140200,20140600,20140300
2014-01-02 15:00:00,4290.0,4464.0,4324.0,20140200,20140600,20140300
2014-01-03 15:00:00,4278.0,4440.0,4310.0,20140200,20140600,20140300
2014-01-06 15:00:00,4284.0,4432.0,4300.0,20140200,20140600,20140300
2014-01-07 15:00:00,4248.0,4412.0,4266.0,20140200,20140600,20140300
2014-01-08 15:00:00,4272.0,4432.0,4288.0,20140200,20140600,20140300
2014-01-09 15:00:00,4282.0,4418.0,4272.0,20140200,20140600,20140300
2014-01-10 15:00:00,4282.0,4418.0,4274.0,20140200,20140600,20140300
2014-01-13 15:00:00,4308.0,4414.0,4290.0,20140200,20140600,20140300
2014-01-14 15:00:00,4342.0,4402.0,4328.0,20140200,20140600,20140300
2014-01-15 15:00:00,4370.0,4424.0,4334.0,20140200,20140600,20140300
2014-01-16 15:00:00,4364.0,4428.0,4340.0,20140200,20140600,20140300
2014-01-17 15:00:00,4354.0,4440.0,4322.0,20140200,20140600,20140300
2014-01-20 15:00:00,4354.0,4440.0,4338.0,20140200,20140600,20140300
2014-01-21 15:00:00,4348.0,4432.0,4300.0,20140200,20140600,20140300
2014-01-22 15:00:00,4350.0,4430.0,4314.0,20140200,20140600,20140300
2014-01-23 15:00:00,4356.0,4428.0,4314.0,20140200,20140600,20140300
2014-01-24 15:00:00,4360.0,4430.0,4318.0,20140200,20140600,20140300
2014-01-27 15:00:00,4372.0,4428.0,4316.0,20140200,20140600,20140300
2014-01-28 15:00:00,4372.0,4428.0,4290.0,20140200,20140600,20140300
2014-01-29 15:00:00,4372.0,4392.0,4292.0,20140200,20140600,20140300
2014-01-30 15:00:00,4390.0,4412.0,4300.0,20140200,20140600,20140300
2014-02-07 15:00:00,4428.0,4432.0,4306.0,20140200,20140600,20140300
2014-02-10 15:00:00,4426.0,4462.0,4314.0,20140200,20140600,20140300
2014-02-11 15:00:00,4424.0,4456.0,4302.0,20140200,20140600,20140300
2014-02-12 15:00:00,4292.0,4446.0,4294.0,20140200,20140600,20140300
2014-02-13 15:00:00,4246.0,4434.0,4250.0,20140200,20140600,20140300
2014-02-14 15:00:00,4092.0,4394.0,4238.0,20140200,20140600,20140300
2014-02-17 15:00:00,4404.0,4446.0,4250.0,20140600,20140900,20140200
2014-02-18 15:00:00,4400.0,4508.0,4250.0,20140600,20140900,20140300
2014-02-19 15:00:00,4388.0,4498.0,4224.0,20140600,20140900,20140300
2014-02-20 15:00:00,4370.0,4482.0,4182.0,20140600,20140900,20140300
2014-02-21 15:00:00,4366.0,4462.0,4164.0,20140600,20140900,20140300
2014-02-24 15:00:00,4350.0,4466.0,4098.0,20140600,20140900,20140300
2014-02-25 15:00:00,4350.0,4476.0,4096.0,20140600,20140900,20140300
2014-02-26 15:00:00,4272.0,4352.0,4040.0,20140600,20140900,20140300
2014-02-27 15:00:00,4276.0,4400.0,4050.0,20140600,20140900,20140300
2014-02-28 15:00:00,4274.0,4392.0,4050.0,20140600,20140900,20140300
2014-03-03 15:00:00,4264.0,4392.0,4012.0,20140600,20140900,20140300
2014-03-04 15:00:00,4250.0,4350.0,4056.0,20140600,20140900,20140300
2014-03-05 15:00:00,4270.0,4350.0,4030.0,20140600,20140900,20140300
2014-03-06 15:00:00,4262.0,4356.0,3984.0,20140600,20140900,20140300
2014-03-07 15:00:00,4244.0,4356.0,4000.0,20140600,20140900,20140300
2014-03-10 15:00:00,4192.0,4298.0,3910.0,20140600,20140900,20140300
2014-03-11 15:00:00,4220.0,4318.0,3916.0,20140600,20140900,20140300
2014-03-12 15:00:00,4190.0,4310.0,3950.0,20140600,20140900,20140300
2014-03-13 15:00:00,4190.0,4312.0,3930.0,20140600,20140900,20140300
2014-03-14 15:00:00,4188.0,4340.0,3910.0,20140600,20140900,20140300
2014-03-17 15:00:00,4188.0,4292.0,3916.0,20140600,20140900,20140300
2014-03-18 15:00:00,4194.0,4318.0,4004.0,20140600,20140900,20140400
2014-03-19 15:00:00,4214.0,4330.0,4000.0,20140600,20140900,20140400
2014-03-20 15:00:00,4218.0,4322.0,4000.0,20140600,20140900,20140400
2014-03-21 15:00:00,4220.0,4330.0,4000.0,20140600,20140900,20140400
2014-03-24 15:00:00,4228.0,4338.0,4000.0,20140600,20140900,20140400
2014-03-25 15:00:00,4238.0,4370.0,4000.0,20140600,20140900,20140400
2014-03-26 15:00:00,4218.0,4362.0,4000.0,20140600,20140900,20140400
2014-03-27 15:00:00,4214.0,4320.0,4000.0,20140600,20140900,20140400
2014-03-28 15:00:00,4170.0,4324.0,4000.0,20140600,20140900,20140400
2014-03-31 15:00:00,4170.0,4312.0,4000.0,20140600,20140900,20140400
2014-04-01 15:00:00,4178.0,4302.0,4000.0,20140600,20140900,20140400
2014-04-02 15:00:00,4142.0,4300.0,4000.0,20140600,20140900,20140400
2014-04-03 15:00:00,4114.0,4284.0,4000.0,20140600,20140900,20140400
2014-04-04 15:00:00,4126.0,4294.0,4000.0,20140600,20140900,20140400
2014-04-08 15:00:00,4148.0,4288.0,3940.0,20140600,20140900,20140400
2014-04-09 15:00:00,4152.0,4284.0,3940.0,20140600,20140900,20140400
2014-04-10 15:00:00,4146.0,4292.0,3940.0,20140600,20140900,20140400
2014-04-11 15:00:00,4158.0,4292.0,3940.0,20140600,20140900,20140400
