DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-01 15:00:00,17005.0,17120.0,16520.0,20100600,20100700,20100300
2010-03-02 15:00:00,16685.0,16825.0,16320.0,20100600,20100700,20100300
2010-03-03 15:00:00,16825.0,16935.0,16320.0,20100600,20100700,20100300
2010-03-04 15:00:00,16820.0,16950.0,16355.0,20100600,20100700,20100300
2010-03-05 15:00:00,16890.0,17030.0,16400.0,20100600,20100700,20100300
2010-03-08 15:00:00,17075.0,17200.0,16550.0,20100600,20100700,20100300
2010-03-09 15:00:00,16935.0,17060.0,16430.0,20100600,20100700,20100300
2010-03-10 15:00:00,17065.0,17200.0,16545.0,20100600,20100700,20100300
2010-03-11 15:00:00,16905.0,17050.0,16445.0,20100600,20100700,20100300
2010-03-12 15:00:00,16915.0,17045.0,16380.0,20100600,20100700,20100300
2010-03-15 15:00:00,16670.0,16830.0,16170.0,20100600,20100700,20100300
2010-03-16 15:00:00,16695.0,16855.0,16365.0,20100600,20100700,20100400
2010-03-17 15:00:00,16820.0,16970.0,16480.0,20100600,20100700,20100400
2010-03-18 15:00:00,16675.0,16820.0,16340.0,20100600,20100700,20100400
2010-03-19 15:00:00,16850.0,16985.0,16490.0,20100600,20100700,20100400
2010-03-22 15:00:00,16685.0,16810.0,16355.0,20100600,20100700,20100400
2010-03-23 15:00:00,16610.0,16750.0,16265.0,20100600,20100700,20100400
2010-03-24 15:00:00,16525.0,16670.0,16240.0,20100600,20100700,20100400
2010-03-25 15:00:00,16380.0,16520.0,16080.0,20100600,20100700,20100400
2010-03-26 15:00:00,16560.0,16695.0,16215.0,20100600,20100700,20100400
2010-03-29 15:00:00,16625.0,16770.0,16235.0,20100600,20100700,20100400
2010-03-30 15:00:00,16660.0,16805.0,16290.0,20100600,20100700,20100400
2010-03-31 15:00:00,16575.0,16700.0,16200.0,20100600,20100700,20100400
2010-04-01 15:00:00,16650.0,16840.0,16310.0,20100600,20100700,20100400
2010-04-02 15:00:00,16710.0,16890.0,16330.0,20100600,20100700,20100400
2010-04-06 15:00:00,16815.0,17010.0,16430.0,20100600,20100700,20100400
2010-04-07 15:00:00,16785.0,16970.0,16395.0,20100600,20100700,20100400
2010-04-08 15:00:00,16630.0,16790.0,16260.0,20100600,20100700,20100400
2010-04-09 15:00:00,16875.0,17035.0,16310.0,20100700,20100800,20100400
2010-04-12 15:00:00,17085.0,17245.0,16445.0,20100700,20100800,20100400
2010-04-13 15:00:00,17045.0,17210.0,16400.0,20100700,20100800,20100400
2010-04-14 15:00:00,17120.0,17290.0,16460.0,20100700,20100800,20100400
2010-04-15 15:00:00,17090.0,17255.0,16455.0,20100700,20100800,20100400
2010-04-16 15:00:00,17030.0,17205.0,16630.0,20100700,20100800,20100500
2010-04-19 15:00:00,16570.0,16750.0,16205.0,20100700,20100800,20100500
2010-04-20 15:00:00,16695.0,16870.0,16300.0,20100700,20100800,20100500
2010-04-21 15:00:00,16690.0,16840.0,16300.0,20100700,20100800,20100500
2010-04-22 15:00:00,16620.0,16770.0,16320.0,20100700,20100800,20100500
2010-04-23 15:00:00,16550.0,16710.0,16220.0,20100700,20100800,20100500
2010-04-26 15:00:00,16610.0,16745.0,16290.0,20100700,20100800,20100500
2010-04-27 15:00:00,16445.0,16595.0,16115.0,20100700,20100800,20100500
2010-04-28 15:00:00,16080.0,16235.0,15820.0,20100700,20100800,20100500
2010-04-29 15:00:00,16130.0,16265.0,15855.0,20100700,20100800,20100500
2010-04-30 15:00:00,16210.0,16360.0,15915.0,20100700,20100800,20100500
