DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-01 15:00:00,4209.0,4677.0,3875.0,20100500,20101000,20100300
2010-03-02 15:00:00,4155.0,4609.0,3852.0,20100500,20101000,20100300
2010-03-03 15:00:00,4143.0,4586.0,3859.0,20100500,20101000,20100300
2010-03-04 15:00:00,4141.0,4528.0,3858.0,20100500,20101000,20100300
2010-03-05 15:00:00,4168.0,4560.0,3870.0,20100500,20101000,20100300
2010-03-08 15:00:00,4189.0,4626.0,3881.0,20100500,20101000,20100300
2010-03-09 15:00:00,4195.0,4636.0,3897.0,20100500,20101000,20100300
2010-03-10 15:00:00,4649.0,4758.0,3931.0,20101000,20110100,20100300
2010-03-11 15:00:00,4652.0,4761.0,3950.0,20101000,20110100,20100300
2010-03-12 15:00:00,4658.0,4768.0,3975.0,20101000,20110100,20100300
2010-03-15 15:00:00,4660.0,4765.0,4010.0,20101000,20110100,20100300
2010-03-16 15:00:00,4780.0,4868.0,4242.0,20101000,20110100,20100400
2010-03-17 15:00:00,4763.0,4850.0,4229.0,20101000,20110100,20100400
2010-03-18 15:00:00,4733.0,4822.0,4206.0,20101000,20110100,20100400
2010-03-19 15:00:00,4757.0,4841.0,4236.0,20101000,20110100,20100400
2010-03-22 15:00:00,4768.0,4850.0,4251.0,20101000,20110100,20100400
2010-03-23 15:00:00,4742.0,4820.0,4262.0,20101000,20110100,20100400
2010-03-24 15:00:00,4778.0,4857.0,4305.0,20101000,20110100,20100400
2010-03-25 15:00:00,4796.0,4870.0,4335.0,20101000,20110100,20100400
2010-03-26 15:00:00,4793.0,4872.0,4352.0,20101000,20110100,20100400
2010-03-29 15:00:00,4810.0,4878.0,4367.0,20101000,20110100,20100400
2010-03-30 15:00:00,4761.0,4846.0,4341.0,20101000,20110100,20100400
2010-03-31 15:00:00,4755.0,4820.0,4330.0,20101000,20110100,20100400
2010-04-01 15:00:00,4753.0,4812.0,4306.0,20101000,20110100,20100400
2010-04-02 15:00:00,4786.0,4846.0,4308.0,20101000,20110100,20100400
2010-04-06 15:00:00,4824.0,4880.0,4310.0,20101000,20110100,20100400
2010-04-07 15:00:00,4846.0,4900.0,4339.0,20101000,20110100,20100400
2010-04-08 15:00:00,4810.0,4877.0,4318.0,20101000,20110100,20100400
2010-04-09 15:00:00,4848.0,4931.0,4336.0,20101000,20110100,20100400
2010-04-12 15:00:00,4872.0,4943.0,4409.0,20101000,20110100,20100400
2010-04-13 15:00:00,4881.0,4941.0,4480.0,20101000,20110100,20100400
2010-04-14 15:00:00,4854.0,4906.0,4460.0,20101000,20110100,20100400
2010-04-15 15:00:00,4819.0,4885.0,4415.0,20101000,20110100,20100400
2010-04-16 15:00:00,4838.0,4905.0,4514.0,20101000,20110100,20100500
2010-04-19 15:00:00,4752.0,4823.0,4461.0,20101000,20110100,20100500
2010-04-20 15:00:00,4772.0,4845.0,4474.0,20101000,20110100,20100500
2010-04-21 15:00:00,4759.0,4833.0,4455.0,20101000,20110100,20100500
2010-04-22 15:00:00,4734.0,4827.0,4443.0,20101000,20110100,20100500
2010-04-23 15:00:00,4740.0,4822.0,4422.0,20101000,20110100,20100500
2010-04-26 15:00:00,4734.0,4812.0,4397.0,20101000,20110100,20100500
2010-04-27 15:00:00,4678.0,4760.0,4339.0,20101000,20110100,20100500
2010-04-28 15:00:00,4588.0,4678.0,4291.0,20101000,20110100,20100500
2010-04-29 15:00:00,4583.0,4675.0,4262.0,20101000,20110100,20100500
2010-04-30 15:00:00,4635.0,4735.0,4290.0,20101000,20110100,20100500
2010-05-04 15:00:00,4665.0,4770.0,4315.0,20101000,20110100,20100500
2010-05-05 15:00:00,4653.0,4755.0,4300.0,20101000,20110100,20100500
2010-05-06 15:00:00,4637.0,4736.0,4295.0,20101000,20110100,20100500
2010-05-07 15:00:00,4545.0,4641.0,4279.0,20101000,20110100,20100500
2010-05-10 15:00:00,4534.0,4630.0,4246.0,20101000,20110100,20100500
