DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-01 15:00:00,8094.0,8240.0,7730.0,20100900,20110100,20100300
2010-03-02 15:00:00,8140.0,8284.0,7730.0,20100900,20110100,20100300
2010-03-03 15:00:00,8160.0,8308.0,7730.0,20100900,20110100,20100300
2010-03-04 15:00:00,8068.0,8214.0,7730.0,20100900,20110100,20100300
2010-03-05 15:00:00,8118.0,8262.0,7730.0,20100900,20110100,20100300
2010-03-08 15:00:00,8126.0,8288.0,7730.0,20100900,20110100,20100300
2010-03-09 15:00:00,8178.0,8330.0,7730.0,20100900,20110100,20100300
2010-03-10 15:00:00,8162.0,8302.0,7620.0,20100900,20110100,20100300
2010-03-11 15:00:00,8120.0,8252.0,7608.0,20100900,20110100,20100300
2010-03-12 15:00:00,8062.0,8178.0,7608.0,20100900,20110100,20100300
2010-03-15 15:00:00,7990.0,8126.0,7890.0,20100900,20110100,20100500
2010-03-16 15:00:00,7994.0,8112.0,7890.0,20100900,20110100,20100500
2010-03-17 15:00:00,8040.0,8160.0,7926.0,20100900,20110100,20100500
2010-03-18 15:00:00,7990.0,8118.0,7894.0,20100900,20110100,20100500
2010-03-19 15:00:00,8072.0,8174.0,7930.0,20100900,20110100,20100500
2010-03-22 15:00:00,8158.0,8270.0,7988.0,20100900,20110100,20100500
2010-03-23 15:00:00,8184.0,8300.0,7986.0,20100900,20110100,20100500
2010-03-24 15:00:00,8186.0,8290.0,7964.0,20100900,20110100,20100500
2010-03-25 15:00:00,8196.0,8304.0,7950.0,20100900,20110100,20100500
2010-03-26 15:00:00,8154.0,8282.0,7936.0,20100900,20110100,20100500
2010-03-29 15:00:00,8162.0,8288.0,7932.0,20100900,20110100,20100500
2010-03-30 15:00:00,8180.0,8310.0,7916.0,20100900,20110100,20100500
2010-03-31 15:00:00,8162.0,8294.0,7922.0,20100900,20110100,20100500
2010-04-01 15:00:00,8144.0,8252.0,7902.0,20100900,20110100,20100500
2010-04-02 15:00:00,8186.0,8294.0,7928.0,20100900,20110100,20100500
2010-04-06 15:00:00,8178.0,8296.0,7908.0,20100900,20110100,20100500
2010-04-07 15:00:00,8252.0,8392.0,7920.0,20100900,20110100,20100500
2010-04-08 15:00:00,8210.0,8330.0,7916.0,20100900,20110100,20100500
2010-04-09 15:00:00,8242.0,8370.0,7938.0,20100900,20110100,20100500
2010-04-12 15:00:00,8254.0,8378.0,7914.0,20100900,20110100,20100500
2010-04-13 15:00:00,8240.0,8360.0,7918.0,20100900,20110100,20100500
2010-04-14 15:00:00,8252.0,8380.0,7912.0,20100900,20110100,20100500
2010-04-15 15:00:00,8226.0,8374.0,7908.0,20100900,20110100,20100500
2010-04-16 15:00:00,8230.0,8386.0,7930.0,20100900,20110100,20100500
2010-04-19 15:00:00,8166.0,8318.0,7898.0,20100900,20110100,20100500
2010-04-20 15:00:00,8200.0,8330.0,7912.0,20100900,20110100,20100500
