DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-01 15:00:00,247.79,248.55,240.31,20100600,20101200,20100300
2010-03-02 15:00:00,247.38,248.64,242.0,20100600,20101200,20100300
2010-03-03 15:00:00,251.9,252.48,242.0,20100600,20101200,20100300
2010-03-04 15:00:00,251.05,251.48,242.0,20100600,20101200,20100300
2010-03-05 15:00:00,251.28,252.06,242.0,20100600,20101200,20100300
2010-03-08 15:00:00,252.01,252.96,242.0,20100600,20101200,20100300
2010-03-09 15:00:00,248.36,249.69,242.0,20100600,20101200,20100300
2010-03-10 15:00:00,249.44,250.18,242.0,20100600,20101200,20100300
2010-03-11 15:00:00,245.93,246.78,242.0,20100600,20101200,20100300
2010-03-12 15:00:00,246.82,247.5,242.0,20100600,20101200,20100300
2010-03-15 15:00:00,244.99,245.89,242.0,20100600,20101200,20100300
2010-03-16 15:00:00,246.34,246.79,245.0,20100600,20101200,20100400
2010-03-17 15:00:00,250.13,250.22,256.9,20100600,20101200,20100400
2010-03-18 15:00:00,248.53,248.72,256.9,20100600,20101200,20100400
2010-03-19 15:00:00,248.71,248.9,256.9,20100600,20101200,20100400
2010-03-22 15:00:00,244.99,245.18,244.05,20100600,20101200,20100400
2010-03-23 15:00:00,244.5,244.76,244.05,20100600,20101200,20100400
2010-03-24 15:00:00,243.9,243.98,244.05,20100600,20101200,20100400
2010-03-25 15:00:00,241.8,241.96,244.05,20100600,20101200,20100400
2010-03-26 15:00:00,243.88,243.67,244.05,20100600,20101200,20100400
2010-03-29 15:00:00,246.01,246.2,241.36,20100600,20101200,20100400
2010-03-30 15:00:00,246.46,246.33,241.36,20100600,20101200,20100400
2010-03-31 15:00:00,245.28,245.0,241.36,20100600,20101200,20100400
2010-04-01 15:00:00,245.91,245.87,241.36,20100600,20101200,20100400
2010-04-02 15:00:00,248.03,248.0,241.36,20100600,20101200,20100400
2010-04-06 15:00:00,248.7,248.94,241.36,20100600,20101200,20100400
2010-04-07 15:00:00,250.68,250.72,241.36,20100600,20101200,20100400
2010-04-08 15:00:00,251.8,252.27,241.36,20100600,20101200,20100400
2010-04-09 15:00:00,253.7,254.97,241.36,20100600,20101200,20100400
2010-04-12 15:00:00,255.42,256.45,241.36,20100600,20101200,20100400
2010-04-13 15:00:00,253.45,254.35,241.36,20100600,20101200,20100400
2010-04-14 15:00:00,253.95,254.45,241.36,20100600,20101200,20100400
2010-06-18 15:00:00,273.93,274.58,272.0,20101200,20110600,20100700
2010-06-21 15:00:00,276.98,277.76,278.18,20101200,20110600,20100700
2010-06-22 15:00:00,271.24,272.15,271.5,20101200,20110600,20100700
2010-06-23 15:00:00,272.08,273.0,272.28,20101200,20110600,20100700
2010-06-24 15:00:00,270.75,272.35,270.0,20101200,20110600,20100700
2010-06-25 15:00:00,272.95,273.38,272.98,20101200,20110600,20100700
2010-06-28 15:00:00,274.91,275.14,276.0,20101200,20110600,20100700
2010-06-29 15:00:00,270.6,271.31,270.11,20101200,20110600,20100700
2010-06-30 15:00:00,272.04,272.94,271.5,20101200,20110600,20100700
2010-07-01 15:00:00,270.8,272.55,271.5,20101200,20110600,20100700
2010-07-02 15:00:00,263.12,264.4,271.5,20101200,20110600,20100700
2010-07-05 15:00:00,264.26,265.0,271.5,20101200,20110600,20100700
2010-07-06 15:00:00,263.01,263.97,271.5,20101200,20110600,20100700
