DATETIME,price
2010-03-01 15:00:00,304.8400000000001
2010-03-02 15:00:00,304.43
2010-03-03 15:00:00,308.95
2010-03-04 15:00:00,308.1000000000001
2010-03-05 15:00:00,308.33
2010-03-08 15:00:00,309.06
2010-03-09 15:00:00,305.41
2010-03-10 15:00:00,306.49000000000007
2010-03-11 15:00:00,302.9800000000001
2010-03-12 15:00:00,303.87000000000006
2010-03-15 15:00:00,302.04
2010-03-16 15:00:00,303.39000000000004
2010-03-17 15:00:00,307.18
2010-03-18 15:00:00,305.5800000000001
2010-03-19 15:00:00,305.76000000000005
2010-03-22 15:00:00,302.04
2010-03-23 15:00:00,301.55
2010-03-24 15:00:00,300.9500000000001
2010-03-25 15:00:00,298.8500000000001
2010-03-26 15:00:00,300.93
2010-03-29 15:00:00,303.06
2010-03-30 15:00:00,303.51000000000005
2010-03-31 15:00:00,302.33
2010-04-01 15:00:00,302.96
2010-04-02 15:00:00,305.0800000000001
2010-04-06 15:00:00,305.75000000000006
2010-04-07 15:00:00,307.7300000000001
2010-04-08 15:00:00,308.8500000000001
2010-04-09 15:00:00,310.75000000000006
2010-04-12 15:00:00,312.46999999999997
2010-04-13 15:00:00,310.50000000000006
2010-04-14 15:00:00,311.00000000000006
2010-06-18 15:00:00,330.4800000000001
2010-06-21 15:00:00,333.53000000000003
2010-06-22 15:00:00,327.79
2010-06-23 15:00:00,328.63000000000005
2010-06-24 15:00:00,327.3
2010-06-25 15:00:00,329.50000000000006
2010-06-28 15:00:00,331.4600000000001
2010-06-29 15:00:00,327.15000000000003
2010-06-30 15:00:00,328.5900000000001
2010-07-01 15:00:00,327.3500000000001
2010-07-02 15:00:00,319.67
2010-07-05 15:00:00,320.81
2010-07-06 15:00:00,319.56
2010-07-07 15:00:00,315.95
2010-07-08 15:00:00,319.7100000000001
2010-07-09 15:00:00,317.91
2010-07-12 15:00:00,319.8500000000001
2010-07-13 15:00:00,317.75000000000006
2010-07-14 15:00:00,321.15000000000003
2010-07-15 15:00:00,320.3
2010-07-16 15:00:00,319.57
2010-07-19 15:00:00,316.8500000000001
2010-07-20 15:00:00,315.40000000000003
2010-07-21 15:00:00,316.31
2010-07-22 15:00:00,315.28000000000003
2010-07-23 15:00:00,318.01000000000005
2010-07-26 15:00:00,317.67
2010-07-27 15:00:00,316.01000000000005
2010-07-28 15:00:00,311.7300000000001
2010-07-29 15:00:00,312.7200000000001
2010-07-30 15:00:00,312.49000000000007
2010-08-02 15:00:00,315.8
2010-08-03 15:00:00,315.50000000000006
2010-08-04 15:00:00,318.12000000000006
2010-08-05 15:00:00,317.95
2010-08-06 15:00:00,319.45
2010-08-09 15:00:00,321.18
2010-08-10 15:00:00,318.55
2010-08-11 15:00:00,318.9800000000001
2010-08-12 15:00:00,319.45
