DATETIME,price
2020-03-30 15:00:00,2401.0
2020-03-31 15:00:00,2580.0
2020-04-01 15:00:00,2659.0
2020-04-02 15:00:00,2814.0
2020-04-03 15:00:00,2910.0
2020-04-07 15:00:00,3054.0
2020-04-08 15:00:00,2974.0
2020-04-09 15:00:00,3053.0
2020-04-10 15:00:00,3056.0
2020-04-13 15:00:00,3174.0
2020-04-14 15:00:00,3194.0
2020-04-15 15:00:00,3278.0
2020-04-16 15:00:00,3300.0
2020-04-17 15:00:00,3223.0
2020-04-20 15:00:00,3256.0
2020-04-21 15:00:00,3275.0
2020-04-22 15:00:00,3164.0
2020-04-23 15:00:00,3385.0
2020-04-24 15:00:00,3435.0
2020-04-27 15:00:00,3611.0
2020-04-28 15:00:00,3392.0
2020-04-29 15:00:00,3354.0
2020-04-30 15:00:00,3429.0
2020-05-06 15:00:00,3475.0
2020-05-07 15:00:00,3448.0
2020-05-08 15:00:00,3489.0
2020-05-11 15:00:00,3383.0
2020-05-12 15:00:00,3377.0
2020-05-13 15:00:00,3259.0
2020-05-14 15:00:00,3292.0
2020-05-15 15:00:00,3310.0
2020-05-18 15:00:00,3265.0
2020-05-19 15:00:00,3395.0
2020-05-20 15:00:00,3423.0
2020-05-21 15:00:00,3418.0
2020-05-22 15:00:00,3374.0
2020-05-25 15:00:00,3466.0
2020-05-26 15:00:00,3441.0
2020-05-27 15:00:00,3432.0
2020-05-28 15:00:00,3469.0
2020-05-29 15:00:00,3473.0
2020-06-01 15:00:00,3560.0
2020-06-02 15:00:00,3641.0
2020-06-03 15:00:00,3627.0
2020-06-04 15:00:00,3551.0
2020-06-05 15:00:00,3627.0
2020-06-08 15:00:00,3584.0
2020-06-09 15:00:00,3619.0
2020-06-10 15:00:00,3584.0
2020-06-11 15:00:00,3441.0
2020-06-12 15:00:00,3382.0
2020-06-15 15:00:00,3408.0
2020-06-16 15:00:00,3496.0
2020-06-17 15:00:00,3516.0
2020-06-18 15:00:00,3512.0
2020-06-19 15:00:00,3594.0
2020-06-22 15:00:00,3552.0
2020-06-23 15:00:00,3581.0
2020-06-24 15:00:00,3558.0
2020-06-29 15:00:00,3518.0
2020-06-30 15:00:00,3595.0
2020-07-01 15:00:00,3577.0
2020-07-02 15:00:00,3639.0
2020-07-03 15:00:00,3659.0
2020-07-06 15:00:00,3608.0
2020-07-07 15:00:00,3624.0
2020-07-08 15:00:00,3621.0
2020-07-09 15:00:00,3702.0
2020-07-10 15:00:00,3659.0
