DATETIME,price
2011-04-15 15:00:00,1420.5
2011-04-18 15:00:00,1554.5
2011-04-19 15:00:00,1509.5
2011-04-20 15:00:00,1516.5
2011-04-21 15:00:00,1508.5
2011-04-22 15:00:00,1503.5
2011-04-25 15:00:00,1502.5
2011-04-26 15:00:00,1495.5
2011-04-27 15:00:00,1493.5
2011-04-28 15:00:00,1510.5
2011-04-29 15:00:00,1502.5
2011-05-03 15:00:00,1517.5
2011-05-04 15:00:00,1502.5
2011-05-05 15:00:00,1481.5
2011-05-06 15:00:00,1444.5
2011-05-09 15:00:00,1453.5
2011-05-10 15:00:00,1460.5
2011-05-11 15:00:00,1487.5
2011-05-12 15:00:00,1517.5
2011-05-13 15:00:00,1592.5
2011-05-16 15:00:00,1580.5
2011-05-17 15:00:00,1564.5
2011-05-18 15:00:00,1545.5
2011-05-19 15:00:00,1540.5
2011-05-20 15:00:00,1549.5
2011-05-23 15:00:00,1530.5
2011-05-24 15:00:00,1553.5
2011-05-25 15:00:00,1548.5
2011-05-26 15:00:00,1548.5
2011-05-27 15:00:00,1544.5
2011-05-30 15:00:00,1538.5
2011-05-31 15:00:00,1537.5
2011-06-01 15:00:00,1532.5
2011-06-02 15:00:00,1512.5
2011-06-03 15:00:00,1499.5
2011-06-07 15:00:00,1504.5
2011-06-08 15:00:00,1499.5
2011-06-09 15:00:00,1491.5
2011-06-10 15:00:00,1484.5
2011-06-13 15:00:00,1493.5
2011-06-14 15:00:00,1507.5
2011-06-15 15:00:00,1496.5
2011-06-16 15:00:00,1480.5
2011-06-17 15:00:00,1480.5
2011-06-20 15:00:00,1454.5
2011-06-21 15:00:00,1468.5
2011-06-22 15:00:00,1461.5
2011-06-23 15:00:00,1491.5
2011-06-24 15:00:00,1475.5
2011-06-27 15:00:00,1481.5
2011-06-28 15:00:00,1476.5
2011-06-29 15:00:00,1469.5
2011-06-30 15:00:00,1482.5
2011-07-01 15:00:00,1469.5
2011-07-04 15:00:00,1489.5
2011-07-05 15:00:00,1488.5
2011-07-06 15:00:00,1515.5
2011-07-07 15:00:00,1484.5
2011-07-08 15:00:00,1480.5
2011-07-11 15:00:00,1477.5
2011-07-12 15:00:00,1470.5
2011-07-13 15:00:00,1483.5
2011-07-14 15:00:00,1478.5
2011-07-15 15:00:00,1476.5
2011-07-18 15:00:00,1478.5
2011-07-19 15:00:00,1478.5
2011-07-20 15:00:00,1471.5
2011-07-21 15:00:00,1459.5
2011-07-22 15:00:00,1459.5
2011-07-25 15:00:00,1459.5
2011-07-26 15:00:00,1462.5
2011-07-27 15:00:00,1457.5
2011-07-28 15:00:00,1458.5
2011-07-29 15:00:00,1458.5
2011-08-01 15:00:00,1458.5
2011-08-02 15:00:00,1458.5
2011-08-03 15:00:00,1458.5
2011-08-04 15:00:00,1476.5
2011-08-05 15:00:00,1470.5
2011-08-08 15:00:00,1443.5
2011-08-09 15:00:00,1402.5
2011-08-10 15:00:00,1407.5
2011-08-11 15:00:00,1402.5
2011-08-12 15:00:00,1398.5
2011-08-15 15:00:00,1370.5
2011-08-16 15:00:00,1340.5
2011-08-17 15:00:00,1329.5
2011-08-18 15:00:00,1312.5
2011-08-19 15:00:00,1281.5
2011-08-22 15:00:00,1230.5
2011-08-23 15:00:00,1143.5
2011-08-24 15:00:00,1175.5
2011-08-25 15:00:00,1203.5
2011-08-26 15:00:00,1201.5
2011-08-29 15:00:00,1197.5
2011-08-30 15:00:00,1201.5
2011-08-31 15:00:00,1230.5
2011-09-01 15:00:00,1226.5
2011-09-02 15:00:00,1203.5
2011-09-05 15:00:00,1206.5
2011-09-06 15:00:00,1231.5
2011-09-07 15:00:00,1237.5
2011-09-08 15:00:00,1226.5
2011-09-09 15:00:00,1231.5
2011-09-13 15:00:00,1220.5
2011-09-14 15:00:00,1210.5
2011-09-15 15:00:00,1218.5
2011-09-16 15:00:00,1231.5
2011-09-19 15:00:00,1208.5
2011-09-20 15:00:00,1201.5
2011-09-21 15:00:00,1221.5
2011-09-22 15:00:00,1178.5
2011-09-23 15:00:00,1129.5
2011-09-26 15:00:00,1061.5
2011-09-27 15:00:00,1094.5
2011-09-28 15:00:00,1075.5
2011-09-29 15:00:00,1010.5
2011-09-30 15:00:00,1026.5
2011-10-10 15:00:00,1034.5
2011-10-11 15:00:00,1042.5
2011-10-12 15:00:00,1051.5
2011-10-13 15:00:00,1049.5
2011-10-14 15:00:00,1045.5
2011-10-17 15:00:00,1004.5
2011-10-18 15:00:00,975.5
2011-10-19 15:00:00,970.5
2011-10-20 15:00:00,878.5
2011-10-21 15:00:00,907.5
2011-10-24 15:00:00,949.5
2011-10-25 15:00:00,956.5
2011-10-26 15:00:00,956.5
2011-10-27 15:00:00,960.5
2011-10-28 15:00:00,968.5
2011-10-31 15:00:00,948.5
2011-11-01 15:00:00,943.5
2011-11-02 15:00:00,935.5
2011-11-03 15:00:00,923.5
2011-11-04 15:00:00,955.5
2011-11-07 15:00:00,950.5
2011-11-08 15:00:00,966.5
2011-11-09 15:00:00,967.5
2011-11-10 15:00:00,934.5
2011-11-11 15:00:00,1027.5
2011-11-14 15:00:00,1017.5
2011-11-15 15:00:00,1026.5
2011-11-16 15:00:00,1003.5
2011-11-17 15:00:00,1011.5
2011-11-18 15:00:00,997.5
2011-11-21 15:00:00,981.5
2011-11-22 15:00:00,978.5
2011-11-23 15:00:00,961.5
2011-11-24 15:00:00,960.5
2011-11-25 15:00:00,951.5
2011-11-28 15:00:00,951.5
2011-11-29 15:00:00,960.5
2011-11-30 15:00:00,972.5
2011-12-01 15:00:00,994.5
2011-12-02 15:00:00,983.5
2011-12-05 15:00:00,988.5
2011-12-06 15:00:00,962.5
2011-12-07 15:00:00,967.5
2011-12-08 15:00:00,956.5
2011-12-09 15:00:00,950.5
2011-12-12 15:00:00,916.5
2011-12-13 15:00:00,919.5
2011-12-14 15:00:00,907.5
2011-12-15 15:00:00,884.5
2011-12-16 15:00:00,926.5
2011-12-19 15:00:00,926.5
2011-12-20 15:00:00,932.5
2011-12-21 15:00:00,935.5
2011-12-22 15:00:00,935.5
2011-12-23 15:00:00,927.5
2011-12-26 15:00:00,914.5
2011-12-27 15:00:00,914.5
2011-12-28 15:00:00,941.5
2011-12-29 15:00:00,942.5
2011-12-30 15:00:00,958.5
2012-01-04 15:00:00,948.5
2012-01-05 15:00:00,957.5
2012-01-06 15:00:00,992.5
2012-01-09 15:00:00,991.5
2012-01-10 15:00:00,996.5
2012-01-11 15:00:00,1022.5
2012-01-12 15:00:00,1024.5
2012-01-13 15:00:00,999.5
2012-01-16 15:00:00,1003.5
2012-01-17 15:00:00,1023.5
2012-01-18 15:00:00,1022.5
2012-01-19 15:00:00,1030.5
2012-01-20 15:00:00,1029.5
2012-01-30 15:00:00,1046.5
2012-01-31 15:00:00,1053.5
2012-02-01 15:00:00,1038.5
2012-02-02 15:00:00,1040.5
2012-02-03 15:00:00,1042.5
2012-02-06 15:00:00,1069.5
2012-02-07 15:00:00,1050.5
2012-02-08 15:00:00,1069.5
2012-02-09 15:00:00,1041.5
2012-02-10 15:00:00,1033.5
2012-02-13 15:00:00,1029.5
2012-02-14 15:00:00,1021.5
2012-02-15 15:00:00,1018.5
2012-02-16 15:00:00,1003.5
2012-02-17 15:00:00,1001.5
2012-02-20 15:00:00,1008.5
2012-02-21 15:00:00,1019.5
2012-02-22 15:00:00,1025.5
2012-02-23 15:00:00,1023.5
2012-02-24 15:00:00,1023.5
2012-02-27 15:00:00,1039.5
2012-02-28 15:00:00,1043.5
2012-02-29 15:00:00,1049.5
2012-03-01 15:00:00,1031.5
2012-03-02 15:00:00,1048.5
2012-03-05 15:00:00,1024.5
2012-03-06 15:00:00,1022.5
2012-03-07 15:00:00,1001.5
2012-03-08 15:00:00,1011.5
2012-03-09 15:00:00,1011.5
2012-03-12 15:00:00,1012.5
2012-03-13 15:00:00,1019.5
2012-03-14 15:00:00,990.5
2012-03-15 15:00:00,979.5
2012-03-16 15:00:00,976.5
2012-03-19 15:00:00,965.5
2012-03-20 15:00:00,982.5
2012-03-21 15:00:00,996.5
2012-03-22 15:00:00,996.5
2012-03-23 15:00:00,1005.5
