DATETIME,price
2015-03-20 15:00:00,86.67999999999998
2015-03-23 15:00:00,86.60999999999997
2015-03-24 15:00:00,86.50999999999998
2015-03-25 15:00:00,86.43999999999997
2015-03-26 15:00:00,85.95999999999998
2015-03-27 15:00:00,86.07999999999997
2015-03-30 15:00:00,85.74999999999997
2015-03-31 15:00:00,85.23999999999998
2015-04-01 15:00:00,85.68499999999997
2015-04-02 15:00:00,85.90999999999997
2015-04-03 15:00:00,85.59999999999998
2015-04-07 15:00:00,85.51999999999998
2015-04-08 15:00:00,84.74999999999997
2015-04-09 15:00:00,84.85499999999998
2015-04-10 15:00:00,84.77999999999997
2015-04-13 15:00:00,85.21999999999997
2015-04-14 15:00:00,85.15999999999997
2015-04-15 15:00:00,85.73999999999998
2015-04-16 15:00:00,85.76999999999998
2015-04-17 15:00:00,85.88999999999997
2015-04-20 15:00:00,86.83999999999997
2015-04-21 15:00:00,86.97999999999998
2015-04-22 15:00:00,87.00999999999998
2015-04-23 15:00:00,86.92999999999998
2015-04-24 15:00:00,86.61999999999998
2015-04-27 15:00:00,87.34999999999998
2015-04-28 15:00:00,87.32999999999997
2015-04-29 15:00:00,87.27999999999997
2015-04-30 15:00:00,87.54499999999997
2015-05-04 15:00:00,87.18999999999997
2015-05-05 15:00:00,87.09499999999997
2015-05-06 15:00:00,86.74499999999998
2015-05-07 15:00:00,86.78999999999998
2015-05-08 15:00:00,87.03999999999998
2015-05-11 15:00:00,86.90999999999997
2015-05-12 15:00:00,86.57999999999997
2015-05-13 15:00:00,86.81499999999997
2015-05-14 15:00:00,86.68999999999997
2015-05-15 15:00:00,86.77499999999998
2015-05-18 15:00:00,86.29499999999997
2015-05-19 15:00:00,86.14999999999998
2015-05-20 15:00:00,86.46999999999997
2015-05-21 15:00:00,86.26499999999997
2015-05-22 15:00:00,86.32999999999997
2015-05-25 15:00:00,86.10999999999997
2015-05-26 15:00:00,85.24999999999997
2015-05-27 15:00:00,85.38999999999997
2015-05-28 15:00:00,84.58999999999997
2015-05-29 15:00:00,84.50999999999998
2015-06-01 15:00:00,83.80499999999998
2015-06-02 15:00:00,84.57999999999997
2015-06-03 15:00:00,84.64999999999998
2015-06-04 15:00:00,84.49999999999997
2015-06-05 15:00:00,84.88999999999997
2015-06-08 15:00:00,85.14999999999998
2015-06-09 15:00:00,85.06499999999997
2015-06-10 15:00:00,84.56999999999998
2015-06-11 15:00:00,84.41999999999997
2015-06-12 15:00:00,84.20999999999998
2015-06-15 15:00:00,83.79499999999997
2015-06-16 15:00:00,84.71999999999997
2015-06-17 15:00:00,84.54999999999997
2015-06-18 15:00:00,84.83999999999997
2015-06-19 15:00:00,84.60999999999997
2015-06-23 15:00:00,84.49999999999997
2015-06-24 15:00:00,84.47499999999998
2015-06-25 15:00:00,84.38999999999997
2015-06-26 15:00:00,84.30499999999998
2015-06-29 15:00:00,84.12499999999997
2015-06-30 15:00:00,84.34499999999997
2015-07-01 15:00:00,84.23499999999997
2015-07-02 15:00:00,84.19999999999997
2015-07-03 15:00:00,84.80999999999997
2015-07-06 15:00:00,85.50999999999998
