DATETIME,price
2012-12-28 15:00:00,1204.0
2012-12-31 15:00:00,1146.0
2013-01-04 15:00:00,1176.0
2013-01-07 15:00:00,1261.0
2013-01-08 15:00:00,1286.0
2013-01-09 15:00:00,1284.0
2013-01-10 15:00:00,1268.0
2013-01-11 15:00:00,1315.0
2013-01-14 15:00:00,1347.0
2013-01-15 15:00:00,1368.0
2013-01-16 15:00:00,1392.0
2013-01-17 15:00:00,1377.0
2013-01-18 15:00:00,1379.0
2013-01-21 15:00:00,1379.0
2013-01-22 15:00:00,1397.0
2013-01-23 15:00:00,1382.0
2013-01-24 15:00:00,1299.0
2013-01-25 15:00:00,1310.0
2013-01-28 15:00:00,1327.0
2013-01-29 15:00:00,1321.0
2013-01-30 15:00:00,1337.0
2013-01-31 15:00:00,1343.0
2013-02-01 15:00:00,1327.0
2013-02-04 15:00:00,1367.0
2013-02-05 15:00:00,1392.0
2013-02-06 15:00:00,1385.0
2013-02-07 15:00:00,1373.0
2013-02-08 15:00:00,1392.0
2013-02-18 15:00:00,1375.0
2013-02-19 15:00:00,1443.0
2013-02-20 15:00:00,1446.0
2013-02-21 15:00:00,1484.0
2013-02-22 15:00:00,1474.0
2013-02-25 15:00:00,1405.0
2013-02-26 15:00:00,1400.0
2013-02-27 15:00:00,1416.0
2013-02-28 15:00:00,1388.0
2013-03-01 15:00:00,1406.0
2013-03-04 15:00:00,1398.0
2013-03-05 15:00:00,1422.0
2013-03-06 15:00:00,1399.0
2013-03-07 15:00:00,1397.0
2013-03-08 15:00:00,1395.0
2013-03-11 15:00:00,1341.0
2013-03-12 15:00:00,1311.0
2013-03-13 15:00:00,1333.0
2013-03-14 15:00:00,1344.0
2013-03-15 15:00:00,1351.0
2013-03-18 15:00:00,1328.0
2013-03-19 15:00:00,1323.0
2013-03-20 15:00:00,1328.0
2013-03-21 15:00:00,1351.0
2013-03-22 15:00:00,1320.0
2013-03-25 15:00:00,1311.0
2013-03-26 15:00:00,1323.0
2013-03-27 15:00:00,1326.0
2013-03-28 15:00:00,1290.0
2013-03-29 15:00:00,1267.0
2013-04-01 15:00:00,1230.0
2013-04-02 15:00:00,1242.0
2013-04-03 15:00:00,1236.0
2013-04-08 15:00:00,1255.0
2013-04-09 15:00:00,1252.0
2013-04-10 15:00:00,1273.0
2013-04-11 15:00:00,1272.0
2013-04-12 15:00:00,1311.0
2013-04-15 15:00:00,1319.0
2013-04-16 15:00:00,1332.0
2013-04-17 15:00:00,1313.0
2013-04-18 15:00:00,1317.0
2013-04-19 15:00:00,1305.0
2013-04-22 15:00:00,1311.0
2013-04-23 15:00:00,1295.0
2013-04-24 15:00:00,1246.0
2013-04-25 15:00:00,1242.0
2013-04-26 15:00:00,1244.0
2013-05-02 15:00:00,1249.0
2013-05-03 15:00:00,1230.0
2013-05-06 15:00:00,1244.0
2013-05-07 15:00:00,1245.0
2013-05-08 15:00:00,1258.0
2013-05-09 15:00:00,1252.0
2013-05-10 15:00:00,1257.0
2013-05-13 15:00:00,1241.0
2013-05-14 15:00:00,1253.0
2013-05-15 15:00:00,1275.0
2013-05-16 15:00:00,1274.0
2013-05-17 15:00:00,1289.0
2013-05-20 15:00:00,1293.0
2013-05-21 15:00:00,1296.0
2013-05-22 15:00:00,1301.0
2013-05-23 15:00:00,1291.0
2013-05-24 15:00:00,1280.0
2013-05-27 15:00:00,1297.0
2013-05-28 15:00:00,1300.0
2013-05-29 15:00:00,1348.0
2013-05-30 15:00:00,1358.0
2013-05-31 15:00:00,1372.0
2013-06-03 15:00:00,1409.0
2013-06-04 15:00:00,1401.0
2013-06-05 15:00:00,1452.0
2013-06-06 15:00:00,1419.0
2013-06-07 15:00:00,1402.0
2013-06-13 15:00:00,1369.0
2013-06-14 15:00:00,1401.0
2013-06-17 15:00:00,1421.0
2013-06-18 15:00:00,1414.0
2013-06-19 15:00:00,1403.0
2013-06-20 15:00:00,1398.0
2013-06-21 15:00:00,1348.0
2013-06-24 15:00:00,1322.0
2013-06-25 15:00:00,1362.0
2013-06-26 15:00:00,1364.0
2013-06-27 15:00:00,1378.0
2013-06-28 15:00:00,1355.0
2013-07-01 15:00:00,1330.0
2013-07-02 15:00:00,1370.0
2013-07-03 15:00:00,1379.0
2013-07-04 15:00:00,1366.0
2013-07-05 15:00:00,1372.0
2013-07-08 15:00:00,1340.0
2013-07-09 15:00:00,1394.0
2013-07-10 15:00:00,1397.0
2013-07-11 15:00:00,1411.0
2013-07-12 15:00:00,1411.0
2013-07-15 15:00:00,1403.0
2013-07-16 15:00:00,1429.0
2013-07-17 15:00:00,1425.0
2013-07-18 15:00:00,1437.0
2013-07-19 15:00:00,1422.0
2013-07-22 15:00:00,1411.0
2013-07-23 15:00:00,1454.0
2013-07-24 15:00:00,1449.0
2013-07-25 15:00:00,1428.0
2013-07-26 15:00:00,1354.0
2013-07-29 15:00:00,1357.0
2013-07-30 15:00:00,1358.0
2013-07-31 15:00:00,1357.0
2013-08-01 15:00:00,1363.0
2013-08-02 15:00:00,1379.0
2013-08-05 15:00:00,1390.0
2013-08-06 15:00:00,1385.0
2013-08-07 15:00:00,1344.0
2013-08-08 15:00:00,1370.0
2013-08-09 15:00:00,1374.0
2013-08-12 15:00:00,1394.0
2013-08-13 15:00:00,1447.0
2013-08-14 15:00:00,1445.0
2013-08-15 15:00:00,1499.0
2013-08-16 15:00:00,1508.0
2013-08-19 15:00:00,1529.0
2013-08-20 15:00:00,1530.0
2013-08-21 15:00:00,1543.0
2013-08-22 15:00:00,1565.0
2013-08-23 15:00:00,1564.0
2013-08-26 15:00:00,1655.0
2013-08-27 15:00:00,1687.0
2013-08-28 15:00:00,1633.0
2013-08-29 15:00:00,1599.0
2013-08-30 15:00:00,1574.0
2013-09-02 15:00:00,1623.0
2013-09-03 15:00:00,1614.0
2013-09-04 15:00:00,1581.0
2013-09-05 15:00:00,1551.0
2013-09-06 15:00:00,1585.0
2013-09-09 15:00:00,1549.0
2013-09-10 15:00:00,1516.0
2013-09-11 15:00:00,1545.0
2013-09-12 15:00:00,1542.0
2013-09-13 15:00:00,1559.0
