DATETIME,price
2010-03-01 15:00:00,17785.0
2010-03-02 15:00:00,17640.0
2010-03-03 15:00:00,17840.0
2010-03-04 15:00:00,17695.0
2010-03-05 15:00:00,17765.0
2010-03-08 15:00:00,17855.0
2010-03-09 15:00:00,18095.0
2010-03-10 15:00:00,17920.0
2010-03-11 15:00:00,17780.0
2010-03-12 15:00:00,17860.0
2010-03-15 15:00:00,17965.0
2010-03-16 15:00:00,18030.0
2010-03-17 15:00:00,18145.0
2010-03-18 15:00:00,18090.0
2010-03-19 15:00:00,18350.0
2010-03-22 15:00:00,18330.0
2010-03-23 15:00:00,18175.0
2010-03-24 15:00:00,18095.0
2010-03-25 15:00:00,18060.0
2010-03-26 15:00:00,17980.0
2010-03-29 15:00:00,17955.0
2010-03-30 15:00:00,17955.0
2010-03-31 15:00:00,17880.0
2010-04-01 15:00:00,17940.0
2010-04-02 15:00:00,18115.0
2010-04-06 15:00:00,18180.0
2010-04-07 15:00:00,18110.0
2010-04-08 15:00:00,18020.0
2010-04-09 15:00:00,17900.0
2010-04-12 15:00:00,17935.0
2010-04-13 15:00:00,17905.0
2010-04-14 15:00:00,17960.0
2010-04-15 15:00:00,17925.0
2010-04-16 15:00:00,17970.0
2010-04-19 15:00:00,17800.0
2010-04-20 15:00:00,17955.0
2010-04-21 15:00:00,18170.0
2010-04-22 15:00:00,18100.0
2010-04-23 15:00:00,18120.0
2010-04-26 15:00:00,18130.0
2010-04-27 15:00:00,18155.0
2010-04-28 15:00:00,18215.0
2010-04-29 15:00:00,18290.0
2010-05-18 15:00:00,18420.0
2010-05-19 15:00:00,18525.0
2010-05-20 15:00:00,18400.0
2010-05-21 15:00:00,18250.0
2010-05-24 15:00:00,18175.0
2010-05-25 15:00:00,18040.0
2010-05-26 15:00:00,18190.0
2010-05-27 15:00:00,18180.0
2010-05-28 15:00:00,17990.0
2010-05-31 15:00:00,17930.0
2010-06-01 15:00:00,18035.0
2010-06-02 15:00:00,17730.0
2010-06-03 15:00:00,17760.0
2010-06-04 15:00:00,17745.0
2010-06-07 15:00:00,17440.0
2010-06-08 15:00:00,17645.0
2010-06-09 15:00:00,17980.0
2010-06-10 15:00:00,17995.0
2010-06-11 15:00:00,18100.0
2010-06-17 15:00:00,18165.0
2010-06-18 15:00:00,17910.0
2010-06-21 15:00:00,17950.0
2010-06-22 15:00:00,17865.0
2010-06-23 15:00:00,18150.0
2010-06-24 15:00:00,18160.0
2010-06-25 15:00:00,18130.0
2010-06-28 15:00:00,18190.0
2010-06-29 15:00:00,18150.0
2010-06-30 15:00:00,18225.0
2010-07-01 15:00:00,18000.0
2010-07-02 15:00:00,18105.0
2010-07-05 15:00:00,17885.0
2010-07-06 15:00:00,17940.0
2010-07-07 15:00:00,17810.0
2010-07-08 15:00:00,17875.0
2010-07-09 15:00:00,17745.0
2010-07-12 15:00:00,17570.0
2010-07-13 15:00:00,17460.0
2010-07-14 15:00:00,17550.0
2010-07-15 15:00:00,17485.0
2010-07-16 15:00:00,17620.0
2010-07-19 15:00:00,17740.0
2010-07-20 15:00:00,17675.0
2010-07-21 15:00:00,17535.0
2010-07-22 15:00:00,17610.0
2010-07-23 15:00:00,17695.0
2010-07-26 15:00:00,17805.0
2010-07-27 15:00:00,17650.0
2010-07-28 15:00:00,17740.0
2010-07-29 15:00:00,17720.0
2010-07-30 15:00:00,17835.0
2010-08-02 15:00:00,18015.0
2010-08-03 15:00:00,18055.0
2010-08-04 15:00:00,18075.0
2010-08-05 15:00:00,17990.0
