DATETIME,price
2010-03-01 15:00:00,57180.0
2010-03-02 15:00:00,55570.0
2010-03-03 15:00:00,56060.0
2010-03-04 15:00:00,55810.0
2010-03-05 15:00:00,56270.0
2010-03-08 15:00:00,57090.0
2010-03-09 15:00:00,56670.0
2010-03-10 15:00:00,57020.0
2010-03-11 15:00:00,55710.0
2010-03-12 15:00:00,55990.0
2010-03-15 15:00:00,54780.0
2010-03-16 15:00:00,55200.0
2010-03-17 15:00:00,56540.0
2010-03-18 15:00:00,55940.0
2010-03-19 15:00:00,56630.0
2010-03-22 15:00:00,55930.0
2010-03-23 15:00:00,55960.0
2010-03-24 15:00:00,55700.0
2010-03-25 15:00:00,55720.0
2010-03-26 15:00:00,56560.0
2010-03-29 15:00:00,58140.0
2010-03-30 15:00:00,58090.0
2010-03-31 15:00:00,57670.0
2010-04-01 15:00:00,58560.0
2010-04-02 15:00:00,59140.0
2010-04-06 15:00:00,59410.0
2010-04-07 15:00:00,59150.0
2010-04-08 15:00:00,58130.0
2010-04-09 15:00:00,58970.0
2010-04-12 15:00:00,58970.0
2010-04-13 15:00:00,58520.0
2010-04-14 15:00:00,58620.0
2010-04-15 15:00:00,58630.0
2010-04-16 15:00:00,58390.0
2010-04-19 15:00:00,56110.0
2010-04-20 15:00:00,56840.0
2010-04-21 15:00:00,56970.0
2010-04-22 15:00:00,56700.0
2010-04-23 15:00:00,56640.0
2010-04-26 15:00:00,57490.0
2010-04-27 15:00:00,56570.0
2010-04-28 15:00:00,54340.0
2010-04-29 15:00:00,54710.0
2010-04-30 15:00:00,54620.0
2010-05-04 15:00:00,54060.0
2010-05-05 15:00:00,52760.0
2010-05-06 15:00:00,51910.0
2010-05-07 15:00:00,50420.0
2010-05-10 15:00:00,52560.0
2010-05-11 15:00:00,51600.0
2010-05-12 15:00:00,51850.0
2010-05-13 15:00:00,52620.0
2010-05-14 15:00:00,52240.0
2010-05-17 15:00:00,49470.0
2010-05-18 15:00:00,49610.0
2010-05-19 15:00:00,49010.0
2010-05-20 15:00:00,49860.0
2010-05-21 15:00:00,49550.0
2010-05-24 15:00:00,51110.0
2010-05-25 15:00:00,50020.0
2010-05-26 15:00:00,50770.0
2010-05-27 15:00:00,51200.0
2010-05-28 15:00:00,51660.0
2010-05-31 15:00:00,50910.0
2010-06-01 15:00:00,49960.0
2010-06-02 15:00:00,49190.0
2010-06-03 15:00:00,49680.0
2010-06-04 15:00:00,48850.0
2010-06-07 15:00:00,45960.0
2010-06-08 15:00:00,45330.0
2010-06-09 15:00:00,46240.0
2010-06-10 15:00:00,46480.0
2010-06-11 15:00:00,47260.0
2010-06-17 15:00:00,47530.0
2010-06-18 15:00:00,46790.0
2010-06-21 15:00:00,49560.0
2010-06-22 15:00:00,48700.0
2010-06-23 15:00:00,48990.0
2010-06-24 15:00:00,49380.0
2010-06-25 15:00:00,49040.0
2010-06-28 15:00:00,49820.0
2010-06-29 15:00:00,48800.0
2010-06-30 15:00:00,47930.0
2010-07-01 15:00:00,47170.0
2010-07-02 15:00:00,48330.0
2010-07-05 15:00:00,48390.0
2010-07-06 15:00:00,48380.0
2010-07-07 15:00:00,48260.0
2010-07-08 15:00:00,49120.0
2010-07-09 15:00:00,49770.0
2010-07-12 15:00:00,49190.0
2010-07-13 15:00:00,48420.0
2010-07-14 15:00:00,49040.0
2010-07-15 15:00:00,49000.0
2010-07-16 15:00:00,49250.0
2010-07-19 15:00:00,48450.0
2010-07-20 15:00:00,49190.0
2010-07-21 15:00:00,49480.0
2010-07-22 15:00:00,50060.0
2010-07-23 15:00:00,51530.0
2010-07-26 15:00:00,51700.0
2010-07-27 15:00:00,51230.0
2010-07-28 15:00:00,52330.0
2010-07-29 15:00:00,52350.0
2010-07-30 15:00:00,52400.0
2010-08-02 15:00:00,53710.0
2010-08-03 15:00:00,53570.0
2010-08-04 15:00:00,53780.0
2010-08-05 15:00:00,53520.0
2010-08-06 15:00:00,53950.0
2010-08-09 15:00:00,54400.0
2010-08-10 15:00:00,53360.0
2010-08-11 15:00:00,52820.0
2010-08-12 15:00:00,52390.0
2010-08-13 15:00:00,53450.0
2010-08-16 15:00:00,53420.0
2010-08-17 15:00:00,53870.0
2010-08-18 15:00:00,54160.0
2010-08-19 15:00:00,54380.0
2010-08-20 15:00:00,53170.0
2010-08-23 15:00:00,53310.0
2010-08-24 15:00:00,53040.0
2010-08-25 15:00:00,52890.0
2010-08-26 15:00:00,53530.0
2010-08-27 15:00:00,54030.0
2010-08-30 15:00:00,55590.0
2010-08-31 15:00:00,54640.0
2010-09-01 15:00:00,55790.0
2010-09-02 15:00:00,56100.0
2010-09-03 15:00:00,56100.0
2010-09-06 15:00:00,56700.0
2010-09-07 15:00:00,55880.0
2010-09-08 15:00:00,55980.0
2010-09-09 15:00:00,54790.0
2010-09-10 15:00:00,55010.0
2010-09-13 15:00:00,55740.0
2010-09-14 15:00:00,55240.0
2010-09-15 15:00:00,55290.0
2010-09-16 15:00:00,55260.0
2010-09-17 15:00:00,56300.0
2010-09-20 15:00:00,56450.0
2010-09-21 15:00:00,56030.0
2010-09-27 15:00:00,56800.0
2010-09-28 15:00:00,56570.0
2010-09-29 15:00:00,56990.0
2010-09-30 15:00:00,56800.0
2010-10-08 15:00:00,56810.0
2010-10-11 15:00:00,59170.0
2010-10-12 15:00:00,58400.0
2010-10-13 15:00:00,59130.0
2010-10-14 15:00:00,60080.0
2010-10-15 15:00:00,60070.0
2010-10-18 15:00:00,59200.0
2010-10-19 15:00:00,59600.0
2010-10-20 15:00:00,58830.0
2010-10-21 15:00:00,58870.0
2010-10-22 15:00:00,58970.0
2010-10-25 15:00:00,60790.0
2010-10-26 15:00:00,60700.0
2010-10-27 15:00:00,60210.0
2010-10-28 15:00:00,60000.0
2010-10-29 15:00:00,58440.0
2010-11-01 15:00:00,59680.0
2010-11-02 15:00:00,59520.0
2010-11-03 15:00:00,60050.0
2010-11-04 15:00:00,60680.0
2010-11-05 15:00:00,63370.0
2010-11-08 15:00:00,62570.0
2010-11-09 15:00:00,64000.0
2010-11-10 15:00:00,63500.0
2010-11-11 15:00:00,65180.0
2010-11-12 15:00:00,61620.0
2010-11-15 15:00:00,60910.0
2010-11-16 15:00:00,60290.0
2010-11-17 15:00:00,57530.0
2010-11-18 15:00:00,58700.0
2010-11-19 15:00:00,59990.0
2010-11-22 15:00:00,59290.0
2010-11-23 15:00:00,57360.0
2010-11-24 15:00:00,58350.0
2010-11-25 15:00:00,57950.0
2010-11-26 15:00:00,57540.0
2010-11-29 15:00:00,58310.0
2010-11-30 15:00:00,58530.0
2010-12-01 15:00:00,59540.0
2010-12-02 15:00:00,61250.0
2010-12-03 15:00:00,61660.0
2010-12-06 15:00:00,61400.0
2010-12-07 15:00:00,62720.0
2010-12-08 15:00:00,61390.0
2010-12-09 15:00:00,63290.0
2010-12-10 15:00:00,63650.0
2010-12-13 15:00:00,64650.0
2010-12-14 15:00:00,64680.0
2010-12-15 15:00:00,63750.0
2010-12-16 15:00:00,63040.0
2010-12-17 15:00:00,64300.0
2010-12-20 15:00:00,64510.0
2010-12-21 15:00:00,65120.0
2010-12-22 15:00:00,64570.0
2010-12-23 15:00:00,64530.0
2010-12-24 15:00:00,64820.0
2010-12-27 15:00:00,64580.0
2010-12-28 15:00:00,64870.0
2010-12-29 15:00:00,65380.0
2010-12-30 15:00:00,66690.0
2010-12-31 15:00:00,67720.0
2011-01-04 15:00:00,67740.0
2011-01-05 15:00:00,66620.0
2011-01-06 15:00:00,67360.0
2011-01-07 15:00:00,65120.0
2011-01-10 15:00:00,65380.0
2011-01-11 15:00:00,66260.0
2011-01-12 15:00:00,66700.0
2011-01-13 15:00:00,67030.0
2011-01-14 15:00:00,66890.0
2011-01-17 15:00:00,66630.0
2011-01-18 15:00:00,67340.0
2011-01-19 15:00:00,68240.0
2011-01-20 15:00:00,66950.0
2011-01-21 15:00:00,66310.0
2011-01-24 15:00:00,67120.0
2011-01-25 15:00:00,66170.0
2011-01-26 15:00:00,66140.0
2011-01-27 15:00:00,67040.0
2011-01-28 15:00:00,67070.0
2011-01-31 15:00:00,68760.0
2011-02-01 15:00:00,70290.0
2011-02-09 15:00:00,70300.0
2011-02-10 15:00:00,70640.0
2011-02-11 15:00:00,70280.0
2011-02-14 15:00:00,71030.0
2011-02-15 15:00:00,70860.0
2011-02-16 15:00:00,70420.0
2011-02-17 15:00:00,69440.0
2011-02-18 15:00:00,68610.0
2011-02-21 15:00:00,69390.0
2011-02-22 15:00:00,68340.0
2011-02-23 15:00:00,66460.0
2011-02-24 15:00:00,66180.0
2011-02-25 15:00:00,67350.0
2011-02-28 15:00:00,69080.0
2011-03-01 15:00:00,68760.0
2011-03-02 15:00:00,69460.0
2011-03-03 15:00:00,68900.0
2011-03-04 15:00:00,69480.0
2011-03-07 15:00:00,68960.0
2011-03-08 15:00:00,65830.0
2011-03-09 15:00:00,66360.0
2011-03-10 15:00:00,63990.0
2011-03-11 15:00:00,63980.0
2011-03-14 15:00:00,64040.0
2011-03-15 15:00:00,63390.0
2011-03-16 15:00:00,65230.0
2011-03-17 15:00:00,64460.0
2011-03-18 15:00:00,66470.0
2011-03-21 15:00:00,66130.0
2011-03-22 15:00:00,65930.0
2011-03-23 15:00:00,66630.0
2011-03-24 15:00:00,67060.0
2011-03-25 15:00:00,67010.0
2011-03-28 15:00:00,65720.0
2011-03-29 15:00:00,65480.0
2011-03-30 15:00:00,65950.0
2011-03-31 15:00:00,65350.0
2011-04-01 15:00:00,65090.0
2011-04-06 15:00:00,66130.0
2011-04-07 15:00:00,66340.0
2011-04-08 15:00:00,67810.0
2011-04-11 15:00:00,68020.0
2011-04-12 15:00:00,66960.0
2011-04-13 15:00:00,66830.0
2011-04-14 15:00:00,65750.0
2011-04-15 15:00:00,65480.0
2011-04-18 15:00:00,65690.0
2011-04-19 15:00:00,64370.0
2011-04-20 15:00:00,65710.0
2011-04-21 15:00:00,66130.0
2011-04-22 15:00:00,66110.0
2011-04-25 15:00:00,65440.0
2011-04-26 15:00:00,64600.0
2011-04-27 15:00:00,64250.0
2011-04-28 15:00:00,64750.0
2011-04-29 15:00:00,63900.0
2011-05-03 15:00:00,63700.0
2011-05-04 15:00:00,62610.0
2011-05-05 15:00:00,61740.0
2011-05-06 15:00:00,60640.0
2011-05-09 15:00:00,61680.0
2011-05-10 15:00:00,61800.0
2011-05-11 15:00:00,61040.0
2011-05-12 15:00:00,58920.0
2011-05-13 15:00:00,61150.0
2011-05-16 15:00:00,60590.0
2011-05-17 15:00:00,61240.0
2011-05-18 15:00:00,61540.0
2011-05-19 15:00:00,62140.0
2011-05-20 15:00:00,62250.0
2011-05-23 15:00:00,61050.0
2011-05-24 15:00:00,61510.0
2011-05-25 15:00:00,62060.0
2011-05-26 15:00:00,63180.0
2011-05-27 15:00:00,63760.0
2011-05-30 15:00:00,63240.0
2011-05-31 15:00:00,63670.0
2011-06-01 15:00:00,63410.0
2011-06-02 15:00:00,62760.0
2011-06-03 15:00:00,63520.0
2011-06-07 15:00:00,63360.0
2011-06-08 15:00:00,62600.0
2011-06-09 15:00:00,62470.0
2011-06-10 15:00:00,62690.0
2011-06-13 15:00:00,62290.0
2011-06-14 15:00:00,62800.0
2011-06-15 15:00:00,63710.0
2011-06-16 15:00:00,63250.0
2011-06-17 15:00:00,63430.0
2011-06-20 15:00:00,62670.0
2011-06-21 15:00:00,63350.0
2011-06-22 15:00:00,62840.0
2011-06-23 15:00:00,62720.0
2011-06-24 15:00:00,63340.0
2011-06-27 15:00:00,62500.0
2011-06-28 15:00:00,62750.0
2011-06-29 15:00:00,63660.0
2011-06-30 15:00:00,65440.0
2011-07-01 15:00:00,65460.0
2011-07-04 15:00:00,66350.0
2011-07-05 15:00:00,65910.0
2011-07-06 15:00:00,66350.0
2011-07-07 15:00:00,66630.0
2011-07-08 15:00:00,67450.0
2011-07-11 15:00:00,67050.0
2011-07-12 15:00:00,66710.0
2011-07-13 15:00:00,68040.0
2011-07-14 15:00:00,67700.0
2011-07-15 15:00:00,67220.0
2011-07-18 15:00:00,67420.0
2011-07-19 15:00:00,68240.0
2011-07-20 15:00:00,68000.0
2011-07-21 15:00:00,67580.0
2011-07-22 15:00:00,67480.0
2011-07-25 15:00:00,66820.0
2011-07-26 15:00:00,68100.0
2011-07-27 15:00:00,68100.0
2011-07-28 15:00:00,68040.0
2011-07-29 15:00:00,67950.0
2011-08-01 15:00:00,68730.0
2011-08-02 15:00:00,67300.0
2011-08-03 15:00:00,67350.0
2011-08-04 15:00:00,66900.0
2011-08-05 15:00:00,63860.0
2011-08-08 15:00:00,62970.0
2011-08-09 15:00:00,61250.0
2011-08-10 15:00:00,62380.0
2011-08-11 15:00:00,62000.0
2011-08-12 15:00:00,61750.0
2011-08-15 15:00:00,62590.0
2011-08-16 15:00:00,61800.0
2011-08-17 15:00:00,62130.0
2011-08-18 15:00:00,62030.0
2011-08-19 15:00:00,61680.0
2011-08-22 15:00:00,61240.0
2011-08-23 15:00:00,61980.0
2011-08-24 15:00:00,61800.0
2011-08-25 15:00:00,62120.0
2011-08-26 15:00:00,62770.0
2011-08-29 15:00:00,62940.0
2011-08-30 15:00:00,63580.0
2011-08-31 15:00:00,63690.0
2011-09-01 15:00:00,63520.0
2011-09-02 15:00:00,63160.0
2011-09-05 15:00:00,62430.0
2011-09-06 15:00:00,62330.0
2011-09-07 15:00:00,63130.0
2011-09-08 15:00:00,63050.0
2011-09-09 15:00:00,62950.0
2011-09-13 15:00:00,61640.0
2011-09-14 15:00:00,60380.0
2011-09-15 15:00:00,60410.0
2011-09-16 15:00:00,61300.0
2011-09-19 15:00:00,58870.0
2011-09-20 15:00:00,58460.0
2011-09-21 15:00:00,58440.0
2011-09-22 15:00:00,55760.0
2011-09-23 15:00:00,52440.0
2011-09-26 15:00:00,48820.0
2011-09-27 15:00:00,50540.0
2011-09-28 15:00:00,50670.0
2011-09-29 15:00:00,48100.0
2011-09-30 15:00:00,50290.0
2011-10-10 15:00:00,49980.0
2011-10-11 15:00:00,49710.0
2011-10-12 15:00:00,50430.0
2011-10-13 15:00:00,50380.0
2011-10-14 15:00:00,51510.0
2011-10-17 15:00:00,51400.0
2011-10-18 15:00:00,49500.0
2011-10-19 15:00:00,49800.0
2011-10-20 15:00:00,46800.0
2011-10-21 15:00:00,47520.0
2011-10-24 15:00:00,50600.0
2011-10-25 15:00:00,52560.0
2011-10-26 15:00:00,53080.0
2011-10-27 15:00:00,53890.0
2011-10-28 15:00:00,55100.0
2011-10-31 15:00:00,54080.0
2011-11-01 15:00:00,53560.0
2011-11-02 15:00:00,54520.0
2011-11-03 15:00:00,52650.0
2011-11-04 15:00:00,55210.0
2011-11-07 15:00:00,53800.0
2011-11-08 15:00:00,53690.0
2011-11-09 15:00:00,53820.0
2011-11-10 15:00:00,50680.0
2011-11-11 15:00:00,51460.0
2011-11-14 15:00:00,54280.0
2011-11-15 15:00:00,53340.0
2011-11-16 15:00:00,52460.0
2011-11-17 15:00:00,52860.0
2011-11-18 15:00:00,51840.0
2011-11-21 15:00:00,51380.0
2011-11-22 15:00:00,51270.0
2011-11-23 15:00:00,50600.0
2011-11-24 15:00:00,50730.0
2011-11-25 15:00:00,49880.0
2011-11-28 15:00:00,51660.0
2011-11-29 15:00:00,51750.0
2011-11-30 15:00:00,50850.0
2011-12-01 15:00:00,54250.0
2011-12-02 15:00:00,54350.0
2011-12-05 15:00:00,54250.0
2011-12-06 15:00:00,53960.0
2011-12-07 15:00:00,54650.0
2011-12-08 15:00:00,54150.0
2011-12-09 15:00:00,53360.0
2011-12-12 15:00:00,53050.0
2011-12-13 15:00:00,52410.0
2011-12-14 15:00:00,52000.0
2011-12-15 15:00:00,49750.0
2011-12-16 15:00:00,50960.0
2011-12-19 15:00:00,50240.0
2011-12-20 15:00:00,50400.0
2011-12-21 15:00:00,51280.0
2011-12-22 15:00:00,51530.0
2011-12-23 15:00:00,52510.0
2011-12-26 15:00:00,51860.0
2011-12-27 15:00:00,51710.0
2011-12-28 15:00:00,51830.0
2011-12-29 15:00:00,50880.0
2011-12-30 15:00:00,52020.0
2012-01-04 15:00:00,52450.0
2012-01-05 15:00:00,52720.0
2012-01-06 15:00:00,52560.0
2012-01-09 15:00:00,52150.0
2012-01-10 15:00:00,52530.0
2012-01-11 15:00:00,53520.0
2012-01-12 15:00:00,54060.0
2012-01-13 15:00:00,54660.0
2012-01-16 15:00:00,54690.0
2012-01-17 15:00:00,56320.0
2012-01-18 15:00:00,55840.0
2012-01-19 15:00:00,56950.0
2012-01-20 15:00:00,57110.0
2012-01-30 15:00:00,56710.0
2012-01-31 15:00:00,57010.0
2012-02-01 15:00:00,55890.0
2012-02-02 15:00:00,56270.0
2012-02-03 15:00:00,56210.0
2012-02-06 15:00:00,56920.0
2012-02-07 15:00:00,56420.0
2012-02-08 15:00:00,57780.0
2012-02-09 15:00:00,57460.0
2012-02-10 15:00:00,57680.0
2012-02-13 15:00:00,56890.0
2012-02-14 15:00:00,56200.0
2012-02-15 15:00:00,56550.0
2012-02-16 15:00:00,55330.0
2012-02-17 15:00:00,55870.0
2012-02-20 15:00:00,55460.0
2012-02-21 15:00:00,56170.0
2012-02-22 15:00:00,56610.0
2012-02-23 15:00:00,56540.0
2012-02-24 15:00:00,55740.0
2012-02-27 15:00:00,56520.0
2012-02-28 15:00:00,57180.0
2012-02-29 15:00:00,57190.0
2012-03-01 15:00:00,56410.0
2012-03-02 15:00:00,57450.0
2012-03-05 15:00:00,57130.0
2012-03-06 15:00:00,56400.0
2012-03-07 15:00:00,55480.0
2012-03-08 15:00:00,55510.0
2012-03-09 15:00:00,56530.0
2012-03-12 15:00:00,56630.0
2012-03-13 15:00:00,57050.0
2012-03-14 15:00:00,56540.0
2012-03-15 15:00:00,56430.0
2012-03-16 15:00:00,56790.0
2012-03-19 15:00:00,56310.0
2012-03-20 15:00:00,56360.0
2012-03-21 15:00:00,56410.0
2012-03-22 15:00:00,55760.0
2012-03-23 15:00:00,56040.0
2012-03-26 15:00:00,56190.0
2012-03-27 15:00:00,56720.0
2012-03-28 15:00:00,56120.0
2012-03-29 15:00:00,55750.0
2012-03-30 15:00:00,56020.0
2012-04-05 15:00:00,55920.0
2012-04-06 15:00:00,56390.0
2012-04-09 15:00:00,55790.0
2012-04-10 15:00:00,55320.0
2012-04-11 15:00:00,53820.0
2012-04-12 15:00:00,54200.0
2012-04-13 15:00:00,53980.0
2012-04-16 15:00:00,52670.0
2012-04-17 15:00:00,52480.0
2012-04-18 15:00:00,53770.0
2012-04-19 15:00:00,53620.0
2012-04-20 15:00:00,53700.0
2012-04-23 15:00:00,53280.0
2012-04-24 15:00:00,53550.0
2012-04-25 15:00:00,53540.0
2012-04-26 15:00:00,54240.0
2012-04-27 15:00:00,54430.0
2012-05-02 15:00:00,54750.0
2012-05-03 15:00:00,54070.0
2012-05-04 15:00:00,54280.0
2012-05-07 15:00:00,53560.0
2012-05-08 15:00:00,53620.0
2012-05-09 15:00:00,53360.0
2012-05-10 15:00:00,53740.0
2012-05-11 15:00:00,53310.0
2012-05-14 15:00:00,52230.0
2012-05-15 15:00:00,51920.0
2012-05-16 15:00:00,50660.0
2012-05-17 15:00:00,51700.0
2012-05-18 15:00:00,51490.0
2012-05-21 15:00:00,52150.0
