DATETIME,price
2010-03-01 15:00:00,2931.0
2010-03-02 15:00:00,2877.0
2010-03-03 15:00:00,2865.0
2010-03-04 15:00:00,2863.0
2010-03-05 15:00:00,2890.0
2010-03-08 15:00:00,2911.0
2010-03-09 15:00:00,2917.0
2010-03-10 15:00:00,2930.0
2010-03-11 15:00:00,2933.0
2010-03-12 15:00:00,2939.0
2010-03-15 15:00:00,2941.0
2010-03-16 15:00:00,3061.0
2010-03-17 15:00:00,3044.0
2010-03-18 15:00:00,3014.0
2010-03-19 15:00:00,3038.0
2010-03-22 15:00:00,3049.0
2010-03-23 15:00:00,3023.0
2010-03-24 15:00:00,3059.0
2010-03-25 15:00:00,3077.0
2010-03-26 15:00:00,3074.0
2010-03-29 15:00:00,3091.0
2010-03-30 15:00:00,3042.0
2010-03-31 15:00:00,3036.0
2010-04-01 15:00:00,3034.0
2010-04-02 15:00:00,3067.0
2010-04-06 15:00:00,3105.0
2010-04-07 15:00:00,3127.0
2010-04-08 15:00:00,3091.0
2010-04-09 15:00:00,3129.0
2010-04-12 15:00:00,3153.0
2010-04-13 15:00:00,3162.0
2010-04-14 15:00:00,3135.0
2010-04-15 15:00:00,3100.0
2010-04-16 15:00:00,3119.0
2010-04-19 15:00:00,3033.0
2010-04-20 15:00:00,3053.0
2010-04-21 15:00:00,3040.0
2010-04-22 15:00:00,3015.0
2010-04-23 15:00:00,3021.0
2010-04-26 15:00:00,3015.0
2010-04-27 15:00:00,2959.0
2010-04-28 15:00:00,2869.0
2010-04-29 15:00:00,2864.0
2010-04-30 15:00:00,2916.0
2010-05-04 15:00:00,2946.0
2010-05-05 15:00:00,2934.0
2010-05-06 15:00:00,2918.0
2010-05-07 15:00:00,2826.0
2010-05-10 15:00:00,2815.0
2010-05-11 15:00:00,2760.0
2010-05-12 15:00:00,2687.0
2010-05-13 15:00:00,2681.0
2010-05-14 15:00:00,2648.0
2010-05-17 15:00:00,2467.0
2010-05-18 15:00:00,2490.0
2010-05-19 15:00:00,2504.0
2010-05-20 15:00:00,2532.0
2010-05-21 15:00:00,2509.0
2010-05-24 15:00:00,2599.0
2010-05-25 15:00:00,2545.0
2010-05-26 15:00:00,2553.0
2010-05-27 15:00:00,2551.0
2010-05-28 15:00:00,2537.0
2010-05-31 15:00:00,2496.0
2010-06-01 15:00:00,2459.0
2010-06-02 15:00:00,2466.0
2010-06-03 15:00:00,2481.0
2010-06-04 15:00:00,2461.0
2010-06-07 15:00:00,2302.0
2010-06-08 15:00:00,2342.0
2010-06-09 15:00:00,2384.0
2010-06-10 15:00:00,2363.0
2010-06-11 15:00:00,2392.0
2010-06-17 15:00:00,2393.0
2010-06-18 15:00:00,2369.0
2010-06-21 15:00:00,2444.0
2010-06-22 15:00:00,2419.0
2010-06-23 15:00:00,2361.0
2010-06-24 15:00:00,2382.0
2010-06-25 15:00:00,2365.0
2010-06-28 15:00:00,2320.0
2010-06-29 15:00:00,2275.0
2010-06-30 15:00:00,2266.0
2010-07-01 15:00:00,2241.0
2010-07-02 15:00:00,2256.0
2010-07-05 15:00:00,2270.0
2010-07-06 15:00:00,2245.0
2010-07-07 15:00:00,2246.0
2010-07-08 15:00:00,2216.0
2010-07-09 15:00:00,2231.0
2010-07-12 15:00:00,2224.0
2010-07-13 15:00:00,2198.0
2010-07-14 15:00:00,2187.0
2010-07-15 15:00:00,2190.0
2010-07-16 15:00:00,2197.0
2010-07-19 15:00:00,2266.0
2010-07-20 15:00:00,2318.0
2010-07-21 15:00:00,2308.0
2010-07-22 15:00:00,2304.0
2010-07-23 15:00:00,2354.0
2010-07-26 15:00:00,2346.0
2010-07-27 15:00:00,2286.0
2010-07-28 15:00:00,2351.0
2010-07-29 15:00:00,2347.0
2010-07-30 15:00:00,2416.0
2010-08-02 15:00:00,2458.0
2010-08-03 15:00:00,2429.0
2010-08-04 15:00:00,2455.0
2010-08-05 15:00:00,2433.0
2010-08-06 15:00:00,2448.0
2010-08-09 15:00:00,2510.0
2010-08-10 15:00:00,2488.0
2010-08-11 15:00:00,2492.0
2010-08-12 15:00:00,2432.0
2010-08-13 15:00:00,2465.0
2010-08-16 15:00:00,2492.0
2010-08-17 15:00:00,2498.0
2010-08-18 15:00:00,2492.0
2010-08-19 15:00:00,2496.0
2010-08-20 15:00:00,2442.0
2010-08-23 15:00:00,2392.0
2010-08-24 15:00:00,2369.0
2010-08-25 15:00:00,2356.0
2010-08-26 15:00:00,2388.0
2010-08-27 15:00:00,2399.0
2010-08-30 15:00:00,2464.0
2010-08-31 15:00:00,2443.0
2010-09-01 15:00:00,2483.0
2010-09-02 15:00:00,2517.0
2010-09-03 15:00:00,2496.0
2010-09-06 15:00:00,2715.0
2010-09-07 15:00:00,2699.0
2010-09-08 15:00:00,2669.0
2010-09-09 15:00:00,2570.0
2010-09-10 15:00:00,2625.0
2010-09-13 15:00:00,2612.0
2010-09-14 15:00:00,2549.0
2010-09-15 15:00:00,2548.0
2010-09-16 15:00:00,2497.0
2010-09-17 15:00:00,2490.0
2010-09-20 15:00:00,2509.0
2010-09-21 15:00:00,2448.0
2010-09-27 15:00:00,2389.0
