DATETIME,price
2011-03-24 15:00:00,15675.0
2011-03-25 15:00:00,15690.0
2011-03-28 15:00:00,15345.0
2011-03-29 15:00:00,15415.0
2011-03-30 15:00:00,15500.0
2011-03-31 15:00:00,15405.0
2011-04-01 15:00:00,15380.0
2011-04-06 15:00:00,15960.0
2011-04-07 15:00:00,15815.0
2011-04-08 15:00:00,15915.0
2011-04-11 15:00:00,15950.0
2011-04-12 15:00:00,15540.0
2011-04-13 15:00:00,15455.0
2011-04-14 15:00:00,15320.0
2011-04-15 15:00:00,15320.0
2011-04-18 15:00:00,15320.0
2011-04-19 15:00:00,14720.0
2011-04-20 15:00:00,14905.0
2011-04-21 15:00:00,14920.0
2011-04-22 15:00:00,14715.0
2011-04-25 15:00:00,14500.0
2011-04-26 15:00:00,14385.0
2011-04-27 15:00:00,14290.0
2011-04-28 15:00:00,14495.0
2011-04-29 15:00:00,14290.0
2011-05-03 15:00:00,14270.0
2011-05-04 15:00:00,14220.0
2011-05-05 15:00:00,13455.0
2011-05-06 15:00:00,12995.0
2011-05-09 15:00:00,13360.0
2011-05-10 15:00:00,13385.0
2011-05-11 15:00:00,13415.0
2011-05-12 15:00:00,12960.0
2011-05-13 15:00:00,13445.0
2011-05-16 15:00:00,13295.0
2011-05-17 15:00:00,13310.0
2011-05-18 15:00:00,13450.0
2011-05-19 15:00:00,13685.0
2011-05-20 15:00:00,13675.0
2011-05-23 15:00:00,13350.0
2011-05-24 15:00:00,13500.0
2011-05-25 15:00:00,13830.0
2011-05-26 15:00:00,13945.0
2011-05-27 15:00:00,14055.0
2011-05-30 15:00:00,13780.0
2011-05-31 15:00:00,13835.0
2011-06-01 15:00:00,13695.0
2011-06-02 15:00:00,13620.0
2011-06-03 15:00:00,13630.0
2011-06-07 15:00:00,13770.0
2011-06-08 15:00:00,13760.0
2011-06-09 15:00:00,13725.0
2011-06-10 15:00:00,13810.0
2011-06-13 15:00:00,13680.0
2011-06-14 15:00:00,13680.0
2011-06-15 15:00:00,13720.0
2011-06-16 15:00:00,13435.0
2011-06-17 15:00:00,13360.0
2011-06-20 15:00:00,13210.0
2011-06-21 15:00:00,13590.0
2011-06-22 15:00:00,13460.0
2011-06-23 15:00:00,13595.0
2011-06-24 15:00:00,13770.0
2011-06-27 15:00:00,13510.0
2011-06-28 15:00:00,13605.0
2011-06-29 15:00:00,13715.0
2011-06-30 15:00:00,13940.0
2011-07-01 15:00:00,13900.0
2011-07-04 15:00:00,14090.0
2011-07-05 15:00:00,13960.0
2011-07-06 15:00:00,14055.0
2011-07-07 15:00:00,14060.0
2011-07-08 15:00:00,14045.0
2011-07-11 15:00:00,13910.0
2011-07-12 15:00:00,13925.0
2011-07-13 15:00:00,14435.0
2011-07-14 15:00:00,14295.0
2011-07-15 15:00:00,14175.0
2011-07-18 15:00:00,14260.0
2011-07-19 15:00:00,14475.0
2011-07-20 15:00:00,14425.0
2011-07-21 15:00:00,14185.0
2011-07-22 15:00:00,14320.0
2011-07-25 15:00:00,14150.0
2011-07-26 15:00:00,14375.0
2011-07-27 15:00:00,14510.0
2011-07-28 15:00:00,14440.0
2011-07-29 15:00:00,14280.0
2011-08-01 15:00:00,14340.0
2011-08-02 15:00:00,13930.0
2011-08-03 15:00:00,13830.0
2011-08-04 15:00:00,13660.0
2011-08-05 15:00:00,13010.0
2011-08-08 15:00:00,12890.0
2011-08-09 15:00:00,12635.0
2011-08-10 15:00:00,13090.0
2011-08-11 15:00:00,13135.0
2011-08-12 15:00:00,13270.0
2011-08-15 15:00:00,13340.0
2011-08-16 15:00:00,13060.0
2011-08-17 15:00:00,13265.0
2011-08-18 15:00:00,13280.0
2011-08-19 15:00:00,13210.0
2011-08-22 15:00:00,13180.0
2011-08-23 15:00:00,13260.0
2011-08-24 15:00:00,13300.0
2011-08-25 15:00:00,13390.0
2011-08-26 15:00:00,13370.0
2011-08-29 15:00:00,13470.0
2011-08-30 15:00:00,13515.0
2011-08-31 15:00:00,13565.0
2011-09-01 15:00:00,13395.0
2011-09-02 15:00:00,13245.0
2011-09-05 15:00:00,13165.0
2011-09-06 15:00:00,13055.0
2011-09-07 15:00:00,13270.0
2011-09-08 15:00:00,13220.0
2011-09-09 15:00:00,13210.0
2011-09-13 15:00:00,13030.0
2011-09-14 15:00:00,12960.0
2011-09-15 15:00:00,12885.0
