DATETIME,price
2011-10-28 15:00:00,3553.0
2011-10-31 15:00:00,3548.0
2011-11-01 15:00:00,3545.0
2011-11-02 15:00:00,3537.0
2011-11-03 15:00:00,3528.0
2011-11-04 15:00:00,3553.0
2011-11-07 15:00:00,3540.0
2011-11-08 15:00:00,3532.0
2011-11-09 15:00:00,3433.0
2011-11-10 15:00:00,3334.0
2011-11-11 15:00:00,3390.0
2011-11-14 15:00:00,3346.0
2011-11-15 15:00:00,3345.0
2011-11-16 15:00:00,3317.0
2011-11-17 15:00:00,3285.0
2011-11-18 15:00:00,3283.0
2011-11-21 15:00:00,3274.0
2011-11-22 15:00:00,3253.0
2011-11-23 15:00:00,3223.0
2011-11-24 15:00:00,3198.0
2011-11-25 15:00:00,3169.0
2011-11-28 15:00:00,3157.0
2011-11-29 15:00:00,3168.0
2011-11-30 15:00:00,3172.0
2011-12-01 15:00:00,3207.0
2011-12-02 15:00:00,3198.0
2011-12-05 15:00:00,3212.0
2011-12-06 15:00:00,3208.0
2011-12-07 15:00:00,3215.0
2011-12-08 15:00:00,3203.0
2011-12-09 15:00:00,3190.0
2011-12-12 15:00:00,3153.0
2011-12-13 15:00:00,3128.0
2011-12-14 15:00:00,3127.0
2011-12-15 15:00:00,3079.0
2011-12-16 15:00:00,3106.0
2011-12-19 15:00:00,3095.0
2011-12-20 15:00:00,3091.0
2011-12-21 15:00:00,3100.0
2011-12-22 15:00:00,3104.0
2011-12-23 15:00:00,3113.0
2011-12-26 15:00:00,3082.0
2011-12-27 15:00:00,3088.0
2011-12-28 15:00:00,3134.0
2011-12-29 15:00:00,3124.0
2011-12-30 15:00:00,3138.0
2012-01-04 15:00:00,3145.0
2012-01-05 15:00:00,3177.0
2012-01-06 15:00:00,3238.0
2012-01-09 15:00:00,3245.0
2012-01-10 15:00:00,3242.0
2012-01-11 15:00:00,3254.0
2012-01-12 15:00:00,3248.0
2012-01-13 15:00:00,3232.0
2012-01-16 15:00:00,3243.0
2012-01-17 15:00:00,3274.0
2012-01-18 15:00:00,3284.0
2012-01-19 15:00:00,3352.0
2012-01-20 15:00:00,3371.0
2012-01-30 15:00:00,3389.0
2012-01-31 15:00:00,3415.0
2012-02-01 15:00:00,3403.0
2012-02-02 15:00:00,3388.0
2012-02-03 15:00:00,3377.0
2012-02-06 15:00:00,3428.0
2012-02-07 15:00:00,3413.0
2012-02-08 15:00:00,3429.0
2012-02-09 15:00:00,3346.0
2012-02-10 15:00:00,3339.0
2012-02-13 15:00:00,3341.0
2012-02-14 15:00:00,3294.0
2012-02-15 15:00:00,3305.0
2012-02-16 15:00:00,3334.0
2012-02-17 15:00:00,3336.0
2012-02-20 15:00:00,3325.0
2012-02-21 15:00:00,3340.0
2012-02-22 15:00:00,3355.0
2012-02-23 15:00:00,3348.0
2012-02-24 15:00:00,3326.0
2012-02-27 15:00:00,3312.0
2012-02-28 15:00:00,3329.0
2012-02-29 15:00:00,3383.0
2012-03-01 15:00:00,3379.0
2012-03-02 15:00:00,3429.0
2012-03-05 15:00:00,3423.0
2012-03-06 15:00:00,3389.0
2012-03-07 15:00:00,3352.0
2012-03-08 15:00:00,3356.0
2012-03-09 15:00:00,3411.0
2012-03-12 15:00:00,3403.0
2012-03-13 15:00:00,3430.0
2012-03-14 15:00:00,3403.0
2012-03-15 15:00:00,3386.0
2012-03-16 15:00:00,3365.0
2012-03-19 15:00:00,3368.0
2012-03-20 15:00:00,3405.0
2012-03-21 15:00:00,3404.0
2012-03-22 15:00:00,3360.0
2012-03-23 15:00:00,3370.0
2012-03-26 15:00:00,3394.0
2012-03-27 15:00:00,3392.0
2012-03-28 15:00:00,3373.0
2012-03-29 15:00:00,3371.0
2012-03-30 15:00:00,3356.0
2012-04-05 15:00:00,3347.0
2012-04-06 15:00:00,3360.0
2012-04-09 15:00:00,3346.0
2012-04-10 15:00:00,3340.0
2012-04-11 15:00:00,3329.0
2012-04-12 15:00:00,3385.0
2012-04-13 15:00:00,3381.0
2012-04-16 15:00:00,3395.0
2012-04-17 15:00:00,3386.0
2012-04-18 15:00:00,3402.0
2012-04-19 15:00:00,3400.0
2012-04-20 15:00:00,3402.0
2012-04-23 15:00:00,3385.0
2012-04-24 15:00:00,3399.0
2012-04-25 15:00:00,3395.0
2012-04-26 15:00:00,3399.0
2012-04-27 15:00:00,3399.0
2012-05-02 15:00:00,3455.0
2012-05-03 15:00:00,3440.0
2012-05-04 15:00:00,3421.0
2012-05-07 15:00:00,3375.0
2012-05-08 15:00:00,3380.0
2012-05-09 15:00:00,3353.0
