DATETIME,price
2019-09-26 15:00:00,7796.0
2019-09-27 15:00:00,7680.0
2019-09-30 15:00:00,7716.0
2019-10-08 15:00:00,7708.0
2019-10-09 15:00:00,7692.0
2019-10-10 15:00:00,7583.0
2019-10-11 15:00:00,7566.0
2019-10-14 15:00:00,7510.0
2019-10-15 15:00:00,7389.0
2019-10-16 15:00:00,7266.0
2019-10-17 15:00:00,7218.0
2019-10-18 15:00:00,7286.0
2019-10-21 15:00:00,7234.0
2019-10-22 15:00:00,7209.0
2019-10-23 15:00:00,7187.0
2019-10-24 15:00:00,7249.0
2019-10-25 15:00:00,7196.0
2019-10-28 15:00:00,7170.0
2019-10-29 15:00:00,7123.0
2019-10-30 15:00:00,7076.0
2019-10-31 15:00:00,7065.0
2019-11-01 15:00:00,6988.0
2019-11-04 15:00:00,7052.0
2019-11-05 15:00:00,7071.0
2019-11-06 15:00:00,7070.0
2019-11-07 15:00:00,6998.0
2019-11-08 15:00:00,6827.0
2019-11-11 15:00:00,6703.0
2019-11-12 15:00:00,6691.0
2019-11-13 15:00:00,6704.0
2019-11-14 15:00:00,6680.0
2019-11-15 15:00:00,6689.0
2019-11-18 15:00:00,6744.0
2019-11-19 15:00:00,6694.0
2019-11-20 15:00:00,6670.0
2019-11-21 15:00:00,6714.0
2019-11-22 15:00:00,6726.0
2019-11-25 15:00:00,6826.0
2019-11-26 15:00:00,6890.0
2019-11-27 15:00:00,6881.0
2019-11-28 15:00:00,6892.0
2019-11-29 15:00:00,6865.0
2019-12-02 15:00:00,6796.0
2019-12-03 15:00:00,6907.0
2019-12-04 15:00:00,6916.0
2019-12-05 15:00:00,7042.0
2019-12-06 15:00:00,7067.0
2019-12-09 15:00:00,7016.0
2019-12-10 15:00:00,7116.0
2019-12-11 15:00:00,7008.0
2019-12-12 15:00:00,7066.0
2019-12-13 15:00:00,7063.0
2019-12-16 15:00:00,7086.0
2019-12-17 15:00:00,7170.0
2019-12-18 15:00:00,7104.0
2019-12-19 15:00:00,7174.0
2019-12-20 15:00:00,7144.0
2019-12-23 15:00:00,7090.0
2019-12-24 15:00:00,7099.0
2019-12-25 15:00:00,7091.0
2019-12-26 15:00:00,7106.0
2019-12-27 15:00:00,7148.0
2019-12-30 15:00:00,7115.0
2019-12-31 15:00:00,7016.0
2020-01-02 15:00:00,7031.0
2020-01-03 15:00:00,7061.0
2020-01-06 15:00:00,7127.0
2020-01-07 15:00:00,7058.0
2020-01-08 15:00:00,7114.0
2020-01-09 15:00:00,7045.0
2020-01-10 15:00:00,7168.0
2020-01-13 15:00:00,7281.0
2020-01-14 15:00:00,7281.0
2020-01-15 15:00:00,7271.0
2020-01-16 15:00:00,7207.0
2020-01-17 15:00:00,7199.0
2020-01-20 15:00:00,7255.0
2020-01-21 15:00:00,7174.0
2020-01-22 15:00:00,7134.0
2020-01-23 15:00:00,7022.0
2020-02-03 15:00:00,6630.0
2020-02-04 15:00:00,6605.0
2020-02-05 15:00:00,6685.0
2020-02-06 15:00:00,6731.0
2020-02-07 15:00:00,6711.0
2020-02-10 15:00:00,6706.0
2020-02-11 15:00:00,6678.0
2020-02-12 15:00:00,6608.0
2020-02-13 15:00:00,6619.0
2020-02-14 15:00:00,6626.0
2020-02-17 15:00:00,6696.0
2020-02-18 15:00:00,6678.0
2020-02-19 15:00:00,6740.0
2020-02-20 15:00:00,6767.0
2020-02-21 15:00:00,6784.0
2020-02-24 15:00:00,6764.0
2020-02-25 15:00:00,6749.0
2020-02-26 15:00:00,6651.0
2020-02-27 15:00:00,6580.0
2020-02-28 15:00:00,6437.0
2020-03-02 15:00:00,6499.0
2020-03-03 15:00:00,6441.0
2020-03-04 15:00:00,6499.0
2020-03-05 15:00:00,6491.0
2020-03-06 15:00:00,6454.0
2020-03-09 15:00:00,6174.0
2020-03-10 15:00:00,6016.0
2020-03-11 15:00:00,5929.0
2020-03-12 15:00:00,5860.0
2020-03-13 15:00:00,5823.0
2020-03-16 15:00:00,5683.0
2020-03-17 15:00:00,5516.0
2020-03-18 15:00:00,5140.0
2020-03-19 15:00:00,4801.0
2020-03-20 15:00:00,4917.0
2020-03-23 15:00:00,4572.0
2020-03-24 15:00:00,4523.0
2020-03-25 15:00:00,4301.0
2020-03-26 15:00:00,4352.0
2020-03-27 15:00:00,4385.0
2020-03-30 15:00:00,4081.0
2020-03-31 15:00:00,4165.0
2020-04-01 15:00:00,4164.0
2020-04-02 15:00:00,4406.0
2020-04-03 15:00:00,4624.0
2020-04-07 15:00:00,4667.0
2020-04-08 15:00:00,4687.0
2020-04-09 15:00:00,5023.0
2020-04-10 15:00:00,4942.0
2020-04-13 15:00:00,4992.0
2020-04-14 15:00:00,4848.0
2020-04-15 15:00:00,4862.0
2020-04-16 15:00:00,4874.0
2020-04-17 15:00:00,4974.0
2020-04-20 15:00:00,4996.0
2020-04-21 15:00:00,4648.0
2020-04-22 15:00:00,4267.0
2020-04-23 15:00:00,4753.0
2020-04-24 15:00:00,4749.0
2020-04-27 15:00:00,4774.0
2020-04-28 15:00:00,4802.0
2020-04-29 15:00:00,4904.0
2020-04-30 15:00:00,4978.0
2020-05-06 15:00:00,5173.0
2020-05-07 15:00:00,4976.0
2020-05-08 15:00:00,4983.0
2020-05-11 15:00:00,4894.0
2020-05-12 15:00:00,4900.0
2020-05-13 15:00:00,4932.0
2020-05-14 15:00:00,4956.0
2020-05-15 15:00:00,5036.0
2020-05-18 15:00:00,5179.0
2020-05-19 15:00:00,5188.0
2020-05-20 15:00:00,5228.0
2020-05-21 15:00:00,5219.0
2020-05-22 15:00:00,5055.0
2020-05-25 15:00:00,5150.0
2020-05-26 15:00:00,5137.0
2020-05-27 15:00:00,5178.0
2020-05-28 15:00:00,5119.0
2020-05-29 15:00:00,5118.0
2020-06-01 15:00:00,5242.0
2020-06-02 15:00:00,5252.0
2020-06-03 15:00:00,5399.0
2020-06-04 15:00:00,5259.0
2020-06-05 15:00:00,5324.0
2020-06-08 15:00:00,5352.0
2020-06-09 15:00:00,5295.0
2020-06-10 15:00:00,5298.0
2020-06-11 15:00:00,5228.0
2020-06-12 15:00:00,5128.0
2020-06-15 15:00:00,5114.0
2020-06-16 15:00:00,5241.0
2020-06-17 15:00:00,5216.0
2020-06-18 15:00:00,5247.0
2020-06-19 15:00:00,5289.0
2020-06-22 15:00:00,5205.0
2020-06-23 15:00:00,5221.0
2020-06-24 15:00:00,5205.0
2020-06-29 15:00:00,5086.0
2020-06-30 15:00:00,5108.0
2020-07-01 15:00:00,5108.0
2020-07-02 15:00:00,5134.0
2020-07-03 15:00:00,5163.0
2020-07-06 15:00:00,5192.0
2020-07-07 15:00:00,5147.0
2020-07-08 15:00:00,5162.0
2020-07-09 15:00:00,5130.0
