DATETIME,price
2012-05-10 15:00:00,7665.0
2012-05-11 15:00:00,7527.0
2012-05-14 15:00:00,7501.0
2012-05-15 15:00:00,7367.0
2012-05-16 15:00:00,7172.0
2012-05-17 15:00:00,7288.0
2012-05-18 15:00:00,7388.0
2012-05-21 15:00:00,7465.0
2012-05-22 15:00:00,7415.0
2012-05-23 15:00:00,7316.0
2012-05-24 15:00:00,7357.0
2012-05-25 15:00:00,7429.0
2012-05-28 15:00:00,7511.0
2012-05-29 15:00:00,7487.0
2012-05-30 15:00:00,7326.0
2012-05-31 15:00:00,7376.0
2012-06-01 15:00:00,7357.0
2012-06-04 15:00:00,7474.0
2012-06-05 15:00:00,7456.0
2012-06-06 15:00:00,7613.0
2012-06-07 15:00:00,7659.0
2012-06-08 15:00:00,7460.0
2012-06-11 15:00:00,7587.0
2012-06-12 15:00:00,7514.0
2012-06-13 15:00:00,7608.0
2012-06-14 15:00:00,7605.0
2012-06-15 15:00:00,7595.0
2012-06-18 15:00:00,7535.0
2012-06-19 15:00:00,7586.0
2012-06-20 15:00:00,7535.0
2012-06-21 15:00:00,7436.0
2012-06-25 15:00:00,7241.0
2012-06-26 15:00:00,7316.0
2012-06-27 15:00:00,7270.0
2012-06-28 15:00:00,7261.0
2012-06-29 15:00:00,7276.0
2012-07-02 15:00:00,7321.0
2012-07-03 15:00:00,7433.0
2012-07-04 15:00:00,7473.0
2012-07-05 15:00:00,7519.0
2012-07-06 15:00:00,7397.0
2012-07-09 15:00:00,7333.0
2012-07-10 15:00:00,7323.0
2012-07-11 15:00:00,7300.0
2012-07-12 15:00:00,7268.0
2012-07-13 15:00:00,7353.0
2012-07-16 15:00:00,7353.0
2012-07-17 15:00:00,7355.0
2012-07-18 15:00:00,7336.0
2012-07-19 15:00:00,7347.0
2012-07-20 15:00:00,7324.0
2012-07-23 15:00:00,7286.0
2012-07-24 15:00:00,7296.0
2012-07-25 15:00:00,7242.0
2012-07-26 15:00:00,7374.0
2012-07-27 15:00:00,7429.0
2012-07-30 15:00:00,7395.0
2012-07-31 15:00:00,7526.0
2012-08-01 15:00:00,7492.0
2012-08-02 15:00:00,7398.0
2012-08-03 15:00:00,7364.0
2012-08-06 15:00:00,7454.0
2012-08-07 15:00:00,7468.0
2012-08-08 15:00:00,7457.0
2012-08-09 15:00:00,7522.0
2012-08-10 15:00:00,7478.0
2012-08-13 15:00:00,7497.0
2012-08-14 15:00:00,7478.0
2012-08-15 15:00:00,7455.0
2012-08-16 15:00:00,7454.0
2012-08-17 15:00:00,7533.0
2012-08-20 15:00:00,7521.0
2012-08-21 15:00:00,7650.0
2012-08-22 15:00:00,7762.0
2012-08-23 15:00:00,8028.0
2012-08-24 15:00:00,7989.0
2012-08-27 15:00:00,8133.0
2012-08-28 15:00:00,8068.0
2012-08-29 15:00:00,8122.0
2012-08-30 15:00:00,8075.0
2012-08-31 15:00:00,7996.0
2012-09-03 15:00:00,8322.0
2012-09-04 15:00:00,8378.0
2012-09-05 15:00:00,8381.0
2012-09-06 15:00:00,8545.0
2012-09-07 15:00:00,8376.0
2012-09-10 15:00:00,8715.0
2012-09-11 15:00:00,8690.0
2012-09-12 15:00:00,8685.0
2012-09-13 15:00:00,8558.0
2012-09-14 15:00:00,8886.0
2012-09-17 15:00:00,8854.0
2012-09-18 15:00:00,8791.0
2012-09-19 15:00:00,8937.0
2012-09-20 15:00:00,8809.0
2012-09-21 15:00:00,8911.0
2012-09-24 15:00:00,8667.0
2012-09-25 15:00:00,8661.0
2012-09-26 15:00:00,8652.0
2012-09-27 15:00:00,8736.0
2012-09-28 15:00:00,8880.0
2012-10-08 15:00:00,8609.0
2012-10-09 15:00:00,8607.0
2012-10-10 15:00:00,8580.0
2012-10-11 15:00:00,8622.0
2012-10-12 15:00:00,8583.0
2012-10-15 15:00:00,8386.0
2012-10-16 15:00:00,8370.0
2012-10-17 15:00:00,8365.0
2012-10-18 15:00:00,8385.0
2012-10-19 15:00:00,8261.0
2012-10-22 15:00:00,8248.0
2012-10-23 15:00:00,8220.0
2012-10-24 15:00:00,8241.0
2012-10-25 15:00:00,8309.0
2012-10-26 15:00:00,8182.0
2012-10-29 15:00:00,8223.0
2012-10-30 15:00:00,8210.0
2012-10-31 15:00:00,8221.0
2012-11-01 15:00:00,8336.0
2012-11-02 15:00:00,8204.0
2012-11-05 15:00:00,7972.0
2012-11-06 15:00:00,8019.0
2012-11-07 15:00:00,8206.0
2012-11-08 15:00:00,8133.0
2012-11-09 15:00:00,8224.0
2012-11-12 15:00:00,8271.0
2012-11-13 15:00:00,8184.0
2012-11-14 15:00:00,8268.0
2012-11-15 15:00:00,8234.0
2012-11-16 15:00:00,8180.0
2012-11-19 15:00:00,8238.0
2012-11-20 15:00:00,8334.0
2012-11-21 15:00:00,8297.0
2012-11-22 15:00:00,8336.0
2012-11-23 15:00:00,8378.0
2012-11-26 15:00:00,8488.0
2012-11-27 15:00:00,8481.0
2012-11-28 15:00:00,8419.0
2012-11-29 15:00:00,8333.0
2012-11-30 15:00:00,8430.0
2012-12-03 15:00:00,8267.0
2012-12-04 15:00:00,8168.0
2012-12-05 15:00:00,8189.0
2012-12-06 15:00:00,8092.0
2012-12-07 15:00:00,8141.0
2012-12-10 15:00:00,8196.0
2012-12-11 15:00:00,8163.0
2012-12-12 15:00:00,8161.0
2012-12-13 15:00:00,8053.0
2012-12-14 15:00:00,8035.0
2012-12-17 15:00:00,7983.0
2012-12-18 15:00:00,8079.0
2012-12-19 15:00:00,7912.0
2012-12-20 15:00:00,7807.0
2012-12-21 15:00:00,7537.0
2012-12-24 15:00:00,7605.0
2012-12-25 15:00:00,7520.0
2012-12-26 15:00:00,7531.0
2012-12-27 15:00:00,7562.0
2012-12-28 15:00:00,7620.0
2012-12-31 15:00:00,7630.0
2013-01-04 15:00:00,7429.0
2013-01-07 15:00:00,7595.0
2013-01-08 15:00:00,7574.0
2013-01-09 15:00:00,7632.0
2013-01-10 15:00:00,7628.0
2013-01-11 15:00:00,7672.0
2013-01-14 15:00:00,7682.0
2013-01-15 15:00:00,7748.0
2013-01-16 15:00:00,7802.0
2013-01-17 15:00:00,7783.0
2013-01-18 15:00:00,7866.0
2013-01-21 15:00:00,7854.0
2013-01-22 15:00:00,7897.0
2013-01-23 15:00:00,7889.0
2013-01-24 15:00:00,7805.0
2013-01-25 15:00:00,7776.0
2013-01-28 15:00:00,7706.0
2013-01-29 15:00:00,7719.0
2013-01-30 15:00:00,7741.0
2013-01-31 15:00:00,7869.0
2013-02-01 15:00:00,7759.0
2013-02-04 15:00:00,7810.0
2013-02-05 15:00:00,7821.0
2013-02-06 15:00:00,7800.0
2013-02-07 15:00:00,7805.0
2013-02-08 15:00:00,7755.0
2013-02-18 15:00:00,7473.0
2013-02-19 15:00:00,7478.0
2013-02-20 15:00:00,7410.0
2013-02-21 15:00:00,7195.0
2013-02-22 15:00:00,7249.0
2013-02-25 15:00:00,7247.0
2013-02-26 15:00:00,7248.0
2013-02-27 15:00:00,7315.0
2013-02-28 15:00:00,7283.0
2013-03-01 15:00:00,7195.0
2013-03-04 15:00:00,7231.0
2013-03-05 15:00:00,7292.0
2013-03-06 15:00:00,7265.0
2013-03-07 15:00:00,7277.0
2013-03-08 15:00:00,7247.0
2013-03-11 15:00:00,7293.0
2013-03-12 15:00:00,7248.0
2013-03-13 15:00:00,7288.0
2013-03-14 15:00:00,7217.0
2013-03-15 15:00:00,7233.0
2013-03-18 15:00:00,7182.0
2013-03-19 15:00:00,7223.0
2013-03-20 15:00:00,7222.0
2013-03-21 15:00:00,7219.0
2013-03-22 15:00:00,7247.0
2013-03-25 15:00:00,7187.0
2013-03-26 15:00:00,7174.0
2013-03-27 15:00:00,7045.0
2013-03-28 15:00:00,7135.0
2013-03-29 15:00:00,7035.0
2013-04-01 15:00:00,6940.0
2013-04-02 15:00:00,6967.0
2013-04-03 15:00:00,6750.0
2013-04-08 15:00:00,6830.0
2013-04-09 15:00:00,6864.0
2013-04-10 15:00:00,6968.0
2013-04-11 15:00:00,6862.0
2013-04-12 15:00:00,6875.0
2013-04-15 15:00:00,6537.0
2013-04-16 15:00:00,6056.0
2013-04-17 15:00:00,5967.0
2013-04-18 15:00:00,5913.0
2013-04-19 15:00:00,5991.0
2013-04-22 15:00:00,5938.0
2013-04-23 15:00:00,5790.0
2013-04-24 15:00:00,5893.0
2013-04-25 15:00:00,5896.0
2013-04-26 15:00:00,6088.0
2013-05-02 15:00:00,5945.0
2013-05-03 15:00:00,6057.0
2013-05-06 15:00:00,6048.0
2013-05-07 15:00:00,5919.0
2013-06-18 15:00:00,5590.0
2013-06-19 15:00:00,5581.0
2013-06-20 15:00:00,5410.0
2013-06-21 15:00:00,5199.0
2013-06-24 15:00:00,5115.0
2013-06-25 15:00:00,5139.0
2013-06-26 15:00:00,4973.0
2013-06-27 15:00:00,4955.0
2013-06-28 15:00:00,4956.0
2013-07-01 15:00:00,5151.0
2013-07-02 15:00:00,5155.0
2013-07-03 15:00:00,5123.0
2013-07-04 15:00:00,5125.0
2013-07-05 15:00:00,5035.0
2013-07-08 15:00:00,4943.0
2013-07-09 15:00:00,5057.0
2013-07-10 15:00:00,5021.0
2013-07-11 15:00:00,5193.0
2013-07-12 15:00:00,5148.0
2013-07-15 15:00:00,5167.0
2013-07-16 15:00:00,5161.0
2013-07-17 15:00:00,5166.0
2013-07-18 15:00:00,5056.0
2013-07-19 15:00:00,5059.0
2013-07-22 15:00:00,5169.0
2013-07-23 15:00:00,5205.0
2013-07-24 15:00:00,5217.0
2013-07-25 15:00:00,5176.0
2013-07-26 15:00:00,5173.0
2013-07-29 15:00:00,5077.0
2013-07-30 15:00:00,5068.0
2013-07-31 15:00:00,5107.0
2013-08-01 15:00:00,5058.0
2013-08-02 15:00:00,5004.0
2013-08-05 15:00:00,5108.0
2013-08-06 15:00:00,5062.0
2013-08-07 15:00:00,5035.0
2013-08-08 15:00:00,5089.0
2013-08-09 15:00:00,5163.0
2013-08-12 15:00:00,5376.0
2013-08-13 15:00:00,5472.0
2013-08-14 15:00:00,5425.0
2013-08-15 15:00:00,5548.0
2013-08-16 15:00:00,5745.0
2013-08-19 15:00:00,5767.0
2013-08-20 15:00:00,5650.0
2013-08-21 15:00:00,5714.0
2013-08-22 15:00:00,5709.0
2013-08-23 15:00:00,5762.0
2013-08-26 15:00:00,6021.0
2013-08-27 15:00:00,6031.0
2013-08-28 15:00:00,6179.0
2013-08-29 15:00:00,5965.0
2013-08-30 15:00:00,5877.0
2013-09-02 15:00:00,6020.0
2013-09-03 15:00:00,5999.0
2013-09-04 15:00:00,5964.0
2013-09-05 15:00:00,5834.0
2013-09-06 15:00:00,5836.0
2013-09-09 15:00:00,5938.0
2013-09-10 15:00:00,5855.0
2013-09-11 15:00:00,5801.0
2013-09-12 15:00:00,5723.0
2013-09-13 15:00:00,5532.0
2013-09-16 15:00:00,5531.0
2013-09-17 15:00:00,5572.0
2013-09-18 15:00:00,5536.0
2013-09-23 15:00:00,5513.0
2013-09-24 15:00:00,5509.0
2013-09-25 15:00:00,5526.0
2013-09-26 15:00:00,5515.0
2013-09-27 15:00:00,5479.0
2013-09-30 15:00:00,5517.0
2013-10-08 15:00:00,5649.0
2013-10-09 15:00:00,5633.0
2013-10-10 15:00:00,5554.0
2013-10-11 15:00:00,5484.0
2013-10-14 15:00:00,5448.0
2013-10-15 15:00:00,5396.0
2013-10-16 15:00:00,5446.0
2013-10-17 15:00:00,5398.0
2013-10-18 15:00:00,5547.0
2013-10-21 15:00:00,5613.0
2013-10-22 15:00:00,5594.0
2013-10-23 15:00:00,5695.0
2013-10-24 15:00:00,5701.0
2013-10-25 15:00:00,5629.0
2013-10-28 15:00:00,5634.0
2013-10-29 15:00:00,5651.0
2013-10-30 15:00:00,5680.0
2013-10-31 15:00:00,5600.0
2013-11-01 15:00:00,5529.0
2013-11-04 15:00:00,5492.0
2013-11-05 15:00:00,5491.0
2013-11-06 15:00:00,5504.0
2013-11-07 15:00:00,5533.0
2013-11-08 15:00:00,5502.0
2013-11-11 15:00:00,5442.0
2013-11-12 15:00:00,5417.0
2013-11-13 15:00:00,5350.0
2013-11-14 15:00:00,5374.0
2013-11-15 15:00:00,5359.0
2013-11-18 15:00:00,5361.0
2013-11-19 15:00:00,5301.0
2013-11-20 15:00:00,5344.0
2013-11-21 15:00:00,5263.0
2013-11-22 15:00:00,5263.0
2013-11-25 15:00:00,5215.0
2013-11-26 15:00:00,5286.0
2013-11-27 15:00:00,5271.0
2013-12-17 15:00:00,5321.0
2013-12-18 15:00:00,5307.0
2013-12-19 15:00:00,5240.0
2013-12-20 15:00:00,5161.0
2013-12-23 15:00:00,5203.0
2013-12-24 15:00:00,5178.0
2013-12-25 15:00:00,5204.0
2013-12-26 15:00:00,5201.0
2013-12-27 15:00:00,5298.0
2013-12-30 15:00:00,5261.0
2013-12-31 15:00:00,5201.0
2014-01-02 15:00:00,5315.0
2014-01-03 15:00:00,5315.0
2014-01-06 15:00:00,5296.0
2014-01-07 15:00:00,5295.0
2014-01-08 15:00:00,5190.0
2014-01-09 15:00:00,5152.0
2014-01-10 15:00:00,5186.0
2014-01-13 15:00:00,5246.0
2014-01-14 15:00:00,5280.0
2014-01-15 15:00:00,5244.0
2014-01-16 15:00:00,5241.0
2014-01-17 15:00:00,5245.0
2014-01-20 15:00:00,5280.0
2014-01-21 15:00:00,5254.0
2014-01-22 15:00:00,5192.0
2014-01-23 15:00:00,5175.0
2014-01-24 15:00:00,5226.0
2014-01-27 15:00:00,5204.0
2014-01-28 15:00:00,5204.0
2014-01-29 15:00:00,5187.0
2014-01-30 15:00:00,5163.0
2014-02-07 15:00:00,5198.0
2014-02-10 15:00:00,5251.0
2014-02-11 15:00:00,5235.0
2014-02-12 15:00:00,5237.0
2014-02-13 15:00:00,5238.0
2014-02-14 15:00:00,5351.0
2014-02-17 15:00:00,5542.0
2014-02-18 15:00:00,5514.0
2014-02-19 15:00:00,5534.0
2014-02-20 15:00:00,5490.0
2014-02-21 15:00:00,5496.0
2014-02-24 15:00:00,5510.0
2014-02-25 15:00:00,5511.0
2014-02-26 15:00:00,5543.0
2014-02-27 15:00:00,5385.0
2014-02-28 15:00:00,5384.0
2014-03-03 15:00:00,5436.0
