DATETIME,price
2015-04-16 15:00:00,1215.4000000000046
2015-04-17 15:00:00,1265.8000000000043
2015-04-20 15:00:00,1129.8000000000043
2015-04-21 15:00:00,1648.000000000004
2015-04-22 15:00:00,1697.4000000000046
2015-04-23 15:00:00,1773.2000000000048
2015-04-24 15:00:00,1834.8000000000052
2015-04-27 15:00:00,1854.8000000000052
2015-04-28 15:00:00,1654.6000000000045
2015-04-29 15:00:00,1809.8000000000052
2015-04-30 15:00:00,1846.4000000000037
2015-05-04 15:00:00,1854.8000000000052
2015-05-05 15:00:00,1652.6000000000045
2015-05-06 15:00:00,1548.4000000000046
2015-05-07 15:00:00,1419.000000000004
2015-05-08 15:00:00,1678.8000000000043
2015-05-11 15:00:00,1997.4000000000037
2015-05-12 15:00:00,2155.4000000000037
2015-05-13 15:00:00,2203.4000000000037
2015-05-14 15:00:00,2268.000000000005
2015-05-18 15:00:00,2463.4000000000024
2015-05-19 15:00:00,2785.8000000000056
2015-05-20 15:00:00,2951.800000000004
2015-05-21 15:00:00,3399.600000000005
2015-05-22 15:00:00,3406.200000000007
2015-05-25 15:00:00,3631.600000000005
2015-05-26 15:00:00,4197.200000000007
2015-05-27 15:00:00,4217.000000000006
2015-05-28 15:00:00,3642.200000000007
2015-05-29 15:00:00,3786.0000000000064
2015-06-01 15:00:00,4690.600000000005
2015-06-02 15:00:00,4915.400000000004
2015-06-03 15:00:00,4768.200000000007
2015-06-04 15:00:00,4534.200000000007
2015-06-05 15:00:00,4614.000000000006
2015-06-08 15:00:00,4267.600000000005
2015-06-09 15:00:00,4365.400000000004
2015-06-10 15:00:00,4652.800000000006
2015-06-11 15:00:00,4923.800000000006
2015-06-12 15:00:00,5092.800000000006
2015-06-15 15:00:00,4893.600000000005
2015-06-16 15:00:00,4504.000000000006
2015-06-17 15:00:00,4698.400000000004
2015-06-18 15:00:00,4337.600000000005
2015-06-23 15:00:00,3615.200000000007
2015-06-24 15:00:00,3810.600000000005
2015-06-25 15:00:00,3134.200000000007
2015-06-26 15:00:00,2381.600000000003
2015-06-29 15:00:00,1521.000000000004
2015-06-30 15:00:00,2098.6000000000045
2015-07-01 15:00:00,1262.000000000004
2015-07-02 15:00:00,1420.4000000000046
2015-07-03 15:00:00,1157.4000000000046
2015-07-06 15:00:00,1192.6000000000045
2015-07-07 15:00:00,268.8000000000043
2015-07-08 15:00:00,-290.7999999999952
2015-07-09 15:00:00,304.8000000000043
2015-07-10 15:00:00,960.0000000000041
2015-07-13 15:00:00,1322.2000000000048
2015-07-14 15:00:00,1397.6000000000045
2015-07-15 15:00:00,888.6000000000045
2015-07-16 15:00:00,1284.4000000000046
2015-07-17 15:00:00,1915.4000000000046
2015-07-20 15:00:00,1646.8000000000043
2015-07-21 15:00:00,1772.8000000000043
2015-07-22 15:00:00,1830.8000000000043
2015-07-23 15:00:00,2443.800000000004
2015-07-24 15:00:00,2037.8000000000043
2015-07-27 15:00:00,1399.200000000004
2015-07-28 15:00:00,1278.8000000000043
2015-07-29 15:00:00,1760.6000000000045
2015-07-30 15:00:00,1289.8000000000043
2015-07-31 15:00:00,1456.8000000000043
2015-08-03 15:00:00,1123.000000000004
2015-08-04 15:00:00,1715.4000000000046
2015-08-05 15:00:00,1544.200000000004
2015-08-06 15:00:00,1603.200000000004
2015-08-07 15:00:00,1909.000000000004
2015-08-10 15:00:00,2387.800000000004
2015-08-11 15:00:00,2258.4000000000046
2015-08-12 15:00:00,2140.000000000004
2015-08-13 15:00:00,2403.600000000003
2015-08-14 15:00:00,2454.800000000004
2015-08-17 15:00:00,2716.8000000000056
2015-08-18 15:00:00,1859.8000000000043
2015-08-19 15:00:00,2209.000000000004
2015-08-24 15:00:00,1022.0000000000041
2015-08-25 15:00:00,369.80000000000337
2015-08-26 15:00:00,-101.39999999999645
2015-08-27 15:00:00,426.60000000000355
2015-08-28 15:00:00,901.0000000000041
2015-08-31 15:00:00,459.80000000000337
2015-09-01 15:00:00,-128.59999999999627
2015-09-02 15:00:00,-124.59999999999627
2015-09-07 15:00:00,293.40000000000373
2015-09-08 15:00:00,881.4000000000037
2015-09-09 15:00:00,867.4000000000037
2015-09-10 15:00:00,817.4000000000037
2015-09-11 15:00:00,918.4000000000037
2015-09-14 15:00:00,256.60000000000355
2015-09-15 15:00:00,162.0000000000041
2015-09-16 15:00:00,549.2000000000039
2015-09-17 15:00:00,453.40000000000373
2015-09-18 15:00:00,508.60000000000355
2015-09-21 15:00:00,848.8000000000034
2015-09-22 15:00:00,756.4000000000037
2015-09-23 15:00:00,659.0000000000032
2015-09-24 15:00:00,778.6000000000035
2015-09-25 15:00:00,466.0000000000032
2015-09-28 15:00:00,673.0000000000032
2015-09-29 15:00:00,592.6000000000035
2015-09-30 15:00:00,596.4000000000037
2015-10-08 15:00:00,873.8000000000034
2015-10-09 15:00:00,1085.4000000000037
2015-10-12 15:00:00,1321.200000000004
2015-10-13 15:00:00,1367.200000000004
2015-10-14 15:00:00,1323.8000000000034
2015-10-15 15:00:00,1633.4000000000037
2015-10-16 15:00:00,1658.4000000000037
2015-10-19 15:00:00,1564.4000000000037
2015-10-20 15:00:00,1729.4000000000037
2015-10-21 15:00:00,1358.200000000004
2015-10-22 15:00:00,1545.6000000000035
2015-10-23 15:00:00,1787.4000000000037
2015-10-26 15:00:00,1744.4000000000037
2015-10-27 15:00:00,1782.8000000000034
2015-10-28 15:00:00,1562.8000000000034
2015-10-29 15:00:00,1661.4000000000037
2015-10-30 15:00:00,1663.200000000004
2015-11-02 15:00:00,1548.200000000004
2015-11-03 15:00:00,1535.6000000000035
2015-11-04 15:00:00,1970.000000000004
2015-11-05 15:00:00,1945.8000000000034
2015-11-06 15:00:00,2173.200000000004
2015-11-09 15:00:00,2233.200000000004
2015-11-10 15:00:00,2273.4000000000037
2015-11-11 15:00:00,2424.400000000004
2015-11-12 15:00:00,2398.400000000004
2015-11-13 15:00:00,2347.400000000004
2015-11-16 15:00:00,2517.400000000004
2015-11-17 15:00:00,2427.0000000000045
2015-11-18 15:00:00,2378.400000000004
2015-11-19 15:00:00,2576.400000000004
2015-11-23 15:00:00,2497.400000000004
2015-11-24 15:00:00,2611.800000000004
2015-11-25 15:00:00,2771.800000000004
2015-11-26 15:00:00,2672.600000000003
2015-11-27 15:00:00,2233.4000000000037
2015-11-30 15:00:00,2259.000000000003
2015-12-01 15:00:00,2278.4000000000037
2015-12-02 15:00:00,2421.0000000000027
2015-12-03 15:00:00,2518.600000000003
2015-12-04 15:00:00,2456.600000000003
2015-12-07 15:00:00,2480.2000000000035
2015-12-08 15:00:00,2370.800000000004
2015-12-09 15:00:00,2352.800000000004
