DATETIME,price
2010-03-01 15:00:00,7896.0
2010-03-02 15:00:00,7862.0
2010-03-03 15:00:00,7942.0
2010-03-04 15:00:00,7858.0
2010-03-05 15:00:00,7992.0
2010-03-08 15:00:00,8004.0
2010-03-09 15:00:00,8066.0
2010-03-10 15:00:00,8020.0
2010-03-11 15:00:00,7928.0
2010-03-12 15:00:00,7878.0
2010-03-15 15:00:00,7828.0
2010-03-16 15:00:00,7818.0
2010-03-17 15:00:00,7862.0
2010-03-18 15:00:00,7824.0
2010-03-19 15:00:00,7854.0
2010-03-22 15:00:00,7876.0
2010-03-23 15:00:00,7870.0
2010-03-24 15:00:00,7862.0
2010-03-25 15:00:00,7866.0
2010-03-26 15:00:00,7834.0
2010-03-29 15:00:00,7860.0
2010-03-30 15:00:00,7868.0
2010-03-31 15:00:00,7824.0
2010-04-01 15:00:00,7822.0
2010-04-02 15:00:00,7854.0
2010-04-06 15:00:00,7842.0
2010-04-07 15:00:00,7942.0
2010-04-08 15:00:00,7944.0
2010-04-09 15:00:00,7972.0
2010-04-12 15:00:00,7998.0
2010-04-13 15:00:00,7964.0
2010-04-14 15:00:00,7964.0
2010-04-15 15:00:00,7954.0
2010-04-16 15:00:00,7962.0
2010-04-19 15:00:00,7862.0
2010-04-20 15:00:00,7876.0
2010-04-21 15:00:00,7898.0
2010-04-22 15:00:00,7880.0
2010-04-23 15:00:00,7938.0
2010-04-26 15:00:00,7974.0
2010-04-27 15:00:00,8000.0
2010-04-28 15:00:00,7928.0
2010-05-18 15:00:00,7552.0
2010-05-19 15:00:00,7532.0
2010-05-20 15:00:00,7592.0
2010-05-21 15:00:00,7648.0
2010-05-24 15:00:00,7648.0
2010-05-25 15:00:00,7566.0
2010-05-26 15:00:00,7608.0
2010-05-27 15:00:00,7628.0
2010-05-28 15:00:00,7628.0
2010-05-31 15:00:00,7546.0
2010-06-01 15:00:00,7538.0
2010-06-02 15:00:00,7592.0
2010-06-03 15:00:00,7572.0
2010-06-04 15:00:00,7592.0
2010-06-07 15:00:00,7404.0
2010-06-08 15:00:00,7410.0
2010-06-09 15:00:00,7370.0
2010-06-10 15:00:00,7324.0
2010-06-11 15:00:00,7324.0
2010-06-17 15:00:00,7372.0
2010-06-18 15:00:00,7394.0
2010-06-21 15:00:00,7480.0
2010-06-22 15:00:00,7454.0
2010-06-23 15:00:00,7458.0
2010-06-24 15:00:00,7464.0
2010-06-25 15:00:00,7456.0
2010-06-28 15:00:00,7436.0
2010-06-29 15:00:00,7350.0
2010-06-30 15:00:00,7298.0
2010-07-01 15:00:00,7246.0
2010-07-02 15:00:00,7254.0
2010-07-05 15:00:00,7218.0
2010-07-06 15:00:00,7182.0
2010-07-07 15:00:00,7182.0
2010-07-08 15:00:00,7246.0
2010-07-09 15:00:00,7306.0
2010-07-12 15:00:00,7286.0
2010-07-13 15:00:00,7310.0
2010-07-14 15:00:00,7368.0
2010-07-15 15:00:00,7360.0
2010-07-16 15:00:00,7500.0
2010-07-19 15:00:00,7498.0
2010-07-20 15:00:00,7488.0
2010-07-21 15:00:00,7478.0
2010-07-22 15:00:00,7556.0
2010-07-23 15:00:00,7590.0
2010-07-26 15:00:00,7636.0
2010-07-27 15:00:00,7528.0
2010-07-28 15:00:00,7586.0
2010-07-29 15:00:00,7682.0
2010-07-30 15:00:00,7702.0
2010-08-02 15:00:00,7872.0
2010-08-03 15:00:00,7862.0
2010-08-04 15:00:00,7902.0
2010-08-05 15:00:00,7820.0
2010-08-06 15:00:00,8020.0
2010-08-09 15:00:00,8146.0
2010-08-10 15:00:00,8046.0
2010-08-11 15:00:00,8046.0
2010-08-12 15:00:00,8032.0
2010-08-13 15:00:00,8196.0
2010-08-16 15:00:00,8252.0
2010-08-17 15:00:00,8228.0
2010-08-18 15:00:00,8138.0
2010-08-19 15:00:00,8150.0
2010-08-20 15:00:00,7920.0
2010-08-23 15:00:00,7940.0
2010-08-24 15:00:00,7912.0
2010-08-25 15:00:00,7860.0
2010-08-26 15:00:00,7920.0
2010-08-27 15:00:00,7982.0
2010-08-30 15:00:00,8072.0
2010-08-31 15:00:00,7926.0
