DATETIME,price
2010-03-01 15:00:00,5861.0
2010-03-02 15:00:00,5777.0
2010-03-03 15:00:00,5789.0
2010-03-04 15:00:00,5742.0
2010-03-05 15:00:00,5804.0
2010-03-08 15:00:00,5854.0
2010-03-09 15:00:00,5820.0
2010-03-10 15:00:00,5664.0
2010-03-11 15:00:00,5466.0
2010-03-12 15:00:00,5450.0
2010-03-15 15:00:00,5359.0
2010-03-16 15:00:00,5374.0
2010-03-17 15:00:00,5355.0
2010-03-18 15:00:00,5422.0
2010-03-19 15:00:00,5453.0
2010-03-22 15:00:00,5487.0
2010-03-23 15:00:00,5339.0
2010-03-24 15:00:00,5300.0
2010-03-25 15:00:00,5359.0
2010-03-26 15:00:00,5419.0
2010-03-29 15:00:00,5425.0
2010-03-30 15:00:00,5390.0
2010-03-31 15:00:00,5385.0
2010-04-01 15:00:00,5309.0
2010-04-02 15:00:00,5408.0
2010-04-06 15:00:00,5390.0
2010-04-07 15:00:00,5404.0
2010-04-08 15:00:00,5386.0
2010-04-09 15:00:00,5444.0
2010-04-12 15:00:00,5502.0
2010-04-13 15:00:00,5501.0
2010-04-14 15:00:00,5512.0
2010-04-15 15:00:00,5470.0
2010-04-16 15:00:00,5494.0
2010-04-19 15:00:00,5377.0
2010-04-20 15:00:00,5436.0
2010-04-21 15:00:00,5407.0
2010-04-22 15:00:00,5430.0
2010-04-23 15:00:00,5399.0
2010-04-26 15:00:00,5321.0
2010-04-27 15:00:00,5294.0
2010-04-28 15:00:00,5285.0
2010-04-29 15:00:00,5234.0
2010-04-30 15:00:00,5246.0
2010-05-04 15:00:00,5127.0
2010-05-05 15:00:00,5117.0
2010-05-06 15:00:00,5102.0
2010-05-07 15:00:00,5005.0
2010-05-10 15:00:00,5108.0
2010-05-11 15:00:00,5087.0
2010-05-12 15:00:00,5140.0
2010-05-13 15:00:00,5162.0
2010-05-14 15:00:00,5086.0
2010-05-17 15:00:00,4928.0
2010-05-18 15:00:00,5003.0
2010-05-19 15:00:00,5009.0
2010-05-20 15:00:00,5039.0
2010-05-21 15:00:00,5038.0
2010-05-24 15:00:00,5125.0
2010-05-25 15:00:00,5039.0
2010-05-26 15:00:00,5106.0
2010-05-27 15:00:00,5107.0
2010-05-28 15:00:00,5026.0
2010-05-31 15:00:00,4983.0
2010-06-01 15:00:00,4983.0
2010-06-02 15:00:00,5055.0
2010-06-03 15:00:00,5027.0
2010-06-04 15:00:00,5037.0
2010-06-07 15:00:00,4984.0
2010-06-08 15:00:00,5023.0
2010-06-09 15:00:00,5083.0
2010-06-10 15:00:00,5045.0
2010-06-11 15:00:00,5094.0
2010-06-17 15:00:00,5097.0
2010-06-18 15:00:00,5064.0
2010-06-21 15:00:00,5154.0
2010-06-22 15:00:00,5140.0
2010-06-23 15:00:00,5139.0
2010-06-24 15:00:00,5157.0
2010-06-25 15:00:00,5171.0
2010-06-28 15:00:00,5184.0
2010-06-29 15:00:00,5110.0
2010-06-30 15:00:00,5133.0
2010-07-01 15:00:00,5142.0
2010-07-02 15:00:00,5191.0
2010-07-05 15:00:00,5288.0
2010-07-06 15:00:00,5273.0
2010-07-07 15:00:00,5260.0
2010-07-08 15:00:00,5275.0
2010-07-09 15:00:00,5280.0
2010-07-12 15:00:00,5261.0
2010-07-13 15:00:00,5264.0
2010-07-14 15:00:00,5242.0
2010-07-15 15:00:00,5247.0
2010-07-16 15:00:00,5291.0
2010-07-19 15:00:00,5292.0
2010-07-20 15:00:00,5348.0
2010-07-21 15:00:00,5326.0
2010-07-22 15:00:00,5331.0
2010-07-23 15:00:00,5354.0
2010-07-26 15:00:00,5398.0
2010-07-27 15:00:00,5375.0
2010-07-28 15:00:00,5428.0
2010-07-29 15:00:00,5460.0
2010-07-30 15:00:00,5502.0
2010-08-02 15:00:00,5589.0
2010-08-03 15:00:00,5572.0
2010-08-04 15:00:00,5527.0
2010-08-05 15:00:00,5542.0
2010-08-06 15:00:00,5570.0
2010-08-09 15:00:00,5630.0
2010-08-10 15:00:00,5580.0
2010-08-11 15:00:00,5597.0
2010-08-12 15:00:00,5565.0
2010-08-13 15:00:00,5601.0
2010-08-16 15:00:00,5612.0
2010-08-17 15:00:00,5600.0
2010-08-18 15:00:00,5566.0
2010-08-19 15:00:00,5583.0
2010-08-20 15:00:00,5509.0
2010-08-23 15:00:00,5494.0
2010-08-24 15:00:00,5489.0
2010-08-25 15:00:00,5510.0
2010-08-26 15:00:00,5561.0
2010-08-27 15:00:00,5587.0
2010-08-30 15:00:00,5751.0
2010-08-31 15:00:00,5728.0
2010-09-01 15:00:00,5779.0
2010-09-02 15:00:00,5786.0
2010-09-03 15:00:00,5775.0
2010-09-06 15:00:00,5824.0
2010-09-07 15:00:00,5845.0
2010-09-08 15:00:00,5846.0
2010-09-09 15:00:00,5791.0
2010-09-10 15:00:00,5885.0
2010-09-13 15:00:00,5894.0
2010-09-14 15:00:00,5868.0
2010-09-15 15:00:00,5846.0
2010-09-16 15:00:00,5854.0
2010-09-17 15:00:00,5894.0
2010-09-20 15:00:00,5943.0
2010-09-21 15:00:00,5823.0
2010-09-27 15:00:00,5854.0
2010-09-28 15:00:00,5981.0
2010-09-29 15:00:00,5888.0
2010-09-30 15:00:00,5912.0
2010-10-08 15:00:00,6010.0
2010-10-11 15:00:00,6209.0
2010-10-12 15:00:00,6137.0
2010-10-13 15:00:00,6205.0
2010-10-14 15:00:00,6348.0
2010-10-15 15:00:00,6483.0
2010-10-18 15:00:00,6431.0
2010-10-19 15:00:00,6619.0
2010-10-20 15:00:00,6686.0
2010-10-21 15:00:00,6677.0
2010-10-22 15:00:00,6769.0
2010-10-25 15:00:00,6995.0
2010-10-26 15:00:00,7016.0
2010-10-27 15:00:00,6870.0
2010-10-28 15:00:00,7095.0
2010-10-29 15:00:00,6726.0
2010-11-01 15:00:00,6790.0
2010-11-02 15:00:00,6815.0
2010-11-03 15:00:00,7050.0
2010-11-04 15:00:00,7081.0
2010-11-05 15:00:00,7377.0
2010-11-08 15:00:00,7400.0
2010-11-09 15:00:00,7547.0
2010-11-10 15:00:00,7456.0
2010-11-11 15:00:00,7382.0
2010-11-12 15:00:00,7056.0
2010-11-15 15:00:00,6540.0
2010-11-16 15:00:00,6636.0
2010-11-17 15:00:00,6448.0
2010-11-18 15:00:00,6605.0
2010-11-19 15:00:00,6659.0
2010-11-22 15:00:00,6479.0
