DATETIME,price
2010-03-01 15:00:00,7864.0
2010-03-02 15:00:00,7772.0
2010-03-03 15:00:00,7764.0
2010-03-04 15:00:00,7688.0
2010-03-05 15:00:00,7742.0
2010-03-08 15:00:00,7870.0
2010-03-09 15:00:00,7888.0
2010-03-10 15:00:00,7852.0
2010-03-11 15:00:00,7768.0
2010-03-12 15:00:00,7798.0
2010-03-15 15:00:00,7592.0
2010-03-16 15:00:00,7590.0
2010-03-17 15:00:00,7724.0
2010-03-18 15:00:00,7684.0
2010-03-19 15:00:00,7688.0
2010-03-22 15:00:00,7676.0
2010-03-23 15:00:00,7654.0
2010-03-24 15:00:00,7694.0
2010-03-25 15:00:00,7696.0
2010-03-26 15:00:00,7774.0
2010-03-29 15:00:00,7858.0
2010-03-30 15:00:00,7828.0
2010-03-31 15:00:00,7786.0
2010-04-01 15:00:00,7852.0
2010-04-02 15:00:00,7892.0
2010-04-06 15:00:00,7966.0
2010-04-07 15:00:00,7936.0
2010-04-08 15:00:00,7860.0
2010-04-09 15:00:00,7906.0
2010-04-12 15:00:00,7902.0
2010-04-13 15:00:00,7862.0
2010-04-14 15:00:00,7870.0
2010-04-15 15:00:00,7880.0
2010-04-16 15:00:00,7852.0
2010-04-19 15:00:00,7696.0
2010-04-20 15:00:00,7774.0
2010-04-21 15:00:00,7782.0
2010-04-22 15:00:00,7748.0
2010-04-23 15:00:00,7772.0
2010-04-26 15:00:00,7784.0
2010-04-27 15:00:00,7708.0
2010-04-28 15:00:00,7660.0
2010-04-29 15:00:00,7616.0
2010-04-30 15:00:00,7630.0
2010-05-04 15:00:00,7580.0
2010-05-05 15:00:00,7514.0
2010-05-06 15:00:00,7436.0
2010-05-07 15:00:00,7266.0
2010-05-10 15:00:00,7326.0
2010-05-11 15:00:00,7272.0
2010-05-12 15:00:00,7322.0
2010-05-13 15:00:00,7288.0
2010-05-14 15:00:00,7050.0
2010-05-17 15:00:00,6800.0
2010-05-18 15:00:00,6862.0
2010-05-19 15:00:00,6800.0
2010-05-20 15:00:00,6822.0
2010-05-21 15:00:00,6702.0
2010-05-24 15:00:00,6782.0
2010-05-25 15:00:00,6552.0
2010-05-26 15:00:00,6624.0
2010-05-27 15:00:00,6756.0
2010-05-28 15:00:00,6816.0
2010-05-31 15:00:00,6814.0
2010-06-01 15:00:00,6702.0
2010-06-02 15:00:00,6670.0
2010-06-03 15:00:00,6688.0
2010-06-04 15:00:00,6616.0
2010-06-07 15:00:00,6320.0
2010-06-08 15:00:00,6346.0
2010-06-09 15:00:00,6444.0
2010-06-10 15:00:00,6450.0
2010-06-11 15:00:00,6486.0
2010-06-17 15:00:00,6530.0
2010-06-18 15:00:00,6522.0
2010-06-21 15:00:00,6714.0
2010-06-22 15:00:00,6682.0
2010-06-23 15:00:00,6614.0
2010-06-24 15:00:00,6644.0
2010-06-25 15:00:00,6618.0
2010-06-28 15:00:00,6656.0
2010-06-29 15:00:00,6534.0
2010-06-30 15:00:00,6502.0
2010-07-01 15:00:00,6374.0
2010-07-02 15:00:00,6432.0
2010-07-05 15:00:00,6446.0
2010-07-06 15:00:00,6410.0
2010-07-07 15:00:00,6418.0
2010-07-08 15:00:00,6472.0
2010-07-09 15:00:00,6524.0
2010-07-12 15:00:00,6422.0
2010-07-13 15:00:00,6328.0
2010-07-14 15:00:00,6370.0
2010-07-15 15:00:00,6194.0
2010-07-16 15:00:00,6216.0
2010-07-19 15:00:00,6266.0
2010-07-20 15:00:00,6336.0
2010-07-21 15:00:00,6302.0
2010-07-22 15:00:00,6360.0
2010-07-23 15:00:00,6430.0
2010-07-26 15:00:00,6490.0
2010-07-27 15:00:00,6420.0
2010-07-28 15:00:00,6450.0
2010-07-29 15:00:00,6426.0
2010-07-30 15:00:00,6482.0
2010-08-02 15:00:00,6584.0
2010-08-03 15:00:00,6558.0
2010-08-04 15:00:00,6602.0
2010-08-05 15:00:00,6476.0
2010-08-06 15:00:00,6500.0
2010-08-09 15:00:00,6594.0
2010-08-10 15:00:00,6526.0
2010-08-11 15:00:00,6516.0
2010-08-12 15:00:00,6452.0
2010-08-13 15:00:00,6570.0
2010-08-16 15:00:00,6766.0
2010-08-17 15:00:00,6738.0
2010-08-18 15:00:00,6728.0
2010-08-19 15:00:00,6820.0
2010-08-20 15:00:00,6676.0
2010-08-23 15:00:00,6588.0
2010-08-24 15:00:00,6516.0
2010-08-25 15:00:00,6600.0
2010-08-26 15:00:00,6668.0
2010-08-27 15:00:00,6668.0
2010-08-30 15:00:00,6690.0
2010-08-31 15:00:00,6534.0
2010-09-01 15:00:00,6592.0
2010-09-02 15:00:00,6720.0
2010-09-03 15:00:00,6696.0
2010-09-06 15:00:00,6794.0
2010-09-07 15:00:00,6774.0
2010-09-08 15:00:00,6810.0
2010-09-09 15:00:00,6692.0
2010-09-10 15:00:00,6704.0
2010-09-13 15:00:00,6770.0
2010-09-14 15:00:00,6744.0
2010-09-15 15:00:00,6774.0
2010-09-16 15:00:00,6712.0
2010-09-17 15:00:00,6740.0
2010-09-20 15:00:00,6870.0
2010-09-21 15:00:00,6812.0
2010-09-27 15:00:00,7108.0
2010-09-28 15:00:00,7094.0
2010-09-29 15:00:00,7030.0
2010-09-30 15:00:00,7038.0
2010-10-08 15:00:00,7210.0
2010-10-11 15:00:00,7488.0
2010-10-12 15:00:00,7490.0
2010-10-13 15:00:00,7556.0
2010-10-14 15:00:00,7648.0
2010-10-15 15:00:00,7658.0
2010-10-18 15:00:00,7506.0
2010-10-19 15:00:00,7494.0
2010-10-20 15:00:00,7388.0
2010-10-21 15:00:00,7428.0
2010-10-22 15:00:00,7462.0
2010-10-25 15:00:00,7616.0
2010-10-26 15:00:00,7564.0
2010-10-27 15:00:00,7514.0
2010-10-28 15:00:00,7568.0
2010-10-29 15:00:00,7500.0
2010-11-01 15:00:00,7634.0
2010-11-02 15:00:00,7620.0
2010-11-03 15:00:00,7698.0
2010-11-04 15:00:00,8094.0
2010-11-05 15:00:00,8474.0
2010-11-08 15:00:00,9050.0
2010-11-09 15:00:00,9050.0
2010-11-10 15:00:00,9580.0
2010-11-11 15:00:00,9346.0
2010-11-12 15:00:00,9044.0
2010-11-15 15:00:00,8382.0
2010-11-16 15:00:00,8796.0
2010-11-17 15:00:00,8208.0
2010-11-18 15:00:00,8454.0
2010-11-19 15:00:00,8432.0
2010-11-22 15:00:00,8366.0
2010-11-23 15:00:00,8116.0
2010-11-24 15:00:00,8192.0
2010-11-25 15:00:00,8078.0
2010-11-26 15:00:00,7818.0
2010-11-29 15:00:00,7828.0
2010-11-30 15:00:00,7714.0
2010-12-01 15:00:00,7742.0
2010-12-02 15:00:00,7900.0
2010-12-03 15:00:00,7974.0
2010-12-06 15:00:00,8044.0
2010-12-07 15:00:00,8022.0
2010-12-08 15:00:00,7910.0
2010-12-09 15:00:00,7984.0
2010-12-10 15:00:00,8028.0
2010-12-13 15:00:00,8352.0
2010-12-14 15:00:00,8372.0
2010-12-15 15:00:00,8222.0
2010-12-16 15:00:00,8220.0
2010-12-17 15:00:00,8304.0
2010-12-20 15:00:00,8348.0
2010-12-21 15:00:00,8508.0
2010-12-22 15:00:00,8398.0
2010-12-23 15:00:00,8490.0
2010-12-24 15:00:00,8770.0
2010-12-27 15:00:00,8876.0
2010-12-28 15:00:00,8732.0
2010-12-29 15:00:00,8710.0
2010-12-30 15:00:00,8816.0
2010-12-31 15:00:00,8796.0
2011-01-04 15:00:00,9060.0
2011-01-05 15:00:00,9008.0
2011-01-06 15:00:00,9172.0
2011-01-07 15:00:00,8818.0
2011-01-10 15:00:00,8866.0
2011-01-11 15:00:00,8878.0
2011-01-12 15:00:00,9104.0
2011-01-13 15:00:00,9236.0
2011-01-14 15:00:00,9298.0
2011-01-17 15:00:00,9252.0
2011-01-18 15:00:00,9464.0
2011-01-19 15:00:00,9544.0
2011-01-20 15:00:00,9348.0
2011-01-21 15:00:00,9502.0
2011-01-24 15:00:00,10090.0
2011-01-25 15:00:00,9818.0
2011-01-26 15:00:00,10070.0
2011-01-27 15:00:00,10108.0
2011-01-28 15:00:00,10020.0
2011-01-31 15:00:00,10256.0
2011-02-01 15:00:00,10490.0
2011-02-09 15:00:00,10412.0
2011-02-10 15:00:00,10662.0
2011-02-11 15:00:00,10532.0
2011-02-14 15:00:00,10396.0
2011-02-15 15:00:00,10646.0
2011-02-16 15:00:00,10626.0
2011-02-17 15:00:00,10536.0
2011-02-18 15:00:00,10310.0
2011-02-21 15:00:00,10270.0
2011-02-22 15:00:00,10350.0
2011-02-23 15:00:00,10100.0
2011-02-24 15:00:00,9956.0
2011-02-25 15:00:00,9914.0
2011-02-28 15:00:00,10296.0
2011-03-01 15:00:00,10348.0
2011-03-02 15:00:00,10390.0
2011-03-03 15:00:00,10292.0
2011-03-04 15:00:00,10242.0
2011-03-07 15:00:00,10368.0
2011-03-08 15:00:00,9976.0
2011-03-09 15:00:00,10104.0
2011-03-10 15:00:00,9922.0
2011-03-11 15:00:00,9790.0
2011-03-14 15:00:00,9860.0
2011-03-15 15:00:00,9980.0
2011-03-16 15:00:00,9920.0
2011-03-17 15:00:00,9958.0
2011-03-18 15:00:00,10202.0
2011-03-21 15:00:00,10080.0
2011-03-22 15:00:00,10094.0
2011-03-23 15:00:00,10208.0
2011-03-24 15:00:00,10194.0
2011-03-25 15:00:00,10124.0
2011-03-28 15:00:00,9742.0
2011-03-29 15:00:00,9732.0
2011-03-30 15:00:00,9680.0
2011-03-31 15:00:00,9482.0
2011-04-01 15:00:00,9192.0
2011-04-06 15:00:00,9254.0
2011-04-07 15:00:00,9270.0
2011-04-08 15:00:00,9490.0
2011-04-11 15:00:00,9586.0
2011-04-12 15:00:00,9412.0
2011-04-13 15:00:00,9316.0
2011-04-14 15:00:00,9216.0
2011-04-15 15:00:00,9220.0
2011-04-18 15:00:00,9044.0
2011-04-19 15:00:00,8884.0
2011-04-20 15:00:00,8992.0
2011-04-21 15:00:00,9050.0
2011-04-22 15:00:00,9078.0
2011-04-25 15:00:00,8896.0
2011-04-26 15:00:00,8788.0
2011-04-27 15:00:00,8700.0
2011-04-28 15:00:00,8850.0
2011-04-29 15:00:00,8828.0
2011-05-03 15:00:00,8924.0
2011-05-04 15:00:00,8754.0
2011-05-05 15:00:00,8482.0
2011-05-06 15:00:00,8178.0
2011-05-09 15:00:00,8260.0
2011-05-10 15:00:00,8232.0
2011-05-11 15:00:00,8200.0
2011-05-12 15:00:00,7928.0
2011-05-13 15:00:00,8116.0
2011-05-16 15:00:00,8002.0
2011-05-17 15:00:00,8144.0
2011-05-18 15:00:00,8152.0
2011-05-19 15:00:00,8218.0
2011-05-20 15:00:00,8240.0
2011-05-23 15:00:00,8146.0
2011-05-24 15:00:00,8094.0
2011-05-25 15:00:00,8108.0
2011-05-26 15:00:00,8304.0
2011-05-27 15:00:00,8328.0
2011-05-30 15:00:00,8284.0
2011-05-31 15:00:00,8380.0
2011-06-01 15:00:00,8348.0
2011-06-02 15:00:00,8230.0
2011-06-03 15:00:00,8356.0
2011-06-07 15:00:00,8258.0
2011-06-08 15:00:00,8154.0
2011-06-09 15:00:00,8088.0
2011-06-10 15:00:00,8072.0
2011-06-13 15:00:00,8006.0
2011-06-14 15:00:00,7982.0
2011-06-15 15:00:00,8070.0
2011-06-16 15:00:00,7972.0
2011-06-17 15:00:00,7966.0
2011-06-20 15:00:00,7894.0
2011-06-21 15:00:00,7918.0
2011-06-22 15:00:00,7792.0
2011-06-23 15:00:00,7668.0
2011-06-24 15:00:00,7660.0
2011-06-27 15:00:00,7372.0
2011-06-28 15:00:00,7386.0
2011-06-29 15:00:00,7436.0
2011-06-30 15:00:00,7498.0
2011-07-01 15:00:00,7390.0
2011-07-04 15:00:00,7548.0
2011-07-05 15:00:00,7532.0
2011-07-06 15:00:00,7630.0
2011-07-07 15:00:00,7586.0
2011-07-08 15:00:00,7654.0
2011-07-11 15:00:00,7496.0
2011-07-12 15:00:00,7404.0
2011-07-13 15:00:00,7864.0
2011-07-14 15:00:00,7918.0
2011-07-15 15:00:00,7970.0
2011-07-18 15:00:00,7918.0
2011-07-19 15:00:00,8000.0
2011-07-20 15:00:00,8084.0
2011-07-21 15:00:00,8220.0
2011-07-22 15:00:00,8220.0
2011-07-25 15:00:00,8192.0
2011-07-26 15:00:00,8292.0
2011-07-27 15:00:00,8330.0
2011-07-28 15:00:00,8162.0
2011-07-29 15:00:00,8096.0
2011-08-01 15:00:00,8350.0
2011-08-02 15:00:00,8386.0
2011-08-03 15:00:00,8342.0
2011-08-04 15:00:00,8268.0
2011-08-05 15:00:00,7814.0
2011-08-08 15:00:00,7828.0
2011-08-09 15:00:00,7578.0
2011-08-10 15:00:00,7812.0
2011-08-11 15:00:00,8170.0
2011-08-12 15:00:00,8278.0
2011-08-15 15:00:00,8374.0
2011-08-16 15:00:00,8236.0
2011-08-17 15:00:00,8668.0
2011-08-18 15:00:00,8586.0
2011-08-19 15:00:00,8654.0
2011-08-22 15:00:00,8650.0
2011-08-23 15:00:00,8812.0
2011-08-24 15:00:00,8760.0
2011-08-25 15:00:00,8598.0
2011-08-26 15:00:00,8606.0
2011-08-29 15:00:00,8672.0
2011-08-30 15:00:00,8736.0
2011-08-31 15:00:00,8764.0
2011-09-01 15:00:00,8636.0
2011-09-02 15:00:00,8660.0
2011-09-05 15:00:00,8572.0
2011-09-06 15:00:00,8642.0
2011-09-07 15:00:00,8798.0
2011-09-08 15:00:00,8768.0
2011-09-09 15:00:00,8816.0
2011-09-13 15:00:00,8838.0
2011-09-14 15:00:00,8738.0
2011-09-15 15:00:00,8750.0
2011-09-16 15:00:00,8566.0
2011-09-19 15:00:00,8296.0
2011-09-20 15:00:00,8348.0
2011-09-21 15:00:00,8332.0
2011-09-22 15:00:00,8008.0
2011-09-23 15:00:00,7888.0
2011-09-26 15:00:00,7304.0
2011-09-27 15:00:00,7528.0
2011-09-28 15:00:00,7356.0
2011-09-29 15:00:00,7140.0
2011-09-30 15:00:00,7424.0
2011-10-10 15:00:00,7456.0
2011-10-11 15:00:00,7446.0
2011-10-12 15:00:00,7524.0
2011-10-13 15:00:00,7454.0
2011-10-14 15:00:00,7490.0
2011-10-17 15:00:00,7400.0
2011-10-18 15:00:00,7156.0
2011-10-19 15:00:00,7104.0
2011-10-20 15:00:00,6632.0
2011-10-21 15:00:00,6774.0
