DATETIME,price
2010-04-16 15:00:00,2370.799999999998
2010-04-19 15:00:00,2152.5999999999985
2010-04-20 15:00:00,2169.7999999999984
2010-04-21 15:00:00,2222.3999999999983
2010-04-22 15:00:00,2191.3999999999983
2010-04-23 15:00:00,2176.3999999999983
2010-04-26 15:00:00,2174.7999999999984
2010-04-27 15:00:00,2093.9999999999986
2010-04-28 15:00:00,2084.1999999999985
2010-04-29 15:00:00,2038.9999999999986
2010-04-30 15:00:00,2062.1999999999985
2010-05-04 15:00:00,2031.5999999999985
2010-05-05 15:00:00,2031.5999999999985
2010-05-06 15:00:00,1922.5999999999985
2010-05-07 15:00:00,1852.7999999999984
2010-05-10 15:00:00,1873.1999999999985
2010-05-11 15:00:00,1756.7999999999984
2010-05-12 15:00:00,1791.3999999999983
2010-05-13 15:00:00,1849.7999999999984
2010-05-14 15:00:00,1817.7999999999984
2010-05-17 15:00:00,1674.1999999999985
2010-05-18 15:00:00,1734.1999999999985
2010-05-24 15:00:00,1825.7999999999984
2010-05-25 15:00:00,1736.9999999999982
2010-05-26 15:00:00,1763.3999999999983
2010-05-27 15:00:00,1825.1999999999985
2010-05-28 15:00:00,1788.9999999999982
2010-05-31 15:00:00,1715.7999999999984
2010-06-01 15:00:00,1685.7999999999984
2010-06-02 15:00:00,1700.1999999999985
2010-06-03 15:00:00,1671.7999999999984
2010-06-04 15:00:00,1684.7999999999984
2010-06-07 15:00:00,1629.9999999999982
2010-06-08 15:00:00,1648.1999999999985
2010-06-09 15:00:00,1712.5999999999985
2010-06-10 15:00:00,1693.3999999999983
2010-06-11 15:00:00,1689.5999999999985
2010-06-17 15:00:00,1667.9999999999982
2010-06-18 15:00:00,1640.5999999999985
2010-06-21 15:00:00,1727.199999999999
2010-06-22 15:00:00,1719.9999999999986
2010-06-23 15:00:00,1687.5999999999985
2010-06-24 15:00:00,1693.3999999999987
2010-06-25 15:00:00,1676.199999999999
2010-06-28 15:00:00,1663.9999999999986
2010-06-29 15:00:00,1522.7999999999988
2010-06-30 15:00:00,1501.3999999999987
2010-07-01 15:00:00,1467.5999999999985
2010-07-02 15:00:00,1468.3999999999987
2010-07-05 15:00:00,1452.9999999999986
2010-07-06 15:00:00,1486.9999999999986
2010-07-07 15:00:00,1490.7999999999988
2010-07-08 15:00:00,1491.3999999999987
2010-07-09 15:00:00,1572.3999999999987
2010-07-12 15:00:00,1582.9999999999986
2010-07-13 15:00:00,1548.3999999999987
2010-07-14 15:00:00,1569.3999999999987
2010-07-15 15:00:00,1526.3999999999987
2010-07-16 15:00:00,1536.1999999999985
2010-07-19 15:00:00,1613.1999999999985
2010-07-20 15:00:00,1661.5999999999985
2010-07-21 15:00:00,1659.9999999999986
2010-07-22 15:00:00,1699.9999999999986
2010-07-23 15:00:00,1699.1999999999985
2010-07-26 15:00:00,1712.3999999999987
2010-07-27 15:00:00,1693.5999999999985
2010-07-28 15:00:00,1802.9999999999986
2010-07-29 15:00:00,1792.3999999999987
2010-07-30 15:00:00,1786.9999999999986
2010-08-02 15:00:00,1841.9999999999986
2010-08-03 15:00:00,1772.3999999999987
2010-08-04 15:00:00,1789.3999999999987
2010-08-05 15:00:00,1761.9999999999986
2010-08-06 15:00:00,1835.5999999999985
2010-08-09 15:00:00,1828.5999999999985
2010-08-10 15:00:00,1752.5999999999985
2010-08-11 15:00:00,1754.9999999999986
2010-08-12 15:00:00,1742.3999999999987
2010-08-13 15:00:00,1770.5999999999985
2010-08-16 15:00:00,1843.1999999999985
2010-08-17 15:00:00,1862.5999999999985
2010-08-18 15:00:00,1861.3999999999987
2010-08-23 15:00:00,1804.7999999999988
2010-08-24 15:00:00,1813.199999999999
2010-08-25 15:00:00,1755.599999999999
2010-08-26 15:00:00,1764.999999999999
2010-08-27 15:00:00,1771.7999999999988
2010-08-30 15:00:00,1829.3999999999987
2010-08-31 15:00:00,1809.599999999999
2010-09-01 15:00:00,1789.3999999999987
2010-09-02 15:00:00,1828.3999999999987
2010-09-03 15:00:00,1832.199999999999
2010-09-06 15:00:00,1891.3999999999987
2010-09-07 15:00:00,1895.7999999999988
2010-09-08 15:00:00,1894.3999999999987
2010-09-09 15:00:00,1846.7999999999988
2010-09-10 15:00:00,1839.7999999999988
2010-09-13 15:00:00,1866.599999999999
2010-09-14 15:00:00,1865.999999999999
2010-09-15 15:00:00,1819.199999999999
2010-09-16 15:00:00,1766.7999999999988
2010-09-20 15:00:00,1761.9999999999986
2010-09-21 15:00:00,1760.3999999999987
2010-09-27 15:00:00,1792.9999999999986
2010-09-28 15:00:00,1780.3999999999987
2010-09-29 15:00:00,1783.1999999999985
2010-09-30 15:00:00,1842.3999999999987
2010-10-08 15:00:00,1943.1999999999985
2010-10-11 15:00:00,2026.5999999999985
2010-10-12 15:00:00,2043.5999999999985
2010-10-13 15:00:00,2095.799999999999
2010-10-14 15:00:00,2119.799999999999
2010-10-15 15:00:00,2261.799999999999
2010-10-18 15:00:00,2199.199999999999
2010-10-19 15:00:00,2293.599999999999
2010-10-20 15:00:00,2327.999999999998
2010-10-21 15:00:00,2318.5999999999995
2010-10-22 15:00:00,2335.199999999999
2010-10-25 15:00:00,2475.799999999998
2010-10-26 15:00:00,2427.9999999999986
2010-10-27 15:00:00,2357.7999999999993
2010-10-28 15:00:00,2383.599999999999
2010-10-29 15:00:00,2289.799999999999
2010-11-01 15:00:00,2424.9999999999986
2010-11-02 15:00:00,2370.1999999999994
2010-11-03 15:00:00,2341.999999999998
2010-11-04 15:00:00,2394.599999999999
2010-11-05 15:00:00,2447.799999999998
2010-11-08 15:00:00,2449.3999999999983
2010-11-09 15:00:00,2415.1999999999994
2010-11-10 15:00:00,2395.599999999999
2010-11-11 15:00:00,2371.7999999999997
2010-11-22 15:00:00,1987.3999999999987
2010-11-23 15:00:00,1919.7999999999988
2010-11-24 15:00:00,1995.7999999999988
2010-11-25 15:00:00,2025.9999999999986
2010-11-26 15:00:00,2011.3999999999987
2010-11-29 15:00:00,2010.3999999999987
2010-11-30 15:00:00,1951.5999999999985
2010-12-01 15:00:00,1943.9999999999986
2010-12-02 15:00:00,1966.199999999999
2010-12-03 15:00:00,1973.3999999999987
2010-12-06 15:00:00,1969.3999999999987
2010-12-07 15:00:00,2020.199999999999
2010-12-08 15:00:00,1957.9999999999986
2010-12-09 15:00:00,1938.199999999999
2010-12-10 15:00:00,1969.9999999999986
2010-12-13 15:00:00,2073.9999999999986
2010-12-14 15:00:00,2076.199999999999
2010-12-15 15:00:00,2051.199999999999
2010-12-20 15:00:00,1977.3999999999987
2010-12-21 15:00:00,2071.599999999999
2010-12-22 15:00:00,2011.7999999999988
2010-12-23 15:00:00,1986.3999999999987
2010-12-24 15:00:00,1964.599999999999
2010-12-27 15:00:00,1886.7999999999988
2010-12-28 15:00:00,1842.3999999999987
2010-12-29 15:00:00,1859.7999999999988
2010-12-30 15:00:00,1861.999999999999
2010-12-31 15:00:00,1925.199999999999
2011-01-04 15:00:00,1960.199999999999
2011-01-05 15:00:00,1954.999999999999
2011-01-06 15:00:00,1941.199999999999
2011-01-07 15:00:00,1939.199999999999
2011-01-10 15:00:00,1890.199999999999
2011-01-11 15:00:00,1908.199999999999
2011-01-12 15:00:00,1921.7999999999988
2011-01-13 15:00:00,1915.199999999999
2011-01-14 15:00:00,1865.599999999999
2011-01-17 15:00:00,1739.999999999999
2011-01-18 15:00:00,1742.199999999999
2011-01-19 15:00:00,1812.7999999999988
2011-01-20 15:00:00,1713.599999999999
2011-01-21 15:00:00,1747.1999999999994
2011-01-24 15:00:00,1726.599999999999
2011-01-25 15:00:00,1716.3999999999992
2011-01-26 15:00:00,1743.599999999999
2011-01-27 15:00:00,1786.7999999999993
2011-01-28 15:00:00,1802.1999999999994
2011-01-31 15:00:00,1836.1999999999994
2011-02-01 15:00:00,1841.7999999999993
2011-02-09 15:00:00,1794.7999999999993
2011-02-10 15:00:00,1860.999999999999
2011-02-11 15:00:00,1873.599999999999
2011-02-14 15:00:00,1984.999999999999
2011-02-15 15:00:00,1972.3999999999992
2011-02-21 15:00:00,2014.599999999999
2011-02-22 15:00:00,1909.7999999999993
2011-02-23 15:00:00,1905.599999999999
2011-02-24 15:00:00,1923.599999999999
2011-02-25 15:00:00,1944.999999999999
2011-02-28 15:00:00,1985.599999999999
2011-03-01 15:00:00,1984.7999999999993
2011-03-02 15:00:00,1975.7999999999993
2011-03-03 15:00:00,1953.999999999999
2011-03-04 15:00:00,2018.999999999999
2011-03-07 15:00:00,2072.599999999999
2011-03-08 15:00:00,2093.7999999999993
2011-03-09 15:00:00,2075.7999999999993
2011-03-10 15:00:00,2020.3999999999992
2011-03-11 15:00:00,1980.599999999999
2011-03-14 15:00:00,1988.7999999999993
2011-03-15 15:00:00,1929.999999999999
2011-03-16 15:00:00,1973.1999999999994
2011-03-17 15:00:00,1937.999999999999
2011-03-21 15:00:00,1942.999999999999
2011-03-22 15:00:00,1944.599999999999
2011-03-23 15:00:00,1982.199999999999
2011-03-24 15:00:00,1979.999999999999
2011-03-25 15:00:00,2011.3999999999992
2011-03-28 15:00:00,2009.599999999999
2011-03-29 15:00:00,1986.7999999999993
2011-03-30 15:00:00,1976.599999999999
2011-03-31 15:00:00,1956.999999999999
2011-04-01 15:00:00,1989.3999999999992
2011-04-06 15:00:00,2020.999999999999
2011-04-07 15:00:00,2036.7999999999993
2011-04-08 15:00:00,2078.999999999999
2011-04-11 15:00:00,2057.599999999999
2011-04-12 15:00:00,2038.999999999999
2011-04-13 15:00:00,2087.7999999999993
2011-04-14 15:00:00,2060.199999999999
2011-04-15 15:00:00,2068.999999999999
2011-04-18 15:00:00,2051.599999999999
2011-04-19 15:00:00,2007.599999999999
2011-04-20 15:00:00,2012.199999999999
2011-04-21 15:00:00,2016.199999999999
2011-04-22 15:00:00,2003.999999999999
2011-04-25 15:00:00,1957.3999999999987
2011-04-26 15:00:00,1948.999999999999
2011-04-27 15:00:00,1926.3999999999987
2011-04-28 15:00:00,1891.3999999999987
2011-04-29 15:00:00,1889.3999999999987
2011-05-03 15:00:00,1906.599999999999
2011-05-04 15:00:00,1825.199999999999
2011-05-05 15:00:00,1816.599999999999
2011-05-06 15:00:00,1829.199999999999
2011-05-09 15:00:00,1833.3999999999987
2011-05-10 15:00:00,1845.599999999999
2011-05-11 15:00:00,1835.999999999999
2011-05-12 15:00:00,1786.3999999999987
2011-05-13 15:00:00,1823.199999999999
2011-05-16 15:00:00,1799.999999999999
2011-05-17 15:00:00,1811.599999999999
2011-05-18 15:00:00,1830.199999999999
2011-05-23 15:00:00,1704.3999999999992
2011-05-24 15:00:00,1705.7999999999993
2011-05-25 15:00:00,1697.199999999999
2011-05-26 15:00:00,1674.599999999999
2011-05-27 15:00:00,1662.999999999999
2011-05-30 15:00:00,1653.7999999999993
2011-05-31 15:00:00,1677.999999999999
2011-06-01 15:00:00,1684.3999999999992
2011-06-02 15:00:00,1644.999999999999
2011-06-03 15:00:00,1668.599999999999
2011-06-07 15:00:00,1676.999999999999
2011-06-08 15:00:00,1688.7999999999993
2011-06-09 15:00:00,1640.199999999999
2011-06-10 15:00:00,1629.599999999999
2011-06-13 15:00:00,1637.199999999999
2011-06-14 15:00:00,1665.999999999999
2011-06-15 15:00:00,1642.7999999999993
2011-06-16 15:00:00,1602.999999999999
2011-06-20 15:00:00,1558.599999999999
2011-06-21 15:00:00,1576.7999999999993
2011-06-22 15:00:00,1572.599999999999
2011-06-23 15:00:00,1636.3999999999992
2011-06-24 15:00:00,1714.7999999999993
2011-06-27 15:00:00,1713.3999999999992
2011-06-28 15:00:00,1715.999999999999
2011-06-29 15:00:00,1692.599999999999
2011-06-30 15:00:00,1709.999999999999
2011-07-01 15:00:00,1724.599999999999
2011-07-04 15:00:00,1796.999999999999
2011-07-05 15:00:00,1793.999999999999
2011-07-06 15:00:00,1788.999999999999
2011-07-07 15:00:00,1788.599999999999
2011-07-08 15:00:00,1795.599999999999
2011-07-11 15:00:00,1779.199999999999
2011-07-12 15:00:00,1729.599999999999
2011-07-13 15:00:00,1782.999999999999
2011-07-14 15:00:00,1788.999999999999
