DATETIME,price
2010-03-01 15:00:00,4638.0
2010-03-02 15:00:00,4628.0
2010-03-03 15:00:00,4647.0
2010-03-04 15:00:00,4589.0
2010-03-05 15:00:00,4590.0
2010-03-08 15:00:00,4597.0
2010-03-09 15:00:00,4600.0
2010-03-10 15:00:00,4591.0
2010-03-11 15:00:00,4605.0
2010-03-12 15:00:00,4565.0
2010-03-15 15:00:00,4555.0
2010-03-16 15:00:00,4593.0
2010-03-17 15:00:00,4601.0
2010-03-18 15:00:00,4590.0
2010-03-19 15:00:00,4616.0
2010-03-22 15:00:00,4625.0
2010-03-23 15:00:00,4625.0
2010-03-24 15:00:00,4613.0
2010-03-25 15:00:00,4617.0
2010-03-26 15:00:00,4608.0
2010-03-29 15:00:00,4624.0
2010-03-30 15:00:00,4648.0
2010-03-31 15:00:00,4643.0
2010-04-01 15:00:00,4623.0
2010-04-02 15:00:00,4633.0
2010-04-06 15:00:00,4630.0
2010-04-07 15:00:00,4649.0
2010-04-08 15:00:00,4638.0
2010-04-09 15:00:00,4646.0
2010-04-12 15:00:00,4663.0
2010-04-13 15:00:00,4659.0
2010-04-14 15:00:00,4659.0
2010-04-15 15:00:00,4647.0
2010-04-16 15:00:00,4656.0
2010-04-19 15:00:00,4627.0
2010-04-20 15:00:00,4646.0
2010-04-21 15:00:00,4648.0
2010-04-22 15:00:00,4654.0
2010-04-23 15:00:00,4665.0
2010-04-26 15:00:00,4663.0
2010-04-27 15:00:00,4646.0
2010-04-28 15:00:00,4622.0
2010-04-29 15:00:00,4626.0
2010-04-30 15:00:00,4661.0
2010-05-04 15:00:00,4638.0
2010-05-05 15:00:00,4699.0
2010-05-06 15:00:00,4650.0
2010-05-07 15:00:00,4584.0
2010-05-10 15:00:00,4628.0
2010-05-11 15:00:00,4601.0
2010-05-12 15:00:00,4631.0
2010-05-13 15:00:00,4629.0
2010-05-14 15:00:00,4596.0
2010-05-17 15:00:00,4516.0
2010-05-18 15:00:00,4542.0
2010-05-19 15:00:00,4504.0
2010-05-20 15:00:00,4520.0
2010-05-21 15:00:00,4545.0
2010-05-24 15:00:00,4559.0
2010-05-25 15:00:00,4519.0
2010-05-26 15:00:00,4547.0
2010-05-27 15:00:00,4545.0
2010-05-28 15:00:00,4541.0
2010-05-31 15:00:00,4505.0
2010-06-01 15:00:00,4484.0
2010-06-02 15:00:00,4500.0
2010-06-03 15:00:00,4503.0
2010-06-04 15:00:00,4515.0
2010-06-07 15:00:00,4462.0
2010-06-08 15:00:00,4480.0
2010-06-09 15:00:00,4469.0
2010-06-10 15:00:00,4473.0
2010-06-11 15:00:00,4468.0
2010-06-17 15:00:00,4496.0
2010-06-18 15:00:00,4503.0
2010-06-21 15:00:00,4555.0
2010-06-22 15:00:00,4543.0
2010-06-23 15:00:00,4536.0
2010-06-24 15:00:00,4532.0
2010-06-25 15:00:00,4519.0
2010-06-28 15:00:00,4527.0
2010-06-29 15:00:00,4519.0
2010-06-30 15:00:00,4495.0
2010-07-01 15:00:00,4487.0
2010-07-02 15:00:00,4506.0
2010-07-05 15:00:00,4494.0
2010-07-06 15:00:00,4481.0
2010-07-07 15:00:00,4484.0
2010-07-08 15:00:00,4519.0
2010-07-09 15:00:00,4532.0
2010-07-12 15:00:00,4523.0
2010-07-13 15:00:00,4505.0
2010-07-14 15:00:00,4518.0
2010-07-15 15:00:00,4522.0
2010-07-16 15:00:00,4552.0
2010-07-19 15:00:00,4552.0
