DATETIME,price
2010-03-01 15:00:00,9474.0
2010-03-02 15:00:00,9458.0
2010-03-03 15:00:00,9522.0
2010-03-04 15:00:00,9444.0
2010-03-05 15:00:00,9506.0
2010-03-08 15:00:00,9530.0
2010-03-09 15:00:00,9568.0
2010-03-10 15:00:00,9572.0
2010-03-11 15:00:00,9528.0
2010-03-12 15:00:00,9474.0
2010-03-15 15:00:00,9454.0
2010-03-16 15:00:00,9468.0
2010-03-17 15:00:00,9486.0
2010-03-18 15:00:00,9430.0
2010-03-19 15:00:00,9464.0
2010-03-22 15:00:00,9486.0
2010-03-23 15:00:00,9494.0
2010-03-24 15:00:00,9504.0
2010-03-25 15:00:00,9508.0
2010-03-26 15:00:00,9470.0
2010-03-29 15:00:00,9488.0
2010-03-30 15:00:00,9564.0
2010-03-31 15:00:00,9560.0
2010-04-01 15:00:00,9560.0
2010-04-02 15:00:00,9586.0
2010-04-06 15:00:00,9590.0
2010-04-07 15:00:00,9700.0
2010-04-08 15:00:00,9678.0
2010-04-09 15:00:00,9736.0
2010-04-12 15:00:00,9738.0
2010-04-13 15:00:00,9706.0
2010-04-14 15:00:00,9706.0
2010-04-15 15:00:00,9692.0
2010-04-16 15:00:00,9702.0
2010-04-19 15:00:00,9596.0
2010-04-20 15:00:00,9616.0
2010-04-21 15:00:00,9632.0
2010-04-22 15:00:00,9626.0
2010-04-23 15:00:00,9688.0
2010-04-26 15:00:00,9694.0
2010-05-18 15:00:00,9294.0
2010-05-19 15:00:00,9264.0
2010-05-20 15:00:00,9314.0
2010-05-21 15:00:00,9358.0
2010-05-24 15:00:00,9350.0
2010-05-25 15:00:00,9272.0
2010-05-26 15:00:00,9326.0
2010-05-27 15:00:00,9346.0
2010-05-28 15:00:00,9332.0
2010-05-31 15:00:00,9262.0
2010-06-01 15:00:00,9256.0
2010-06-02 15:00:00,9312.0
2010-06-03 15:00:00,9310.0
2010-06-04 15:00:00,9348.0
2010-06-07 15:00:00,9186.0
2010-06-08 15:00:00,9200.0
2010-06-09 15:00:00,9202.0
2010-06-10 15:00:00,9182.0
2010-06-11 15:00:00,9162.0
2010-06-17 15:00:00,9262.0
2010-06-18 15:00:00,9294.0
2010-06-21 15:00:00,9394.0
2010-06-22 15:00:00,9370.0
2010-06-23 15:00:00,9350.0
2010-06-24 15:00:00,9332.0
2010-06-25 15:00:00,9312.0
2010-06-28 15:00:00,9294.0
2010-06-29 15:00:00,9212.0
2010-06-30 15:00:00,9172.0
2010-07-01 15:00:00,9112.0
2010-07-02 15:00:00,9134.0
2010-07-05 15:00:00,9090.0
2010-07-06 15:00:00,9094.0
2010-07-07 15:00:00,9084.0
2010-07-08 15:00:00,9146.0
2010-07-09 15:00:00,9190.0
2010-07-12 15:00:00,9178.0
2010-07-13 15:00:00,9192.0
2010-07-14 15:00:00,9230.0
2010-07-15 15:00:00,9226.0
2010-07-16 15:00:00,9328.0
2010-07-19 15:00:00,9314.0
2010-07-20 15:00:00,9306.0
2010-07-21 15:00:00,9310.0
2010-07-22 15:00:00,9338.0
2010-07-23 15:00:00,9376.0
2010-07-26 15:00:00,9400.0
2010-07-27 15:00:00,9314.0
2010-07-28 15:00:00,9352.0
2010-07-29 15:00:00,9426.0
2010-07-30 15:00:00,9444.0
2010-08-02 15:00:00,9594.0
2010-08-03 15:00:00,9598.0
2010-08-04 15:00:00,9628.0
2010-08-05 15:00:00,9588.0
2010-08-06 15:00:00,9760.0
2010-08-09 15:00:00,9898.0
2010-09-15 15:00:00,9762.0
2010-09-16 15:00:00,9756.0
2010-09-17 15:00:00,9780.0
2010-09-20 15:00:00,10052.0
2010-09-21 15:00:00,9756.0
2010-09-27 15:00:00,10236.0
2010-09-28 15:00:00,10340.0
2010-09-29 15:00:00,10184.0
2010-09-30 15:00:00,10210.0
2010-10-08 15:00:00,10148.0
2010-10-11 15:00:00,10530.0
2010-10-12 15:00:00,10544.0
2010-10-13 15:00:00,10562.0
2010-10-14 15:00:00,10644.0
2010-10-15 15:00:00,10720.0
2010-10-18 15:00:00,10512.0
2010-10-19 15:00:00,10620.0
2010-10-20 15:00:00,10594.0
2010-10-21 15:00:00,10804.0
2010-10-22 15:00:00,10856.0
2010-10-25 15:00:00,11126.0
2010-10-26 15:00:00,11070.0
2010-10-27 15:00:00,10864.0
2011-01-18 15:00:00,11894.0
2011-01-19 15:00:00,12022.0
2011-01-20 15:00:00,11996.0
2011-01-21 15:00:00,11982.0
2011-01-24 15:00:00,12160.0
2011-01-25 15:00:00,11982.0
2011-01-26 15:00:00,11738.0
2011-01-27 15:00:00,11824.0
2011-01-28 15:00:00,11812.0
2011-01-31 15:00:00,12016.0
2011-02-01 15:00:00,12052.0
2011-02-09 15:00:00,12226.0
2011-02-10 15:00:00,12298.0
2011-02-11 15:00:00,12286.0
2011-02-14 15:00:00,12310.0
2011-02-15 15:00:00,12160.0
2011-02-16 15:00:00,11954.0
