DATETIME,price
2012-12-03 15:00:00,915.0
2012-12-04 15:00:00,908.0
2012-12-05 15:00:00,928.0
2012-12-06 15:00:00,922.0
2012-12-07 15:00:00,928.0
2012-12-10 15:00:00,933.0
2012-12-11 15:00:00,890.0
2012-12-12 15:00:00,896.0
2012-12-13 15:00:00,886.0
2012-12-14 15:00:00,901.0
2012-12-17 15:00:00,924.0
2012-12-18 15:00:00,922.0
2012-12-19 15:00:00,948.0
2012-12-20 15:00:00,947.0
2012-12-21 15:00:00,933.0
2012-12-24 15:00:00,941.0
2012-12-25 15:00:00,949.0
2012-12-26 15:00:00,949.0
2012-12-27 15:00:00,949.0
2012-12-28 15:00:00,948.0
2012-12-31 15:00:00,960.0
2013-01-04 15:00:00,1022.0
2013-01-07 15:00:00,1042.0
2013-01-08 15:00:00,1054.0
2013-01-09 15:00:00,1073.0
2013-01-10 15:00:00,1060.0
2013-01-11 15:00:00,1036.0
2013-01-14 15:00:00,1099.0
2013-01-15 15:00:00,1094.0
2013-01-16 15:00:00,1097.0
2013-01-17 15:00:00,1103.0
2013-01-18 15:00:00,1093.0
2013-01-21 15:00:00,1098.0
2013-01-22 15:00:00,1087.0
2013-01-23 15:00:00,1078.0
2013-01-24 15:00:00,1064.0
2013-01-25 15:00:00,1066.0
2013-01-28 15:00:00,1088.0
2013-01-29 15:00:00,1085.0
2013-01-30 15:00:00,1072.0
2013-01-31 15:00:00,1078.0
2013-02-01 15:00:00,1087.0
2013-02-04 15:00:00,1125.0
2013-02-05 15:00:00,1128.0
2013-02-06 15:00:00,1122.0
2013-02-07 15:00:00,1116.0
2013-02-08 15:00:00,1127.0
2013-02-18 15:00:00,1100.0
2013-02-19 15:00:00,1107.0
2013-02-20 15:00:00,1103.0
2013-02-21 15:00:00,1051.0
2013-02-22 15:00:00,1046.0
2013-02-25 15:00:00,1052.0
2013-02-26 15:00:00,1029.0
2013-02-27 15:00:00,1051.0
2013-02-28 15:00:00,1075.0
2013-03-01 15:00:00,1061.0
2013-03-04 15:00:00,1011.0
2013-03-05 15:00:00,1020.0
2013-03-06 15:00:00,1018.0
2013-03-07 15:00:00,1011.0
2013-03-08 15:00:00,997.0
2013-03-11 15:00:00,989.0
2013-03-12 15:00:00,980.0
2013-03-13 15:00:00,942.0
2013-03-14 15:00:00,929.0
2013-03-15 15:00:00,944.0
2013-03-18 15:00:00,928.0
2013-03-19 15:00:00,943.0
2013-03-20 15:00:00,969.0
2013-03-21 15:00:00,977.0
2013-03-22 15:00:00,972.0
2013-03-25 15:00:00,977.0
2013-03-26 15:00:00,951.0
2013-03-27 15:00:00,948.0
2013-03-28 15:00:00,933.0
2013-03-29 15:00:00,930.0
2013-04-01 15:00:00,897.0
2013-04-02 15:00:00,919.0
2013-04-03 15:00:00,922.0
2013-04-08 15:00:00,934.0
2013-04-09 15:00:00,942.0
2013-04-10 15:00:00,923.0
2013-04-11 15:00:00,909.0
2013-04-12 15:00:00,913.0
2013-04-15 15:00:00,886.0
2013-04-16 15:00:00,894.0
2013-04-17 15:00:00,833.0
2013-04-18 15:00:00,844.0
2013-04-19 15:00:00,867.0
2013-04-22 15:00:00,855.0
2013-04-23 15:00:00,835.0
2013-04-24 15:00:00,836.0
2013-04-25 15:00:00,845.0
2013-04-26 15:00:00,836.0
2013-05-02 15:00:00,819.0
2013-05-03 15:00:00,844.0
2013-05-06 15:00:00,849.0
2013-05-07 15:00:00,879.0
2013-05-08 15:00:00,892.0
2013-05-09 15:00:00,890.0
2013-05-10 15:00:00,912.0
2013-05-13 15:00:00,928.0
2013-05-14 15:00:00,922.0
2013-05-15 15:00:00,900.0
2013-05-16 15:00:00,930.0
2013-05-17 15:00:00,947.0
2013-05-20 15:00:00,938.0
2013-05-21 15:00:00,951.0
2013-05-22 15:00:00,950.0
2013-05-23 15:00:00,921.0
2013-05-24 15:00:00,920.0
2013-05-27 15:00:00,921.0
2013-05-28 15:00:00,930.0
2013-05-29 15:00:00,919.0
2013-05-30 15:00:00,893.0
2013-05-31 15:00:00,875.0
2013-06-03 15:00:00,886.0
2013-06-04 15:00:00,927.0
2013-06-05 15:00:00,939.0
2013-06-06 15:00:00,922.0
2013-06-07 15:00:00,923.0
2013-06-13 15:00:00,932.0
2013-06-14 15:00:00,924.0
2013-06-17 15:00:00,927.0
2013-06-18 15:00:00,905.0
2013-06-19 15:00:00,909.0
2013-06-20 15:00:00,882.0
2013-06-21 15:00:00,883.0
2013-06-24 15:00:00,863.0
2013-06-25 15:00:00,884.0
2013-06-26 15:00:00,859.0
2013-06-27 15:00:00,874.0
2013-06-28 15:00:00,875.0
2013-07-01 15:00:00,882.0
2013-07-02 15:00:00,898.0
2013-07-03 15:00:00,902.0
2013-07-04 15:00:00,901.0
2013-07-05 15:00:00,888.0
2013-07-08 15:00:00,881.0
2013-07-09 15:00:00,870.0
2013-07-10 15:00:00,886.0
2013-07-11 15:00:00,904.0
2013-07-12 15:00:00,896.0
2013-07-15 15:00:00,878.0
2013-07-16 15:00:00,881.0
2013-07-17 15:00:00,892.0
2013-07-18 15:00:00,885.0
2013-07-19 15:00:00,883.0
2013-07-22 15:00:00,866.0
2013-07-23 15:00:00,870.0
2013-07-24 15:00:00,874.0
2013-07-25 15:00:00,871.0
2013-07-26 15:00:00,858.0
2013-07-29 15:00:00,852.0
2013-07-30 15:00:00,854.0
2013-07-31 15:00:00,860.0
2013-08-01 15:00:00,864.0
2013-08-02 15:00:00,868.0
2013-08-05 15:00:00,868.0
2013-08-06 15:00:00,864.0
2013-08-07 15:00:00,879.0
2013-08-08 15:00:00,890.0
2013-08-09 15:00:00,893.0
2013-08-12 15:00:00,920.0
2013-08-13 15:00:00,919.0
2013-08-14 15:00:00,919.0
2013-08-15 15:00:00,918.0
2013-08-16 15:00:00,911.0
2013-08-19 15:00:00,939.0
2013-08-20 15:00:00,915.0
2013-08-21 15:00:00,913.0
2013-08-22 15:00:00,910.0
2013-08-23 15:00:00,912.0
2013-08-26 15:00:00,930.0
2013-08-27 15:00:00,930.0
2013-08-28 15:00:00,899.0
2013-08-29 15:00:00,876.0
2013-08-30 15:00:00,868.0
2013-09-02 15:00:00,877.0
2013-09-03 15:00:00,869.0
2013-09-04 15:00:00,860.0
2013-09-05 15:00:00,857.0
2013-09-06 15:00:00,863.0
2013-09-09 15:00:00,871.0
2013-09-10 15:00:00,868.0
2013-09-11 15:00:00,874.0
2013-09-12 15:00:00,865.0
2013-09-13 15:00:00,864.0
2013-09-16 15:00:00,856.0
2013-09-17 15:00:00,839.0
2013-09-18 15:00:00,831.0
2013-09-23 15:00:00,838.0
2013-09-24 15:00:00,833.0
2013-09-25 15:00:00,829.0
2013-09-26 15:00:00,825.0
2013-09-27 15:00:00,806.0
2013-09-30 15:00:00,797.0
2013-10-08 15:00:00,805.0
2013-10-09 15:00:00,815.0
2013-10-10 15:00:00,813.0
2013-10-11 15:00:00,815.0
2013-10-14 15:00:00,812.0
2013-10-15 15:00:00,819.0
2013-10-16 15:00:00,811.0
2013-10-17 15:00:00,803.0
2013-10-18 15:00:00,799.0
2013-10-21 15:00:00,818.0
2013-10-22 15:00:00,811.0
2013-10-23 15:00:00,804.0
2013-10-24 15:00:00,800.0
2013-10-25 15:00:00,781.0
2013-10-28 15:00:00,791.0
2013-10-29 15:00:00,798.0
2013-10-30 15:00:00,802.0
2013-10-31 15:00:00,817.0
2013-11-01 15:00:00,819.0
2013-11-04 15:00:00,816.0
2013-11-05 15:00:00,819.0
2013-11-06 15:00:00,809.0
2013-11-07 15:00:00,810.0
2013-11-08 15:00:00,802.0
2013-11-11 15:00:00,795.0
2013-11-12 15:00:00,798.0
2013-11-13 15:00:00,795.0
2013-11-14 15:00:00,796.0
2013-11-15 15:00:00,794.0
2013-11-18 15:00:00,786.0
2013-11-19 15:00:00,801.0
2013-11-20 15:00:00,799.0
2013-11-21 15:00:00,793.0
2013-11-22 15:00:00,798.0
2013-11-25 15:00:00,809.0
2013-11-26 15:00:00,811.0
2013-11-27 15:00:00,809.0
2013-11-28 15:00:00,803.0
2013-11-29 15:00:00,807.0
2013-12-02 15:00:00,813.0
2013-12-03 15:00:00,814.0
2013-12-04 15:00:00,810.0
2013-12-05 15:00:00,808.0
2013-12-06 15:00:00,809.0
2013-12-09 15:00:00,809.0
2013-12-10 15:00:00,808.0
2013-12-11 15:00:00,811.0
2013-12-12 15:00:00,843.0
2013-12-13 15:00:00,825.0
2013-12-16 15:00:00,817.0
2013-12-17 15:00:00,820.0
2013-12-18 15:00:00,819.0
2013-12-19 15:00:00,818.0
2013-12-20 15:00:00,809.0
2013-12-23 15:00:00,803.0
2013-12-24 15:00:00,803.0
2013-12-25 15:00:00,813.0
2013-12-26 15:00:00,805.0
2013-12-27 15:00:00,806.0
2013-12-30 15:00:00,805.0
2013-12-31 15:00:00,780.0
2014-01-02 15:00:00,771.0
2014-01-03 15:00:00,775.0
