DATETIME,price
2010-03-01 15:00:00,2618.0
2010-03-02 15:00:00,2594.0
2010-03-03 15:00:00,2631.0
2010-03-04 15:00:00,2593.0
2010-03-05 15:00:00,2552.0
2010-03-08 15:00:00,2574.0
2010-03-09 15:00:00,2578.0
2010-03-10 15:00:00,2574.0
2010-03-11 15:00:00,2588.0
2010-03-12 15:00:00,2558.0
2010-03-15 15:00:00,2529.0
2010-03-16 15:00:00,2561.0
2010-03-17 15:00:00,2575.0
2010-03-18 15:00:00,2573.0
2010-03-19 15:00:00,2596.0
2010-03-22 15:00:00,2602.0
2010-03-23 15:00:00,2599.0
2010-03-24 15:00:00,2573.0
2010-03-25 15:00:00,2594.0
2010-03-26 15:00:00,2578.0
2010-03-29 15:00:00,2613.0
2010-03-30 15:00:00,2632.0
2010-03-31 15:00:00,2643.0
2010-04-01 15:00:00,2604.0
2010-04-02 15:00:00,2625.0
2010-04-06 15:00:00,2629.0
2010-04-07 15:00:00,2640.0
2010-04-08 15:00:00,2673.0
2010-04-09 15:00:00,2692.0
2010-04-12 15:00:00,2669.0
2010-04-13 15:00:00,2673.0
2010-04-14 15:00:00,2673.0
2010-04-15 15:00:00,2671.0
2010-04-16 15:00:00,2678.0
2010-04-19 15:00:00,2648.0
2010-04-20 15:00:00,2677.0
2010-04-21 15:00:00,2668.0
2010-04-22 15:00:00,2671.0
2010-04-23 15:00:00,2684.0
2010-04-26 15:00:00,2643.0
2010-04-27 15:00:00,2649.0
2010-04-28 15:00:00,2651.0
2010-04-29 15:00:00,2670.0
2010-04-30 15:00:00,2703.0
2010-05-04 15:00:00,2648.0
2010-05-05 15:00:00,2712.0
2010-05-06 15:00:00,2613.0
2010-05-07 15:00:00,2528.0
2010-05-10 15:00:00,2547.0
2010-05-11 15:00:00,2512.0
2010-05-12 15:00:00,2525.0
2010-05-13 15:00:00,2523.0
2010-05-14 15:00:00,2504.0
2010-05-17 15:00:00,2423.0
2010-05-18 15:00:00,2437.0
2010-05-19 15:00:00,2400.0
2010-05-20 15:00:00,2408.0
2010-05-21 15:00:00,2433.0
2010-05-24 15:00:00,2443.0
2010-05-25 15:00:00,2436.0
2010-05-26 15:00:00,2465.0
2010-05-27 15:00:00,2498.0
2010-05-28 15:00:00,2493.0
2010-05-31 15:00:00,2445.0
2010-06-01 15:00:00,2441.0
2010-06-02 15:00:00,2436.0
2010-06-03 15:00:00,2444.0
2010-06-04 15:00:00,2471.0
2010-06-07 15:00:00,2411.0
2010-06-08 15:00:00,2422.0
2010-06-09 15:00:00,2411.0
2010-06-10 15:00:00,2422.0
2010-06-11 15:00:00,2411.0
2010-06-17 15:00:00,2437.0
2010-06-18 15:00:00,2442.0
2010-06-21 15:00:00,2442.0
2010-06-22 15:00:00,2490.0
2010-06-23 15:00:00,2481.0
2010-06-24 15:00:00,2468.0
2010-06-25 15:00:00,2461.0
2010-06-28 15:00:00,2465.0
2010-06-29 15:00:00,2466.0
2010-06-30 15:00:00,2436.0
2010-07-01 15:00:00,2451.0
2010-07-02 15:00:00,2456.0
2010-07-05 15:00:00,2453.0
2010-07-06 15:00:00,2451.0
2010-07-07 15:00:00,2462.0
2010-07-08 15:00:00,2501.0
2010-07-09 15:00:00,2501.0
2010-07-12 15:00:00,2494.0
2010-07-13 15:00:00,2477.0
2010-07-14 15:00:00,2505.0
2010-07-15 15:00:00,2517.0
2010-07-16 15:00:00,2546.0
2010-07-19 15:00:00,2561.0
2010-07-20 15:00:00,2566.0
2010-07-21 15:00:00,2571.0
2010-07-22 15:00:00,2575.0
2010-07-23 15:00:00,2591.0
2010-07-26 15:00:00,2596.0
2010-07-27 15:00:00,2581.0
2010-07-28 15:00:00,2591.0
2010-07-29 15:00:00,2611.0
2010-07-30 15:00:00,2626.0
2010-08-02 15:00:00,2685.0
2010-08-03 15:00:00,2705.0
2010-08-04 15:00:00,2661.0
2010-08-05 15:00:00,2696.0
2010-08-06 15:00:00,2701.0
2010-08-09 15:00:00,2710.0
2010-08-10 15:00:00,2736.0
2010-08-11 15:00:00,2736.0
2010-08-12 15:00:00,2686.0
2010-08-13 15:00:00,2751.0
2010-08-16 15:00:00,2792.0
2010-08-17 15:00:00,2785.0
2010-08-18 15:00:00,2792.0
2010-08-19 15:00:00,2756.0
2010-08-20 15:00:00,2806.0
2010-08-23 15:00:00,2703.0
2010-08-24 15:00:00,2698.0
2010-08-25 15:00:00,2676.0
2010-08-26 15:00:00,2672.0
2010-08-27 15:00:00,2716.0
2010-08-30 15:00:00,2746.0
2010-08-31 15:00:00,2682.0
2010-09-01 15:00:00,2694.0
2010-09-02 15:00:00,2694.0
2010-09-03 15:00:00,2710.0
2010-09-06 15:00:00,2754.0
2010-09-07 15:00:00,2774.0
2010-09-08 15:00:00,2791.0
2010-09-09 15:00:00,2728.0
2010-09-10 15:00:00,2722.0
2010-09-13 15:00:00,2722.0
2010-09-14 15:00:00,2734.0
2010-09-15 15:00:00,2722.0
2010-09-16 15:00:00,2756.0
2010-09-17 15:00:00,2781.0
2010-09-20 15:00:00,2914.0
2010-09-21 15:00:00,2756.0
2010-09-27 15:00:00,2853.0
2010-09-28 15:00:00,2916.0
2010-09-29 15:00:00,2831.0
2010-09-30 15:00:00,2849.0
2010-10-08 15:00:00,2797.0
2010-10-11 15:00:00,2957.0
2010-10-12 15:00:00,2959.0
2010-10-13 15:00:00,2971.0
2010-10-14 15:00:00,2986.0
2010-10-15 15:00:00,2935.0
2010-10-18 15:00:00,2966.0
2010-10-19 15:00:00,3004.0
2010-10-20 15:00:00,2966.0
2010-10-21 15:00:00,3054.0
2010-10-22 15:00:00,3071.0
2010-10-25 15:00:00,3161.0
2010-10-26 15:00:00,3090.0
2010-10-27 15:00:00,2968.0
2010-10-28 15:00:00,3015.0
2010-10-29 15:00:00,2987.0
2010-11-01 15:00:00,3078.0
2010-11-02 15:00:00,3074.0
2010-11-03 15:00:00,3019.0
2010-11-04 15:00:00,3153.0
2010-11-05 15:00:00,3267.0
2010-11-08 15:00:00,3285.0
2010-11-09 15:00:00,3285.0
2010-11-10 15:00:00,3388.0
2010-11-11 15:00:00,3411.0
2010-11-12 15:00:00,3236.0
2010-11-15 15:00:00,3143.0
2011-01-18 15:00:00,3125.0
2011-01-19 15:00:00,3151.0
2011-01-20 15:00:00,3126.0
2011-01-21 15:00:00,3104.0
2011-01-24 15:00:00,3138.0
2011-01-25 15:00:00,3109.0
2011-01-26 15:00:00,3011.0
2011-01-27 15:00:00,2992.0
2011-01-28 15:00:00,3015.0
2011-01-31 15:00:00,3046.0
2011-02-01 15:00:00,3051.0
2011-02-09 15:00:00,3126.0
2011-02-10 15:00:00,3182.0
2011-02-11 15:00:00,3192.0
2011-02-14 15:00:00,3194.0
2011-02-15 15:00:00,3137.0
2011-02-16 15:00:00,3113.0
2011-02-17 15:00:00,3096.0
2011-02-18 15:00:00,3096.0
2011-02-21 15:00:00,3046.0
2011-02-22 15:00:00,3066.0
2011-02-23 15:00:00,2976.0
2011-02-24 15:00:00,2976.0
2011-02-25 15:00:00,2975.0
2011-02-28 15:00:00,3011.0
2011-03-01 15:00:00,3014.0
2011-03-02 15:00:00,3096.0
2011-03-03 15:00:00,3026.0
2011-03-04 15:00:00,3101.0
2011-03-07 15:00:00,3104.0
2011-03-08 15:00:00,3046.0
2011-03-09 15:00:00,3007.0
2011-03-10 15:00:00,2978.0
2011-03-11 15:00:00,2961.0
2011-03-14 15:00:00,2926.0
2011-03-15 15:00:00,3015.0
2011-03-16 15:00:00,3015.0
2011-03-17 15:00:00,2996.0
2011-03-18 15:00:00,2973.0
2011-03-21 15:00:00,2973.0
2011-03-22 15:00:00,2973.0
2011-03-23 15:00:00,3067.0
2011-03-24 15:00:00,3070.0
2011-03-25 15:00:00,3070.0
2011-03-28 15:00:00,3136.0
2011-03-29 15:00:00,3141.0
2011-03-30 15:00:00,3151.0
2011-03-31 15:00:00,3126.0
2011-04-01 15:00:00,3139.0
2011-04-06 15:00:00,3186.0
2011-04-07 15:00:00,3156.0
2011-04-08 15:00:00,3161.0
2011-04-11 15:00:00,3206.0
2011-04-12 15:00:00,3097.0
2011-04-13 15:00:00,3111.0
2011-04-14 15:00:00,3046.0
2011-04-15 15:00:00,3047.0
2011-04-18 15:00:00,3061.0
2011-04-19 15:00:00,3052.0
2011-04-20 15:00:00,3051.0
2011-04-21 15:00:00,3051.0
2011-04-22 15:00:00,3051.0
2011-04-25 15:00:00,3083.0
2011-04-26 15:00:00,3066.0
2011-04-27 15:00:00,3074.0
2011-04-28 15:00:00,3088.0
2011-04-29 15:00:00,2991.0
2011-05-03 15:00:00,2991.0
2011-05-04 15:00:00,3005.0
2011-05-05 15:00:00,3046.0
2011-05-06 15:00:00,3044.0
2011-05-17 15:00:00,3153.0
2011-05-18 15:00:00,3179.0
2011-05-19 15:00:00,3175.0
2011-05-20 15:00:00,3199.0
2011-05-23 15:00:00,3221.0
2011-05-24 15:00:00,3240.0
2011-05-25 15:00:00,3226.0
2011-05-26 15:00:00,3226.0
2011-05-27 15:00:00,3246.0
2011-05-30 15:00:00,3259.0
2011-05-31 15:00:00,3240.0
2011-06-01 15:00:00,3240.0
2011-06-02 15:00:00,3256.0
2011-06-03 15:00:00,3297.0
2011-06-07 15:00:00,3272.0
2011-06-08 15:00:00,3273.0
2011-06-09 15:00:00,3270.0
2011-06-10 15:00:00,3266.0
2011-06-13 15:00:00,3266.0
2011-06-14 15:00:00,3267.0
2011-06-15 15:00:00,3256.0
2011-06-16 15:00:00,3203.0
2011-06-17 15:00:00,3179.0
2011-09-16 15:00:00,3528.0
2011-09-19 15:00:00,3479.0
2011-09-20 15:00:00,3506.0
2011-09-21 15:00:00,3318.0
2011-09-22 15:00:00,3248.0
2011-09-23 15:00:00,3107.0
2011-09-26 15:00:00,2980.0
2011-09-27 15:00:00,3103.0
