DATETIME,price
2010-03-01 15:00:00,323.0
2010-03-02 15:00:00,293.0
2010-03-03 15:00:00,303.0
2010-03-04 15:00:00,255.0
2010-03-05 15:00:00,249.0
2010-03-08 15:00:00,269.0
2010-03-09 15:00:00,266.0
2010-03-10 15:00:00,259.0
2010-03-11 15:00:00,256.0
2010-03-12 15:00:00,221.0
2010-03-15 15:00:00,221.0
2010-03-16 15:00:00,264.0
2010-03-17 15:00:00,270.0
2010-03-18 15:00:00,262.0
2010-03-19 15:00:00,305.0
2010-03-22 15:00:00,300.0
2010-03-23 15:00:00,299.0
2010-03-24 15:00:00,285.0
2010-03-25 15:00:00,296.0
2010-03-26 15:00:00,286.0
2010-03-29 15:00:00,304.0
2010-03-30 15:00:00,316.0
2010-03-31 15:00:00,321.0
2010-04-01 15:00:00,290.0
2010-04-02 15:00:00,302.0
2010-04-06 15:00:00,295.0
2010-04-07 15:00:00,312.0
2010-04-08 15:00:00,298.0
2010-04-09 15:00:00,301.0
2010-04-12 15:00:00,316.0
2010-04-13 15:00:00,328.0
2010-04-14 15:00:00,328.0
2010-04-15 15:00:00,336.0
2010-04-16 15:00:00,356.0
2010-04-19 15:00:00,330.0
2010-04-20 15:00:00,363.0
2010-04-21 15:00:00,357.0
2010-04-22 15:00:00,360.0
2010-04-23 15:00:00,390.0
2010-04-26 15:00:00,401.0
2010-04-27 15:00:00,389.0
2010-04-28 15:00:00,368.0
2010-04-29 15:00:00,372.0
2010-04-30 15:00:00,394.0
2010-05-04 15:00:00,370.0
2010-05-18 15:00:00,305.0
2010-05-19 15:00:00,285.0
2010-05-20 15:00:00,289.0
2010-05-21 15:00:00,296.0
2010-05-24 15:00:00,302.0
2010-05-25 15:00:00,273.0
2010-05-26 15:00:00,284.0
2010-05-27 15:00:00,288.0
2010-05-28 15:00:00,278.0
2010-05-31 15:00:00,246.0
2010-06-01 15:00:00,242.0
2010-06-02 15:00:00,248.0
2010-06-03 15:00:00,255.0
2010-06-04 15:00:00,268.0
2010-06-07 15:00:00,221.0
2010-06-08 15:00:00,225.0
2010-06-09 15:00:00,215.0
2010-06-10 15:00:00,215.0
2010-06-11 15:00:00,202.0
2010-06-17 15:00:00,227.0
